"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.001847819,2.661755E-4,0.110613614,0.08955505,0.09986377,0.681565,0.57510835,0.26333523,0.006315292,0.6024342,0.08293288,0.6710525,1.0346954,0.46382672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39177135,3.1884418,9.234312E-5,2.267249,0.0
1.0,1.0,0.0,0.016978059,0.0057666698,0.18976797,0.22127767,1.4224924E-4,0.68711954,0.6095851,0.35518673,0.063814774,0.9235061,0.14007272,1.0317037,1.2658598,0.64453787,1.24237E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.28925604,2.6733894,7.5123295E-5,4.33676,1.5058087
1.0,2.0,0.0,0.015384001,0.0050145728,0.18700604,0.44674116,0.049325485,0.6853121,0.8879042,0.66088116,0.3174101,0.4650059,0.71064717,1.7284477,2.0160313,1.5389382,3.537849E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.20466866,2.638245,7.677791E-5,4.373803,4.4376497
1.0,3.0,0.0,0.040818274,0.05090855,0.34271723,0.5777476,0.30330205,0.99443614,1.2579434,0.9175284,0.6760131,1.1684265,0.9556789,2.8759527,2.8634987,1.8500599,0.002828031,0.0,0.0,0.0,0.0,0.0,0.0,0.22872539,3.5732286,1.0708536E-4,6.108298,6.449338
1.0,4.0,0.0,0.101257525,0.34666356,0.58335596,0.6692719,0.28531873,1.1419694,1.732483,1.2495766,1.3500434,1.6384002,1.9090928,4.671365,3.8528874,2.751483,0.0046839025,0.0,0.0,0.0,0.0,0.0,0.0,0.18304291,3.5604432,1.07806016E-4,6.5007734,6.882566
1.0,5.0,0.0,0.1520524,0.5501921,0.7887471,0.88961643,0.17936128,1.2747737,1.8531022,1.6102575,2.1491592,2.3712494,2.030145,6.0636477,4.2000637,3.3952284,0.0044687022,0.0,0.0,0.0,0.0,0.0,0.0,0.1527071,3.930205,1.1735979E-4,7.3104105,7.731343
1.0,6.0,0.0,0.2572537,0.9970737,1.5889683,1.0801609,0.24627423,1.9740987,2.4090824,1.3888837,2.601391,2.6595576,3.1370726,6.5195694,5.1237316,3.17568,0.008589416,0.0,0.0,0.0,0.0,0.0,0.0,0.113223225,4.0623393,1.24206E-4,7.775411,8.217326
1.0,7.0,0.0,0.27424443,1.284604,1.8095375,0.9661561,0.29304275,1.8086284,3.3555176,1.7463396,3.11421,3.159874,3.1399531,7.6912622,5.4400506,3.783574,0.0069636367,0.0,0.0,0.0,0.0,0.0,0.0,0.07174254,3.9848094,1.2324202E-4,7.9291444,8.376872
1.0,8.0,0.0,0.29709914,1.5575236,1.9472417,1.2190616,0.24124585,2.153931,2.837174,1.6050793,3.4230711,2.8603144,3.7966805,6.7371716,6.020947,3.8841128,0.012802974,0.0,0.0,0.0,0.0,0.0,0.0,0.04234789,4.559308,1.4754519E-4,8.828716,9.335979
1.0,9.0,0.0,0.30272147,1.7979189,2.24419,1.0769044,0.14239663,1.9892594,2.966022,1.9080507,3.4483364,3.4936504,3.6174128,8.035012,6.790768,3.9864192,0.013520171,0.0,0.0,0.0,0.0,0.0,0.0,0.0069593266,4.196964,1.3609577E-4,8.263131,8.737953
