"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.2795377,3.3176496,3.4858708,3.3162403,3.4394672,3.2407193,3.225526,3.1769032,3.3807955,3.3730881,3.1702037,3.1102953,3.3565307,3.1494899,NaN
1.0,5.0,3.0147555,3.220644,3.4696007,3.8532686,3.375476,3.5545118,3.1903856,3.1781106,3.142476,3.4223173,3.6845512,3.1284294,3.2191308,3.5701292,3.2128243,NaN
1.0,10.0,3.1979775,3.1247451,3.4671957,3.9125726,3.3123567,3.3445063,3.120003,3.0933423,3.139664,3.4417028,4.133047,3.2694216,3.390691,3.7843165,3.5152652,3.5127695
1.0,15.0,3.5332308,3.0766206,3.3033037,4.0366716,3.552665,3.683221,3.1186178,3.0554328,3.1545072,3.7183409,3.4719105,3.4945347,3.4943256,4.016288,3.7191799,3.6004426
1.0,20.0,3.8508487,3.1345408,3.6783478,4.0274487,3.7371614,4.09996,3.1089327,3.1186182,3.3395119,3.7938254,3.7059498,3.5352736,3.5428667,3.6378891,3.4796133,3.8970222
1.0,25.0,3.8203495,3.1089196,3.8253987,4.2416835,NaN,4.303221,3.1121442,3.1058407,3.4814897,3.7707055,3.9813282,3.6122134,NaN,3.899738,3.6617355,3.7960823
1.0,30.0,3.8473728,3.102034,3.8022952,4.27384,NaN,4.159296,NaN,3.1087089,3.5375726,3.8110826,4.058561,3.6501591,NaN,4.204111,NaN,4.0512853
1.0,35.0,3.9933434,3.1807613,NaN,4.322922,NaN,4.34854,NaN,3.1487002,3.5592248,3.8799222,4.0462165,NaN,NaN,4.59529,NaN,4.0044236
1.0,40.0,4.10592,3.1999311,NaN,4.347083,NaN,4.288616,NaN,NaN,3.6232147,NaN,4.1288905,NaN,NaN,4.2854667,NaN,4.1253734
1.0,45.0,4.14084,3.2402503,NaN,NaN,NaN,4.4190526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0791965
1.0,50.0,4.180031,NaN,NaN,NaN,NaN,4.4841027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1882014
1.0,55.0,4.2017593,NaN,NaN,NaN,NaN,4.47719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.14351
1.0,60.0,4.211098,NaN,NaN,NaN,NaN,4.4244003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1862607
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5779247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.220615
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5124373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2403708
