"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.004689021,2.9323544E-4,0.09013109,0.0742325,0.0011801544,0.7242269,0.44288847,0.39625233,0.027627818,0.31254742,0.041124415,0.54027754,0.9107749,0.58351463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41611004,3.4430757,9.6743366E-5,2.4701936,0.0
1.0,1.0,0.0,7.1244116E-4,0.0020942392,0.20689909,0.10587813,0.036778845,0.4888209,0.81034327,0.51097214,0.048596345,0.6590091,0.14874719,1.0072148,1.318263,0.99844927,3.387754E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.32325757,2.6769273,7.207259E-5,4.3702826,1.2888983
1.0,2.0,0.0,0.007526586,0.0042447275,0.17651774,0.24983189,0.0184976,0.83175397,0.9812662,0.7389277,0.27720085,0.87785846,0.37284672,2.0063853,1.7341207,1.4577292,3.3229467E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.19977525,2.6041245,7.669671E-5,4.371934,4.4972286
1.0,3.0,0.0,0.032363754,0.06216442,0.5370451,0.40135103,0.025539774,0.94650394,1.1801741,0.92961824,0.96636724,1.1251585,0.85370743,3.5803037,3.4580011,2.1969988,0.0026252682,0.0,0.0,0.0,0.0,0.0,0.0,0.20228885,3.185197,9.30965E-5,5.6153936,5.9376698
1.0,4.0,0.0,0.08403994,0.353167,0.8291922,0.5584648,0.12792423,1.2447333,1.7086906,1.3049124,1.54622,1.9359436,1.669611,4.0757637,4.072171,2.6065526,0.0033748143,0.0,0.0,0.0,0.0,0.0,0.0,0.17971095,3.5738819,1.04140476E-4,6.5774918,6.9638505
1.0,5.0,0.0,0.15994826,0.53999275,1.2695645,0.7421843,0.08381736,1.6607528,1.7999457,1.3886698,2.1905808,2.4117773,2.581394,5.7405434,4.5393896,3.1211164,0.004900486,0.0,0.0,0.0,0.0,0.0,0.0,0.14378999,3.727621,1.1346267E-4,7.0659566,7.4637227
1.0,6.0,0.0,0.23093143,1.0443103,1.7294956,0.8669583,0.17058179,1.7755357,2.3511815,1.8107346,2.9715917,2.6072855,2.9473016,5.689755,5.1625643,3.3842573,0.0068861586,0.0,0.0,0.0,0.0,0.0,0.0,0.11682717,4.201807,1.3267556E-4,7.9101863,8.357773
1.0,7.0,0.0,0.30746716,1.5179622,2.1630912,0.98628914,0.11294321,2.003774,2.8010173,1.498166,3.2571812,3.2094355,3.2548547,6.9191866,5.4369946,3.4170277,0.010089433,0.0,0.0,0.0,0.0,0.0,0.0,0.07786741,4.3392267,1.3636974E-4,8.228971,8.695242
1.0,8.0,0.0,0.32255808,1.7820439,2.325492,0.9998754,0.2043084,2.0115345,2.8770893,1.881321,3.6937501,3.5984914,3.4953253,7.704057,5.8678875,3.9575331,0.010916498,0.0,0.0,0.0,0.0,0.0,0.0,0.037995443,4.085865,1.3027225E-4,8.015258,8.488597
1.0,9.0,0.0,0.2878749,1.6737837,2.3111594,0.9469048,0.11859141,1.7211447,2.9719036,2.0765407,3.369857,3.3221574,3.8067243,8.56228,6.7174416,3.8704667,0.012981348,0.0,0.0,0.0,0.0,0.0,0.0,0.0061284048,4.1791706,1.3923254E-4,8.291174,8.770979
