"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.6480382E-4,8.271441E-5,0.039734956,0.07529215,0.006424974,0.38390708,0.29596648,0.30790997,0.0025102112,0.28499228,0.03948025,0.8457916,0.7012953,0.83998317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46178472,3.683758,9.881004E-5,2.495818,0.0
1.0,1.0,0.0,0.005673832,7.953555E-4,0.11554775,0.28493848,0.080952466,0.38472268,0.48904344,0.43998483,0.03478215,0.45322248,0.10699266,1.1735768,1.1993978,1.0279977,1.7377432E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.30021444,2.8709743,7.7297416E-5,4.510757,1.4355764
1.0,2.0,0.0,0.02442072,0.0026882973,0.32075155,0.4219113,0.056646757,0.63567424,0.6047959,0.7849816,0.17588186,0.63851666,0.71171296,1.6608367,1.9605966,1.7286185,4.441544E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.19776319,2.5315878,6.9228874E-5,4.393261,4.5414796
1.0,3.0,0.0,0.042528342,0.07334601,0.42716864,0.43471494,0.13619134,1.1354495,1.4434502,1.282236,0.94323534,0.9616067,0.7238904,3.0863543,2.813308,1.8796002,0.0027145878,0.0,0.0,0.0,0.0,0.0,0.0,0.21130101,3.30278,9.2385104E-5,5.995917,6.345896
1.0,4.0,0.0,0.106062576,0.4861103,0.8969011,0.68011266,0.43314964,1.1091298,1.9662181,1.2849638,1.7603214,1.684779,1.5479584,4.4413834,3.3195903,2.4760866,0.0041876733,0.0,0.0,0.0,0.0,0.0,0.0,0.17772289,3.5748916,1.0269375E-4,6.5383244,6.9264865
1.0,5.0,0.0,0.20374236,0.6755303,0.88509923,0.82582885,0.20638359,1.6122743,2.1358924,1.2012143,2.4749796,1.7846907,2.2923,5.9118047,4.0506177,3.2350428,0.00661441,0.0,0.0,0.0,0.0,0.0,0.0,0.1525072,3.9403875,1.2056217E-4,7.3113556,7.7302055
1.0,6.0,0.0,0.22788444,1.0318573,1.2204012,0.72364753,0.23799318,1.6753839,2.9518735,1.3617173,2.860029,2.800513,3.2653413,6.5866003,4.9418855,3.7844205,0.009406694,0.0,0.0,0.0,0.0,0.0,0.0,0.109305896,3.9481573,1.2179873E-4,7.581661,8.018442
1.0,7.0,0.0,0.30558828,1.4252189,1.5674437,0.7199102,0.27860218,2.2453341,3.067731,1.7695822,3.4976137,3.1104207,3.479065,6.633267,5.637249,3.5712492,0.009942737,0.0,0.0,0.0,0.0,0.0,0.0,0.07385125,4.117528,1.2966357E-4,8.126422,8.600818
1.0,8.0,0.0,0.28935316,1.8668686,2.432094,0.8116012,0.29960924,2.334422,3.383735,2.0563598,3.7203014,3.217089,3.876868,6.6461244,5.7290797,3.7222903,0.011298672,0.0,0.0,0.0,0.0,0.0,0.0,0.037332796,4.0664625,1.2972366E-4,8.1921835,8.666727
1.0,9.0,0.0,0.29488483,1.9436541,2.4679885,0.76085424,0.27658516,2.497574,2.82572,2.0595372,4.3333583,3.0904322,3.7494352,7.3501925,6.5496893,4.236603,0.013517332,0.0,0.0,0.0,0.0,0.0,0.0,0.006929479,3.8885674,1.19898956E-4,8.091666,8.58003
1.0,10.0,0.0,0.32101202,2.2069762,2.6342812,0.8303788,0.35559052,2.0308719,3.471123,2.1427538,4.4206104,3.5403585,3.7252526,7.662277,7.02924,4.198984,0.016115872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8881624,1.2567107E-4,8.129977,8.61655
1.0,11.0,0.0,0.35488555,1.9597594,2.696135,0.94988203,0.4637589,2.068929,3.4657044,2.1100783,4.1992292,3.6266544,4.0645027,8.177403,7.3876796,4.2861614,0.016009733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203673,1.4251786E-4,8.703351,9.202844
1.0,12.0,0.0,0.31981906,1.786291,2.8254387,0.8580802,0.31560043,2.1953561,3.4604158,1.958636,4.593493,4.037349,4.5967383,8.717637,7.095821,4.3254213,0.017433252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375195,1.472302E-4,9.037389,9.544665
1.0,13.0,0.0,0.31713563,1.8115983,2.509141,0.79171014,0.25960726,2.106281,3.1362143,1.9124424,4.8142033,3.853871,4.532593,8.433271,8.1222925,4.5188203,0.022150574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6577983,1.5956405E-4,9.559397,10.101158
1.0,14.0,0.0,0.39213893,2.3385994,3.0127358,0.7786925,0.3817225,2.1944997,3.8561747,2.29202,4.8266077,4.3043184,4.1602607,9.545703,7.12242,4.3847275,0.02252482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2621303,1.4823255E-4,8.900766,9.429137
1.0,15.0,0.0,0.32554635,2.113776,3.0821843,0.8478862,0.41251177,1.9835167,3.8322682,2.2531595,5.0074716,3.7978144,4.427934,8.641595,7.645967,4.7803793,0.023192568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.312993,1.4640392E-4,9.177993,9.707007
