"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.03817138,4.8829268E-5,0.2176437,0.016033888,0.0037615194,1.3686906,0.2523043,20.536879,0.049663205,13.373633,0.1883157,37.682762,34.623154,5.2340445E-5,0.0,0.0,0.0,0.0,0.32053912,228.1195,297.62302,58.866283,492.45483,0.0052030804,0.0,0.0
1.0,1.0,0.0,0.0064892443,4.5635196E-4,0.3205889,0.12313509,0.029749628,0.44414142,0.46347272,3.1387374,0.020812763,0.4761452,0.6387405,2.3322566,4.4743834,0.84950835,0.0,0.0,0.0,0.0,0.0,7.8168035,18.985565,2.7715924,43.17827,0.002300547,0.0,0.0
1.0,2.0,0.0,0.013592168,7.90073E-4,0.96369094,0.38584724,0.48266396,2.4965155,4.9060745,7.43914,0.035866693,5.1711187,1.7820364,7.4848113,7.8769383,3.2278621,0.0,0.0,0.0,0.0,0.0,9.232782,24.167717,3.2320797,59.843178,0.0035258126,0.0,0.0
1.0,3.0,0.0,0.015984965,0.0040455824,2.4363968,0.5370683,0.67229307,4.439123,10.474972,11.674845,0.044454973,7.856602,2.1793103,11.02574,9.19752,7.2923017,0.0,0.0,0.0,0.0,0.0,8.822208,27.56672,2.9439993,66.16554,0.0021252767,6.030151,0.0
1.0,4.0,0.0,0.010662778,0.0033714909,1.7403066,0.6003313,0.61126757,4.447452,9.401831,8.79761,0.10016144,7.520378,2.1073112,9.335592,11.638194,8.337621,0.0,0.0,0.0,0.0,0.0,7.4228806,25.902,2.322735,60.364452,0.0018476684,15.007607,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
