"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.2873213,3.3215206,3.430995,3.3195689,3.3667338,3.2424097,3.2226355,3.1854415,3.329764,3.3799403,3.1775022,3.118923,3.350166,3.1588585,NaN
1.0,5.0,3.011024,3.2396433,3.4322972,3.8702395,3.3041353,3.5837166,3.1973808,3.1820245,3.1597269,3.436756,3.7013583,3.1568625,3.170591,3.623446,3.2141366,NaN
1.0,10.0,3.3729985,3.133509,3.4983122,4.0359817,3.2978768,3.6473746,3.1264627,3.0717893,3.1573775,3.4672709,4.0930324,3.2669744,3.3666713,3.7401161,3.5515962,3.4917655
1.0,15.0,3.5683992,3.0867403,3.3139815,4.1761646,3.5399442,3.6806402,3.1327398,3.0703628,3.1707463,3.7102773,3.487216,3.3546314,3.4849713,4.019432,3.741225,3.539687
1.0,20.0,3.907896,3.1420586,3.7144604,4.0192027,3.699382,4.100322,3.1210182,3.1300712,3.3510544,3.7780526,3.736483,3.5293615,3.5285292,3.7329495,3.4892745,3.8917642
1.0,25.0,3.8682513,3.1223814,3.8270872,4.244546,NaN,4.268777,3.121854,3.1284616,3.4801104,3.8137157,3.9710684,3.592852,NaN,4.0350866,3.6591964,3.763363
1.0,30.0,3.8705842,3.117658,3.816194,4.274449,NaN,4.1678596,NaN,3.1269143,3.5529196,3.8250525,4.0744114,3.5927734,NaN,4.2818236,NaN,4.050532
1.0,35.0,4.0080557,3.1663122,NaN,4.3260593,NaN,4.3445783,NaN,3.1519608,3.597596,3.880436,4.0929475,NaN,NaN,4.490104,NaN,4.0686646
1.0,40.0,4.106221,3.2178676,NaN,4.341332,NaN,4.3136406,NaN,NaN,3.6321678,NaN,4.144398,NaN,NaN,4.2858367,NaN,4.14707
1.0,45.0,4.1502995,3.245106,NaN,NaN,NaN,4.405936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.072458
1.0,50.0,4.1797934,NaN,NaN,NaN,NaN,4.458124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.172534
1.0,55.0,4.213165,NaN,NaN,NaN,NaN,4.4615393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.171027
1.0,60.0,4.2107844,NaN,NaN,NaN,NaN,4.418661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.187737
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.519128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2404876
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.52533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.242903
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.512665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.244253
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.4946837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2698994
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.56353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2748394
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5426025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2992187
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5486517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3036976
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.5596533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.323644
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
