"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.013160992,0.0022736287,4.072232,0.18006009,0.553245,1.3971828,15.100609,8.346378,0.39475706,20.244743,0.0,189.61234,21.241861,1.9253268,0.0,0.0,0.0,0.0,64.69879,1218.3679,433.93094,909.649,5051.9756,0.0028216795,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6362997E-6,163.76788,0.0,0.0,0.0,0.0,8.339443,10.887594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.26302,2476.3696,0.037535906,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64204925,1.2087823,35.31703,0.0,0.0,0.0,0.0,4.149031,5.252524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31838,875.8145,0.022453334,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3655128,18.960823,0.0,0.0,0.0,0.0,3.9319215,2.2965436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.638973,445.3201,0.016099706,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9281225,11.177332,0.0,0.0,0.0,0.0,4.1984396,3.3179023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.429373,265.49658,0.011582076,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7194151,5.248176,0.0,0.0,0.0,0.0,0.7659729,3.6466947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.706231,186.38507,0.007535947,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1542504,6.9038506,0.0,0.0,0.0,0.0,1.1950681,2.2589278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21614,140.64975,0.008961833,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4154932,3.9295018,0.0,0.0,0.0,0.0,0.7615582,2.651926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.719186,108.65168,0.006742511,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809626,1.1477166,6.6484666,0.0,0.0,0.0,0.0,0.7640783,2.5426457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199654,85.46897,0.0055411356,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999941,4.2530584,0.0,0.0,0.0,0.0,0.63608205,2.4235687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.514443,67.89328,0.0040269494,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42085084,2.6725264,0.0,0.0,0.0,0.0,0.30045834,0.73395145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8451695,57.780174,0.0032924167,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48981854,0.5521362,2.1774156,0.0,0.0,0.0,0.0,0.7140078,0.71100676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9138412,47.47985,0.003206957,0.0,0.0
