"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.043806814,0.007964754,0.058968198,0.19713655,1.5124247,0.038443867,6.999711,0.07388183,0.08570987,134.66592,2.0905068,46.397705,0.70186055,9.4430686E-7,0.0,0.0,0.0,0.0,0.0,219.24582,267.17926,28.53998,256.93546,0.0032883617,7.4228697,0.046628837
1.0,1.0,0.19121645,0.17825833,0.35005066,6.060783,5.280655,3.3178942,10.577788,14.677675,16.124798,1.6217399,15.455801,8.5897665,20.79247,12.248246,7.8806214,0.0,0.0,0.0,0.0,0.0,0.1502787,8.30922,0.23757158,17.092968,8.222613E-4,43.57497,20.723175
1.0,2.0,0.7399449,0.56377065,1.6397922,6.6469693,6.00282,2.606502,12.935768,19.963324,19.94834,10.930934,27.336168,22.353563,32.774017,11.658915,11.911846,0.0,0.0,0.0,0.0,0.0,0.0,1.0726762,0.0,1.9537952,4.962805E-4,30.837763,32.73136
1.0,3.0,0.7807044,1.6005284,8.172977,7.6946115,2.9072669,3.14378,8.246868,20.555277,12.472722,11.600411,23.007683,18.83691,28.539259,3.305154,6.4331822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8273147E-4,13.1319475,13.894191
1.0,4.0,0.40414286,0.7441895,4.1012235,6.6031084,1.2644557,1.6085558,4.198893,10.821379,5.3751483,6.503633,11.154975,12.079801,14.253968,4.8997235,3.086242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2481904E-5,6.435364,6.8000574
1.0,5.0,0.26981327,0.3630512,1.9827673,3.802719,0.79300714,0.82847726,2.027606,4.98627,3.060241,4.060954,5.1029735,6.2642527,7.639996,2.8488681,1.9094439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87823E-5,3.2668412,3.4548943
1.0,6.0,0.13191873,0.195914,1.0364628,2.87198,0.65103185,0.4738735,1.2018015,2.8741646,1.736655,2.1890628,2.987463,3.1790369,4.4097686,1.5313277,0.86783284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3172186E-5,1.8373483,1.937583
1.0,7.0,0.15127383,0.13220145,0.81967485,2.402083,0.28722668,0.33800805,0.6988123,2.346805,1.0940058,1.7449784,2.0752459,2.3583045,3.165884,1.1000111,0.47213653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2661765E-6,1.2381743,1.3050754
1.0,8.0,0.12027889,0.09942274,0.5036472,1.4998866,0.37788892,0.3845445,0.5051989,1.1106627,0.8287279,1.3693616,1.6325951,1.9496593,3.0856853,1.1563668,0.50751746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8326806E-6,1.0786576,1.138751
1.0,9.0,0.12730275,0.10336573,0.49139497,1.2788217,0.13937338,0.25559467,0.43434253,0.8861653,0.7110763,0.9568046,1.7400838,1.9295001,2.110612,0.84205186,0.42590833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1680045E-6,0.82183915,0.86818135
1.0,10.0,0.085823536,0.07336348,0.3737855,1.0963827,0.2056047,0.19515151,0.45147473,0.68047905,0.48537716,0.7892228,1.0344408,1.251416,2.006949,0.8450011,0.55123454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957577E-6,0.69987214,0.74247175
1.0,11.0,0.10738324,0.083474725,0.48025483,1.012324,0.13570407,0.25276244,0.29309687,0.87683874,0.38733453,0.76223284,0.87340635,0.94552773,1.3783062,0.45111474,0.2209865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30645E-6,0.59014636,0.6238622
1.0,12.0,0.06661109,0.070434235,0.2808884,0.7191525,0.11594245,0.18559168,0.27731147,0.54205316,0.29348773,0.6396925,0.64397055,1.0387683,1.3275268,0.37515062,0.270998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.304908E-7,0.4516879,0.47645378
1.0,13.0,0.08346823,0.059126694,0.266903,0.74336743,0.051314324,0.16159701,0.20805478,0.59492236,0.27234942,0.5323973,0.65365815,0.9125045,0.94583076,0.27968207,0.15260276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667936E-7,0.3877133,0.4093131
1.0,14.0,0.05460223,0.04838944,0.21088314,0.6585503,0.05481923,0.13175867,0.21001618,0.40168273,0.2594327,0.47723967,0.5560549,0.678773,1.0993128,0.34344146,0.15321113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9298107E-7,0.36343527,0.38365087
1.0,15.0,0.06344036,0.033636972,0.17603354,0.5018979,0.11957085,0.111783534,0.20117314,0.4249181,0.29516464,0.4491533,0.5769058,0.5748878,0.86326987,0.25318515,0.10582239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6855167E-7,0.36238915,0.3813296
1.0,16.0,0.076969706,0.04896613,0.21286006,0.46649846,0.17369407,0.16645883,0.12205795,0.39846563,0.2148885,0.42579383,0.4346411,0.47196606,0.7244703,0.22053397,0.06689847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310725E-8,0.35009477,0.36859566
1.0,17.0,0.06313904,0.033079967,0.17751236,0.53413916,0.05749564,0.113458745,0.12763017,0.30947176,0.2098183,0.37132862,0.3535821,0.49497393,0.72075033,0.23270583,0.084992036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4661146E-9,0.26792538,0.28259367
