"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.02803533,0.007227288,22.081137,0.48310748,4.5075974,20.539436,8.729108,29.267141,1.0914476,42.102917,2.4777224,1196.2621,5.664154E-7,0.0,0.0,7.979207E-5,107.73397,1284.8685,2518.3198,4291.006,1310.1909,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.025059894,0.012549568,33.33136,1.0642275,10.94395,12.102755,28.943754,41.402573,0.74710065,60.69464,1.7303101,2543.9429,51.284157,0.0,0.0,0.0,0.0,0.0,961.4202,1917.1864,2097.1135,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.029239535,0.009323707,26.32323,0.7723551,8.410487,13.8227825,43.083725,28.099867,0.99803627,63.593853,1.944777,1130.3496,162.85576,0.0,0.0,0.0,0.0,0.0,13.79452,1162.3105,1380.9124,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.012354142,0.007741146,20.958221,0.48982453,6.8959455,21.6151,34.061684,24.965296,0.64269173,76.241356,1.0107011,717.6499,83.19914,0.0,0.0,0.0,0.0,0.0,0.0,705.3631,837.0826,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0066204374,0.0042242627,15.80898,0.22375,5.3069143,21.358269,15.752497,18.083992,0.46725494,37.815388,0.4144727,499.76172,51.496216,0.0,0.0,0.0,0.0,0.0,0.0,461.22693,562.45447,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.021084612,0.0023869646,7.2116055,0.29902956,3.3377538,12.4945965,14.141936,15.723679,0.26564184,33.091583,0.7233973,361.29947,44.02907,0.0,0.0,0.0,0.0,0.0,0.0,320.81348,407.21872,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.014845032,0.002156845,8.794696,0.20848541,2.8815591,10.150264,12.804026,9.274047,0.14044549,12.495524,0.5252174,250.87648,24.031471,0.0,0.0,0.0,0.0,0.0,0.0,259.91086,306.45923,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0038214144,6.972687E-4,5.953948,0.10075222,2.4143672,5.0410943,8.295798,14.728689,0.113846704,17.992073,0.7892213,176.55449,18.150703,0.0,0.0,0.0,0.0,0.0,0.0,176.48296,215.55016,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0032118696,0.001676709,3.8263128,0.13906848,2.005853,4.907841,5.9276037,9.6457,0.10430189,15.240901,0.15230817,139.29782,16.20447,0.0,0.0,0.0,0.0,0.0,0.0,141.57562,170.04427,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0011303566,0.0015592604,4.718785,0.191008,0.68303776,4.4769053,4.5853195,7.3638797,0.18719241,12.045381,0.64724684,94.2195,19.617567,0.0,0.0,0.0,0.0,0.0,0.0,118.84379,140.10905,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0020672497,0.0013174007,3.279689,0.14038043,0.7584077,2.020768,2.494521,3.8519387,0.038162164,12.734409,0.26924506,86.265755,21.015396,0.0,0.0,0.0,0.0,0.0,0.0,94.97947,112.42337,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.006366539,0.0010895702,3.6735578,0.2023284,0.95477265,2.5035448,2.3631916,3.13342,0.08862839,9.852633,0.25126812,76.60175,8.99605,0.0,0.0,0.0,0.0,0.0,0.0,91.54142,112.438736,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0019343265,8.5003406E-4,1.4603287,0.07407616,0.47413346,1.1934212,2.1608741,0.87820965,0.055589132,6.4971137,0.27057385,65.78218,5.9581423,0.0,0.0,0.0,0.0,0.0,0.0,73.151436,85.4824,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0015376441,3.6164012E-4,1.6047248,0.04842106,0.4128028,1.526791,1.8510835,3.856328,0.04008514,5.4634666,0.32535166,39.968697,15.028631,0.0,0.0,0.0,0.0,0.0,0.0,56.137833,65.587,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0019791147,6.191687E-4,1.4570184,0.025446555,0.5844178,1.5455674,2.6046877,3.5740144,0.06194646,1.9847423,0.0038114993,45.219986,7.9840326,0.0,0.0,0.0,0.0,0.0,0.0,51.183846,59.58373,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
