"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.05189474,0.38427833,39.182613,3.7953854,62.812965,61.663708,155.33876,145.4315,3.1555824,771.76996,248.45338,5272.5317,231.0289,0.0,0.0,0.0,0.0,0.0,17.816385,2389.9111,3049.0913,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.9693545E-4,0.66818625,2.522176,520.8118,63.344234,121.4964,242.9279,281.4686,52.929455,105.58473,1174.5812,71.705795,1304.6912,624.8661,0.0,0.0,0.0,0.0,0.0,0.0,741.3842,1114.1309,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0482645E-5,0.14051929,0.25096992,91.60955,12.645858,23.650675,36.263515,47.923428,13.769955,43.638756,159.70625,23.35113,269.9882,148.68071,0.0,0.0,0.0,0.0,0.0,0.0,154.8218,270.16418,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0028706815,0.053498264,0.25642553,32.67343,7.2782702,10.938584,16.017202,18.33935,7.2237015,33.970333,73.80946,21.869284,154.83293,79.80023,0.0,0.0,0.0,0.0,0.0,0.0,61.748917,111.09331,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.033035036,0.017718066,0.4572505,30.058357,3.613419,2.3724155,8.564989,9.051363,4.3779674,21.109673,37.226814,14.23595,94.42847,41.392384,0.0,0.0,0.0,0.0,0.0,0.0,27.591848,60.75978,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.05850358,0.009226682,0.03497488,14.578195,3.8805335,1.3439951,6.755099,6.083655,2.7293499,29.59693,23.632404,7.771229,91.72039,26.400309,0.0,0.0,0.0,0.0,0.0,0.0,17.584475,42.988293,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.045338374,0.015348521,0.14106977,11.777433,4.0694265,2.21934,3.4254904,8.254013,1.6743453,14.092917,18.052193,15.995728,57.96097,24.406982,0.0,0.0,0.0,0.0,0.0,0.0,16.915169,47.330032,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.03851302,0.016223645,0.07207193,7.99509,3.3872411,3.6441622,5.3233323,6.4568586,2.100401,15.674939,20.087824,6.3188868,60.528416,18.37098,0.0,0.0,0.0,0.0,0.0,0.0,10.327207,30.62608,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.06141678,0.008346374,0.07514033,6.770501,2.2131574,3.7575946,1.5838996,5.400307,1.2827877,7.113142,8.397189,8.456472,51.872562,25.016794,0.0,0.0,0.0,0.0,0.0,0.0,7.696007,28.285131,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.8707809,0.0056998194,0.11100844,2.9173932,2.5364926,3.8235989,1.7008573,3.6750727,1.433108,17.842813,17.395914,5.368101,33.530018,14.20736,0.0,0.0,0.0,0.0,0.0,0.0,7.2083836,25.744335,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.30010656,0.006121538,0.02337895,2.9359255,2.766077,3.616936,2.8494527,2.6741421,2.4157853,12.527198,10.860342,8.007141,38.3183,14.829436,0.0,0.0,0.0,0.0,0.0,0.0,5.553596,20.190008,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.038231194,0.012291787,0.0384431,3.4042807,1.347394,1.5127393,2.361422,3.6437168,0.9866141,14.567419,4.7336183,4.516233,43.745403,14.174558,0.0,0.0,0.0,0.0,0.0,0.0,4.3164315,15.926346,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.028004093,6.675548E-4,0.02057254,2.5200377,0.93289685,0.96449494,2.097911,2.8742056,1.0437136,14.826389,4.5158467,3.6500804,38.907387,13.69524,0.0,0.0,0.0,0.0,0.0,0.0,3.0536056,13.153767,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.052818518,0.0044914903,0.05123771,5.589877,1.5153489,0.18989033,3.4061093,3.2105837,0.6581609,12.432994,8.532682,3.7773612,24.385887,6.997896,0.0,0.0,0.0,0.0,0.0,0.0,4.2846017,15.329336,0.0,0.0,0.0,0.0,0.0
