"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,7.1687056E-5,0.0015201234,0.9639552,0.06500455,0.0011964047,1.0787537,1.2898659,3.6339262,0.0038640338,0.15457727,0.15875301,0.32957134,0.107036255,0.26430616,0.0,0.0,0.0,0.0,0.0,1.1157452,4.301901,0.7662897,16.405376,0.005959863,4.5098968,0.0
1.0,1.0,0.0,0.052841637,0.0077511934,3.6767833,1.1908327,0.0071805865,6.823207,13.361243,13.733995,0.28055704,8.838711,2.8794265,4.8546367,0.87022007,2.4011252,0.0,0.0,0.0,0.0,0.0,0.7355628,8.422102,0.22362672,20.788841,8.4021204E-4,32.01654,0.0
1.0,2.0,0.0,0.0039551132,0.0028702826,0.41384763,2.8307877,1.1957262,7.078032,5.7102165,7.7895293,0.28307405,3.555132,3.1683142,16.170263,22.438957,16.077562,0.0,0.0,0.0,0.0,0.0,0.0,13.555235,0.0,28.168283,8.5598894E-4,59.28726,5.74578
1.0,3.0,0.0,0.0029502753,0.002837269,0.3674204,4.5164614,1.5105977,10.838743,6.3396287,9.308782,0.40742686,7.4270816,6.4985886,18.615152,38.70422,30.836275,0.0,0.0,0.0,0.0,0.0,0.0,14.122022,0.0,26.746288,8.8616327E-4,64.716835,34.662094
1.0,4.0,0.0,0.011410276,0.030903505,0.73014575,6.6098657,1.0968051,13.250847,7.887883,11.184527,1.4109508,6.061938,13.813488,31.008911,57.15508,43.886555,0.0,0.0,0.0,0.0,0.0,0.0,13.648878,0.0,25.946424,9.3675597E-4,67.80982,61.506317
1.0,5.0,6.5218638E-12,0.08728759,0.003438124,3.2025447,7.6266804,0.9673171,13.292921,8.793342,15.313462,2.3267024,10.374518,23.33005,36.58686,66.25859,55.27726,0.0,0.0,0.0,0.0,0.0,0.0,13.723747,0.0,26.6467,0.0010652434,76.2857,81.246414
1.0,6.0,4.7818776E-6,0.2108321,0.12531023,1.1093113,9.96302,2.5155067,15.711218,13.012405,16.47132,6.366851,11.45929,23.684387,49.313107,71.24566,62.0229,0.0,0.0,0.0,0.0,0.0,0.0,14.502186,0.0,27.148531,0.0011971241,85.06166,90.13784
1.0,7.0,4.626874E-6,0.18640712,0.21328315,2.2270331,11.087362,2.1741173,17.813576,13.87991,14.277196,8.895475,14.556875,32.39466,33.776836,85.168076,60.682545,0.0,0.0,0.0,0.0,0.0,0.0,13.159807,0.0,23.30669,0.0011119106,79.99826,84.88416
1.0,8.0,0.0020232445,0.40349495,0.7988109,0.5879856,11.664927,2.3156185,16.473886,7.813277,11.26431,12.016982,13.541422,34.242493,35.510365,74.78361,56.421803,0.0,0.0,0.0,0.0,0.0,0.0,11.136574,0.0,19.787453,0.0010398,72.174164,76.579384
1.0,9.0,0.032416135,0.26221126,2.0658574,2.498543,10.620249,2.4043767,16.23194,13.333977,10.500719,14.457129,15.319354,37.07955,38.480316,62.54579,52.369152,0.0,0.0,0.0,0.0,0.0,0.0,8.650918,0.0,15.304188,8.6831214E-4,61.188114,64.90447
