"Distribution of the biomass (tonne) of prey species (in columns) in the diet of pouting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.24914883,0.017026205,6.1365523,0.307279,3.2079482,4.612011,11.969943,22.646296,0.10536556,8.295388,12.590663,9.728111,21.602652,1.125787,0.0,0.0,0.0,0.0,0.0,11.43222,87.50206,7.426464,270.04132,0.01063326,69.3436,0.0
1.0,1.0,0.0,1.2580438,0.16825637,49.723495,18.073063,52.25306,201.58379,285.77246,143.92728,4.243756,173.04955,11.14831,156.84595,117.17159,80.578064,0.0,0.0,0.0,0.0,0.0,21.109442,222.26134,4.9125896,454.51425,0.016948905,389.97232,0.0
1.0,2.0,0.0,0.9560744,0.04052465,24.63402,7.8091726,12.529715,57.736595,90.50117,44.62748,1.3089385,54.5062,6.8593903,57.8349,82.629295,46.738213,0.0,0.0,0.0,0.0,0.0,0.0,79.89656,0.0,150.69295,0.0051079188,228.19206,0.0
1.0,3.0,0.0,0.79035354,0.069199696,13.242109,7.5859947,9.750823,38.12066,45.941956,22.130198,1.1684884,36.575928,6.4253488,27.773191,60.779064,28.185505,0.0,0.0,0.0,0.0,0.0,0.0,40.585148,0.0,75.77678,0.0026327476,151.64618,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
