"Distribution of the biomass (tonne) of prey species (in columns) in the diet of dragonet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0046291333,6.591781E-4,2.2642248,0.07599472,0.03736996,2.5356975,4.744332,4.1778283,0.27819484,28.975307,0.0,41.05814,0.041557033,0.005431355,0.0,0.0,0.0,0.0,65.96902,991.6987,312.36813,562.3885,2720.8706,1.0595196E-6,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342586,0.0,0.0,0.0,0.0,3.30905,2.7028089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.03748,1110.7689,4.814843E-4,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7586355,0.0,0.0,0.0,0.0,5.122176,5.385841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.074,603.497,0.0062634437,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485382,7.5786824,0.0,0.0,0.0,0.0,4.2262416,4.2989173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.278122,449.15512,0.010999221,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12501451,5.7524276,0.0,0.0,0.0,0.0,2.6639745,4.2724204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.023163,363.48077,0.0112326,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30994365,1.5222664,4.902104,0.0,0.0,0.0,0.0,2.0835252,3.694671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.605532,291.20294,0.01043976,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
