"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.02536663,0.0018896384,24.669106,0.5937206,8.357295,16.390306,8.029134,10.259867,1.4341964,41.285328,1.5503573,1579.0576,0.0,0.0,0.0,8.27802E-5,112.91368,1451.9397,2541.5972,4374.545,1206.0969,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.07200272,0.022825414,31.872536,1.6510828,8.499898,23.695885,34.418255,17.024683,0.7265641,64.08682,2.125164,3289.6252,75.20501,0.0,0.0,0.0,0.0,0.0,956.8285,1911.5977,2033.763,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.019757729,0.011178169,40.155365,0.75742626,5.0999537,11.772081,32.97893,14.2773695,0.45974287,39.66252,0.618109,1264.7632,163.16103,0.0,0.0,0.0,0.0,0.0,13.185499,1077.6753,1317.0887,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.010284641,0.0045602536,21.24924,0.64541173,4.987722,23.354502,19.99123,15.370415,0.50814325,62.63953,3.0738525,753.25385,103.6059,0.0,0.0,0.0,0.0,0.0,0.0,719.0669,840.8508,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.038104944,0.007975236,16.458206,0.97226477,4.0836062,12.52076,14.907412,15.078362,0.23827913,40.326633,8.546091,487.6541,42.025265,0.0,0.0,0.0,0.0,0.0,0.0,457.8173,552.7646,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.006448822,0.003056168,13.160268,1.3948408,3.1152103,7.0123644,12.450463,8.200759,0.1508572,29.990194,6.4382195,360.5916,47.709625,0.0,0.0,0.0,0.0,0.0,0.0,355.8396,425.3215,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0034551308,0.0018698951,6.715938,0.98684645,2.2885928,9.763921,9.999767,2.5599513,0.08522967,24.502779,5.928597,274.1876,42.613304,0.0,0.0,0.0,0.0,0.0,0.0,238.39923,277.2142,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.007562796,0.0024206035,3.0611105,0.38872218,1.3129671,8.248321,3.9205973,5.589569,0.04120367,15.639242,4.6247983,167.72195,28.529716,0.0,0.0,0.0,0.0,0.0,0.0,173.73866,214.26663,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0028695806,0.0016943067,4.321438,0.23363796,1.8060057,5.655214,4.5260553,6.326287,0.043540884,15.17337,1.9558718,144.86029,23.4412,0.0,0.0,0.0,0.0,0.0,0.0,140.81747,174.44348,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0014920572,0.0014177024,5.7871313,0.30731577,0.96537566,2.992062,3.571192,2.9879391,0.13191913,11.978547,0.17756175,109.7761,19.861853,0.0,0.0,0.0,0.0,0.0,0.0,129.86107,150.31488,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,6.7457656E-4,9.429238E-4,2.8794286,0.13106962,0.72892654,3.3776398,4.3405943,4.220032,0.048058536,7.1907296,0.33515385,83.563225,10.292911,0.0,0.0,0.0,0.0,0.0,0.0,94.96839,111.71947,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0036407942,9.769351E-4,2.7130332,0.22697869,0.7292855,1.5841216,2.1896129,0.8728646,0.11203814,2.7897782,0.06347848,68.45354,15.18929,0.0,0.0,0.0,0.0,0.0,0.0,81.51901,106.345436,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.003628103,0.0016468926,2.4735482,0.11989961,0.42082426,1.7578043,1.4065,0.8615504,0.055814195,4.5916824,1.3022,69.81017,5.7676673,0.0,0.0,0.0,0.0,0.0,0.0,68.07123,81.67511,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,4.3057656E-4,8.8068587E-4,2.3902657,0.23191015,0.53122747,0.5203198,2.0473976,2.694463,0.031578355,3.7800548,0.03058645,53.898853,4.908748,0.0,0.0,0.0,0.0,0.0,0.0,55.546894,66.535736,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.001603685,5.732142E-4,2.6453228,0.09475314,0.565442,0.9978031,2.0118191,1.3502972,0.054339483,2.7286942,0.21098071,42.606464,6.2184854,0.0,0.0,0.0,0.0,0.0,0.0,41.621307,50.95088,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.043776024,0.0034664245,5.9299803,0.20922588,1.1670276,9.784042,10.229937,2.5416853,2.0757241,18.478647,0.20210892,485.61288,0.0,0.0,0.0,8.395318E-5,113.84879,1538.7098,2101.8071,3872.0261,507.0394,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.042887054,0.045062196,31.262716,1.2415664,10.226763,44.631897,47.713257,22.98682,1.5383909,100.468025,1.3622798,2964.7258,0.5898693,0.0,0.0,0.0,0.0,0.0,838.3473,1870.794,1789.1744,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.09091478,0.03344195,20.457308,0.49542087,6.566343,25.575825,37.119534,15.636609,1.304596,198.4998,0.7972016,2199.5361,4.82162,0.0,0.0,0.0,0.0,0.0,84.77504,1231.4507,1388.1165,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.029378746,0.017594066,9.973985,0.2879926,2.7270086,13.711487,14.003589,12.472592,1.0421251,89.623955,0.34662297,703.7394,0.54379237,0.0,0.0,0.0,0.0,0.0,0.0,422.29184,478.7617,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,0.025959002,0.00779971,6.375961,0.18943422,2.692319,10.9751215,8.387011,3.971915,0.63315004,60.67377,0.34386382,376.464,2.3475015,0.0,0.0,0.0,0.0,0.0,0.0,248.04572,257.0404,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,0.00906577,0.0030642257,5.029828,0.13257036,1.8514032,7.829722,8.4897785,5.0253224,0.37635735,28.371387,0.16850713,253.2847,0.9952335,0.0,0.0,0.0,0.0,0.0,0.0,158.37189,155.787,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.013105109,0.0035442226,3.0062692,0.09947415,0.98015493,5.1970057,4.958244,3.2729087,0.40863672,19.52497,0.16643555,180.3677,0.46380463,0.0,0.0,0.0,0.0,0.0,0.0,117.49383,116.23804,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.0040321117,0.0029066023,1.4686756,0.14538543,0.4393247,2.0362246,4.415218,3.7287867,0.34699896,16.541155,0.15125476,132.78845,0.37552768,0.0,0.0,0.0,0.0,0.0,0.0,80.34164,87.88557,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,0.0016291199,0.0016756229,2.14387,0.34565753,0.9510716,2.7800581,2.4180906,1.3172673,0.08852134,11.332038,0.10701901,99.35026,0.96706283,0.0,0.0,0.0,0.0,0.0,0.0,59.80381,62.685894,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.0,0.0016222821,6.991908E-4,2.2868955,0.051438563,0.71997386,2.7507422,1.9087731,1.3232132,0.08374293,9.783895,0.07675621,83.67165,0.5756282,0.0,0.0,0.0,0.0,0.0,0.0,49.70945,48.758396,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0014028028,8.4522384E-4,1.5270518,0.05866011,0.3355925,2.1744456,1.3602747,0.6936193,0.15814942,7.374155,0.13220613,53.185516,0.20230812,0.0,0.0,0.0,0.0,0.0,0.0,43.858665,39.34955,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0061814794,6.947761E-4,1.4403135,0.03408296,0.23602271,0.7592068,0.89616793,1.2931694,0.081036665,3.9199264,0.0061631277,48.02027,0.2504569,0.0,0.0,0.0,0.0,0.0,0.0,28.28041,31.653103,0.0,0.0,0.0,0.0,0.0
