"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,6.104152E-4,0.0045751836,2.2399666,0.030052753,5.4328815E-8,1.5063466,1.1831104,3.2626936,0.04092464,0.34306437,2.49338,0.15379108,0.5616589,0.7755623,0.0,0.0,0.0,0.0,0.0,1.2837564,4.931373,0.7351041,14.550297,0.0052293926,4.146276,0.0
1.0,1.0,0.0,0.027675042,0.015606725,9.4956875,0.45199966,0.0027398893,7.227758,13.886502,10.505341,0.12731938,14.51687,4.867515,5.782247,1.0902253,3.318726,0.0,0.0,0.0,0.0,0.0,0.6596622,8.239469,0.19088846,18.881819,7.533231E-4,29.444729,0.0
1.0,2.0,0.0,0.004634512,0.005661256,1.1408889,1.4246618,0.65367156,3.9284313,7.386526,6.1419325,0.09870016,5.4724407,4.98146,14.735289,27.483408,17.075682,0.0,0.0,0.0,0.0,0.0,0.0,12.824735,0.0,27.936249,8.3394506E-4,57.78657,5.565011
1.0,3.0,3.2530054E-10,0.009891638,0.0033065435,0.9592934,4.2743306,0.7159456,8.757305,6.1387568,8.816027,0.91412896,6.01844,5.472637,22.924313,43.001633,29.747904,0.0,0.0,0.0,0.0,0.0,0.0,13.403407,0.0,26.651487,8.77255E-4,64.113144,33.764374
1.0,4.0,1.1867563E-5,0.05462115,0.042443927,1.4785279,5.7880716,0.54251796,9.856199,10.91398,10.697632,0.9587331,8.615145,12.908101,32.364,59.21457,39.584873,0.0,0.0,0.0,0.0,0.0,0.0,13.704422,0.0,26.038197,9.5838186E-4,68.53661,61.72597
1.0,5.0,0.010601042,0.121604085,0.055890422,1.4541591,6.477518,1.0149758,11.627156,9.111944,12.971852,1.993554,8.377755,19.35975,39.56272,79.53019,51.192856,0.0,0.0,0.0,0.0,0.0,0.0,14.012663,0.0,26.664227,0.0010474761,76.63692,81.22377
1.0,6.0,0.0058309142,0.06557873,0.042544935,1.6886513,8.459577,0.8820973,16.792173,9.708201,9.158855,6.8484507,12.59816,22.887363,53.50327,83.55146,61.335526,0.0,0.0,0.0,0.0,0.0,0.0,14.149522,0.0,26.48492,0.0011407733,83.37626,88.55042
1.0,7.0,0.02605285,0.17500441,0.30122536,2.5275023,9.27609,0.4281506,22.531857,13.054249,10.930944,12.203711,13.180706,31.811775,42.68907,77.47695,62.41363,0.0,0.0,0.0,0.0,0.0,0.0,12.905988,0.0,23.15755,0.0011185227,79.361244,84.11533
1.0,8.0,0.0033079672,0.17568457,0.7450274,2.225154,9.620217,0.8306692,19.431566,10.958098,9.491011,13.18406,13.942766,34.942665,41.502956,73.52438,53.809036,0.0,0.0,0.0,0.0,0.0,0.0,10.400295,0.0,19.012321,9.952635E-4,69.761375,73.95893
1.0,9.0,0.00339317,0.21698307,0.7539922,1.8098059,9.548227,1.1249964,13.70368,11.204547,9.146075,15.86953,14.300047,28.249203,42.582066,65.262344,54.607494,0.0,0.0,0.0,0.0,0.0,0.0,9.303071,0.0,15.983932,8.848612E-4,65.36123,69.222885
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,9.859997E-6,9.700942E-4,0.17806987,0.0027416877,1.7544222E-5,0.71267354,1.0203516,0.61326516,0.0027491893,0.7965429,1.2339861E-5,0.2910996,0.034922633,0.28977257,0.0,0.0,0.0,0.0,0.0,0.2981668,0.8064009,0.2248815,3.36627,0.005325207,0.32900038,0.0
2.0,1.0,0.0,0.0030700972,0.015079626,3.6264405,0.018654551,0.15683137,10.267355,20.541372,9.453872,0.049447265,18.93544,1.8355264E-6,4.458776,1.8329351,1.8436762,0.0,0.0,0.0,0.0,0.0,0.114787206,4.5628653,0.017495953,5.695313,2.6545394E-4,16.230013,0.0
2.0,2.0,0.0,0.009121755,0.019961968,1.0778863,2.5895152,1.7354388,15.412264,14.709262,8.348894,0.06997924,21.761032,0.17376077,27.195711,28.968615,27.841415,0.0,0.0,0.0,0.0,0.0,0.0,11.91844,0.0,26.779993,8.0519787E-4,59.234283,9.602016
2.0,3.0,0.0,0.009675887,0.009778323,1.5504692,6.2247076,1.7254711,20.577156,9.681452,8.681073,0.050884023,24.942293,3.7467442,28.041159,49.57727,41.498703,0.0,0.0,0.0,0.0,0.0,0.0,9.183736,0.0,21.505428,7.1289693E-4,53.27806,33.404198
2.0,4.0,9.77419E-4,0.031995427,0.025886714,3.7822146,11.060785,3.4260018,17.895315,15.642257,11.5400505,0.09992164,27.918068,4.5246253,34.263367,72.639854,51.218792,0.0,0.0,0.0,0.0,0.0,0.0,9.232863,0.0,19.868155,7.199157E-4,54.087044,53.351566
2.0,5.0,0.0033464404,0.39370692,0.023712296,9.195202,17.535364,3.6754372,22.774797,17.070692,14.2691555,0.6263278,24.959679,10.438105,31.077307,95.529526,63.312363,0.0,0.0,0.0,0.0,0.0,0.0,10.245472,0.0,20.346605,8.251526E-4,60.74369,65.76037
2.0,6.0,0.0023105945,0.56979203,0.10751096,6.829742,18.108583,3.1471336,28.273714,17.233149,14.2296295,0.87546444,27.803457,19.066658,42.623272,108.86249,77.29198,0.0,0.0,0.0,0.0,0.0,0.0,10.196793,0.0,19.491245,8.759131E-4,64.07729,69.43268
2.0,7.0,0.0032003545,0.71908677,0.066931784,10.089254,12.644458,3.6432042,33.393894,14.422043,13.285452,1.9927431,32.151287,25.191116,46.06821,121.21294,93.863625,0.0,0.0,0.0,0.0,0.0,0.0,9.548416,0.0,17.259497,8.4778137E-4,62.50608,67.66769
2.0,8.0,0.0014848692,0.9957439,0.09577944,10.387764,13.094022,2.9838881,31.170502,15.660294,11.318486,3.1367726,27.016546,25.084467,42.1654,124.349525,89.4959,0.0,0.0,0.0,0.0,0.0,0.0,8.278912,0.0,14.638994,7.720691E-4,57.896423,62.579636
2.0,9.0,0.005863037,1.3157916,0.17997013,13.713817,14.344751,2.3971143,22.65835,15.945586,12.956589,3.73323,26.788822,24.738043,39.026627,107.35092,72.65942,0.0,0.0,0.0,0.0,0.0,0.0,6.6407266,0.0,11.651175,6.7016506E-4,49.509792,53.319893
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,7.5923825E-5,6.0597004E-4,0.10348152,0.03697905,0.036408663,0.5371328,0.9171622,1.2636905,0.0023235956,0.3225969,2.5233972E-5,0.5983488,0.007308482,0.19044378,0.0,0.0,0.0,0.0,0.0,0.25413588,0.55365384,0.25126272,3.2186403,0.0043685627,0.17661291,0.0
3.0,1.0,0.0,0.003924296,0.0033539168,0.5963746,0.083519764,0.22971493,2.0069394,3.8610063,2.6764057,0.061836407,3.5545008,9.660685E-5,1.462901,0.0030935018,0.35640574,0.0,0.0,0.0,0.0,0.0,0.18076804,0.9992157,0.034715317,1.4623349,6.525139E-5,3.0298233,0.0
3.0,2.0,0.0,0.011363327,5.0823286E-4,1.3922884,4.90895,0.47414786,10.177051,7.8754406,13.411128,0.016669272,9.1493435,0.0011782377,21.805126,2.0492978,17.305563,0.0,0.0,0.0,0.0,0.0,5.715066E-4,10.43066,9.1057336E-5,18.495459,5.636332E-4,47.413197,17.698603
3.0,3.0,8.3294837E-4,0.008465807,0.025776714,9.536244,17.366974,2.5863419,30.889324,19.190554,10.433888,0.43358448,28.396883,0.28379998,50.055313,9.871543,76.43179,0.0,0.0,0.0,0.0,0.0,0.0,15.134053,0.0,24.91992,8.713887E-4,66.36055,48.56432
3.0,4.0,5.4675684E-4,9.218026E-4,0.007587566,4.7319245,24.522139,2.2215974,22.020535,14.919404,13.888928,0.529365,29.589445,2.4513452,46.75051,17.04011,82.61019,0.0,0.0,0.0,0.0,0.0,0.0,13.960818,0.0,22.894823,8.353687E-4,67.77899,76.30008
3.0,5.0,7.605458E-4,0.50404996,0.04368452,10.610616,43.142616,4.5163264,27.600315,14.181397,18.240253,0.8053012,29.613163,5.986136,41.438927,27.038769,93.69415,0.0,0.0,0.0,0.0,0.0,0.0,13.03445,0.0,21.742424,9.0815965E-4,70.75747,78.738205
3.0,6.0,0.0028610574,0.70420796,0.1543956,12.835926,49.70559,5.9664226,25.981647,20.965849,19.946068,0.48966324,36.322575,9.637261,38.110134,39.644157,94.37505,0.0,0.0,0.0,0.0,0.0,0.0,14.216199,0.0,23.473404,0.0010887361,79.51432,87.754
3.0,7.0,0.0032268635,0.9048519,0.3310506,17.091843,47.323048,4.3744125,28.63854,18.755833,19.360916,0.8384035,30.710388,16.198738,53.86824,44.76469,109.91395,0.0,0.0,0.0,0.0,0.0,0.0,13.159152,0.0,21.317179,0.0010757706,80.72706,89.621605
3.0,8.0,0.0011531004,0.9848959,0.4474807,16.39604,42.935314,5.636196,24.461699,21.585392,20.606869,1.271764,32.280415,15.909573,57.009815,51.103786,124.791176,0.0,0.0,0.0,0.0,0.0,0.0,12.028193,0.0,19.291756,0.001026537,79.4423,87.847374
3.0,9.0,0.0036770538,1.6912608,0.42529353,17.47081,42.30982,4.6156588,28.190619,18.345247,15.142172,1.5505896,34.10215,18.336885,59.771236,42.239235,117.98425,0.0,0.0,0.0,0.0,0.0,0.0,9.382533,0.0,15.030663,8.895795E-4,66.877464,73.637184
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
