"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.056867223,0.7867986,0.012228595,580.663,5.7798347,6.0670342,531.3823,2447.8274,479.55557,75.81522,838.17126,6.187104,2267.9602,254.10355,75.50885,0.0,0.0,0.0,0.0,0.0,411.33154,688.9454,53.64703,676.21533,0.022492277,480.01758,138.04532
1.0,1.0,1.255162,4.1576486,12.18778,159.7992,25.261694,48.395836,194.3072,391.776,284.76727,129.72894,181.28078,105.46053,609.258,204.6287,157.97275,0.0,0.0,0.0,0.0,0.0,0.0,57.787792,0.0,120.00246,0.0063619353,351.82877,368.74255
1.0,2.0,0.9620923,1.8918802,4.7165217,52.80151,12.25344,12.875998,72.61632,133.83025,56.18241,96.417336,70.998245,79.46677,139.52142,89.99735,50.84439,0.0,0.0,0.0,0.0,0.0,0.0,18.99704,0.0,34.82617,0.0020140682,125.225235,132.21861
1.0,3.0,0.9755773,2.3205278,8.785587,27.399794,6.1097894,6.9371467,40.645245,83.27946,30.523424,58.6508,45.61799,61.083153,111.92365,44.732502,28.416811,0.0,0.0,0.0,0.0,0.0,0.0,8.207983,0.0,14.988331,9.891539E-4,62.49447,65.949066
1.0,4.0,0.5992778,2.6991153,9.062649,23.226381,3.4151566,4.150116,28.927626,46.46255,18.15407,37.928013,30.869781,43.298767,78.522964,30.61222,22.018658,0.0,0.0,0.0,0.0,0.0,0.0,4.6725945,0.0,8.589916,6.1990536E-4,39.056747,41.259754
1.0,5.0,0.3901615,1.8109442,6.055705,15.03573,2.3801613,3.5437267,18.10886,40.230457,12.476728,25.048319,28.293808,39.71471,46.089523,18.720922,11.246424,0.0,0.0,0.0,0.0,0.0,0.0,3.2530196,0.0,5.7251406,4.3131507E-4,27.505451,28.978611
1.0,6.0,0.3113982,1.3614035,5.3961544,11.724003,1.8211124,2.0691195,15.453521,29.158077,8.108367,22.490984,17.003687,27.192774,42.95046,21.764277,10.627931,0.0,0.0,0.0,0.0,0.0,0.0,2.3750305,0.0,4.4249444,3.3966624E-4,21.674698,22.866219
1.0,7.0,0.2746066,1.1383624,3.8442254,10.660343,1.5292947,0.7365414,13.655558,23.929491,6.60981,17.801256,14.6962,21.804401,29.357016,14.82789,9.293613,0.0,0.0,0.0,0.0,0.0,0.0,2.037862,0.0,3.5677369,2.700209E-4,17.70373,18.69604
1.0,8.0,0.15128839,1.0395049,3.168968,8.207203,1.2009661,1.3813145,9.413214,20.02123,5.850784,13.607204,12.059465,16.96604,25.495735,10.725084,6.253268,0.0,0.0,0.0,0.0,0.0,0.0,1.4017609,0.0,2.5269213,2.0277945E-4,12.752145,13.4268675
1.0,9.0,0.12580957,0.8309276,3.22533,4.1681623,1.0040895,1.5469221,7.012127,14.799426,4.9491205,12.062118,10.28622,10.262184,22.099127,8.778249,4.286906,0.0,0.0,0.0,0.0,0.0,0.0,1.1000073,0.0,2.039503,1.6215524E-4,10.131628,10.67265
1.0,10.0,0.06310716,0.5751651,2.147642,6.0260987,0.7632763,0.68600404,5.480339,12.487181,4.939426,11.75783,7.365227,7.4382424,16.643969,7.202417,3.0365107,0.0,0.0,0.0,0.0,0.0,0.0,0.9033723,0.0,1.641865,1.2939633E-4,8.430505,8.885265
1.0,11.0,0.05131828,0.57301515,2.2716062,3.8512173,0.74604124,0.8128327,5.797984,10.305621,3.5106616,10.4228325,7.210439,7.5841517,12.200229,6.7459273,4.106089,0.0,0.0,0.0,0.0,0.0,0.0,0.8431574,0.0,1.4848338,1.18609176E-4,7.6246605,8.044698
1.0,12.0,0.102373555,0.4330259,1.8285992,3.2512445,0.5967371,0.8040816,5.5948496,8.094518,2.6718078,6.585489,6.0459547,9.258663,11.961787,5.958395,3.4776235,0.0,0.0,0.0,0.0,0.0,0.0,0.7642101,0.0,1.3772753,1.0595519E-4,7.000313,7.3877864
1.0,13.0,0.10598394,0.4422176,1.6755806,3.738191,0.59386903,0.43846816,4.4814305,6.6606646,2.515838,5.8609524,5.00203,8.057902,11.238474,5.6109776,4.08528,0.0,0.0,0.0,0.0,0.0,0.0,0.565744,0.0,1.0970973,8.478425E-5,5.54991,5.867243
1.0,14.0,0.07243775,0.2978079,1.3236879,4.5724545,0.37829906,0.44892958,3.7487643,6.308106,2.4003503,5.04323,5.123415,6.2260585,10.07383,4.1473985,2.8276296,0.0,0.0,0.0,0.0,0.0,0.0,0.5491759,0.0,1.0052736,7.9287325E-5,5.053983,5.33449
