"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,7.4905415E-9,9.643695E-5,9.578022E-7,0.037841443,0.60608894,20.277435,0.6313614,62.65118,0.0,191.59239,3.7274156,662.73126,14.905232,0.0,0.0,6.4487544E-6,8.323308,0.11538049,258.7275,179.68813,496.92758,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.7949308E-4,2.0294032,0.09096232,0.94116026,16.3408,1.771655,27.497177,6.380475E-9,241.77466,27.325014,602.18427,150.66066,0.0,0.0,0.0,0.0,0.0,304.42352,178.20049,699.7177,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.05405572,0.0044804644,0.0053345985,0.13616908,1.842537,7.6762705,1.4791243,36.685528,0.3041744,217.02066,80.40646,159.0666,152.58794,0.0,0.0,0.0,0.0,0.0,36.081284,124.86488,464.19894,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,8.574296E-5,6.7503605E-4,8.660839,0.07238027,2.4639149,1.9539387,1.2224638,33.65379,0.0035312534,176.63545,108.81319,132.92705,126.26372,0.0,0.0,0.0,0.0,0.0,0.0,96.657684,371.9904,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.505478E-4,8.838565E-5,0.59816355,0.07254946,2.3621476,4.8398943,1.005598,30.630653,0.011916889,130.58691,134.02953,83.78074,121.93017,0.0,0.0,0.0,0.0,0.0,0.0,75.903854,287.47516,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.043414265,2.0728738E-5,2.4067401E-6,0.043360434,1.3275615,3.0970094,0.2799959,11.642513,0.004931821,127.16551,106.168205,57.400703,44.66018,0.0,0.0,0.0,0.0,0.0,0.0,52.422466,194.19762,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.010368052,3.349917E-5,6.094715E-7,0.38961044,0.6304877,0.64315015,0.047014527,15.303869,0.076255605,91.00359,91.69415,53.204266,58.86913,0.0,0.0,0.0,0.0,0.0,0.0,34.05888,125.0039,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.029276174,1.8426513E-4,0.21402131,0.21215664,1.3666574,2.9366298,0.3396407,15.806799,0.0062681236,90.69405,70.01756,49.42698,32.042538,0.0,0.0,0.0,0.0,0.0,0.0,25.94167,111.91172,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,8.06472E-5,3.5831912E-5,2.177502,0.040954474,0.35865235,1.3719761,0.17848188,13.3418,0.08418381,54.66823,57.81741,45.5273,21.25872,0.0,0.0,0.0,0.0,0.0,0.0,22.799717,84.32232,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,4.0883495E-7,5.025618E-6,1.3139242,0.020679748,1.271144,1.0462123,0.56329876,8.947767,0.0012039987,38.512184,44.708794,31.470226,29.626884,0.0,0.0,0.0,0.0,0.0,0.0,19.685173,70.21409,0.0,0.0,0.0,0.0,0.0
