"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.08838978,0.832906,0.13747606,1344.2927,32.972794,8.01725,571.79266,1869.411,632.7124,60.76357,1000.9288,5.051288,1543.9706,546.9222,14.285393,0.0,0.0,0.0,0.0,0.0,666.22046,945.2194,69.10869,894.0885,0.029426025,487.10983,132.77138
1.0,1.0,1.2749264,3.7184472,13.356827,207.26448,26.173439,40.182446,226.37248,394.93915,240.30984,141.0421,195.31946,69.76504,514.3155,240.5209,105.16092,0.0,0.0,0.0,0.0,0.0,0.0,64.98542,0.0,128.68399,0.0066904225,372.92838,391.67682
1.0,2.0,0.9812471,2.1202178,7.313169,63.36387,13.00409,6.914663,94.014656,121.71645,53.782455,88.75772,83.20496,71.666565,155.27757,85.19865,48.820145,0.0,0.0,0.0,0.0,0.0,0.0,17.924116,0.0,32.357075,0.0019073739,117.02523,123.64113
1.0,3.0,0.40888825,1.8146466,8.8565855,40.941875,5.613839,5.653398,48.884293,71.67625,27.318907,61.718796,53.160877,54.264004,104.24393,49.36668,29.36608,0.0,0.0,0.0,0.0,0.0,0.0,7.910321,0.0,14.245106,9.5758884E-4,60.1404,63.380974
1.0,4.0,0.40004063,2.186121,9.311418,18.950722,4.077808,2.7977233,34.436466,38.284763,18.817028,36.67958,36.202343,44.932114,84.461784,31.727764,21.54258,0.0,0.0,0.0,0.0,0.0,0.0,4.4114933,0.0,8.206814,5.914755E-4,37.19528,39.19477
1.0,5.0,0.24804664,1.6205647,6.0201206,15.456837,2.577708,2.6532195,20.06417,31.78349,12.557672,25.040428,28.208979,36.37406,53.549404,23.013023,13.742955,0.0,0.0,0.0,0.0,0.0,0.0,3.0496936,0.0,5.3867393,4.017962E-4,25.944296,27.348934
1.0,6.0,0.24214,1.3675041,5.233554,14.12833,1.7938048,1.3522232,15.334484,28.663815,9.774152,20.174843,20.673077,27.763727,46.694805,16.50374,10.83309,0.0,0.0,0.0,0.0,0.0,0.0,2.2937462,0.0,4.078896,3.1840085E-4,20.402042,21.477688
1.0,7.0,0.22082946,1.2316988,4.450321,12.048372,1.4985024,2.0138195,13.423855,17.861858,8.123308,13.85862,19.28019,22.40154,34.2587,16.68218,8.1908655,0.0,0.0,0.0,0.0,0.0,0.0,1.6082089,0.0,3.1375296,2.4349455E-4,15.396842,16.217974
1.0,8.0,0.14058338,1.054664,3.8316414,7.944976,1.3035963,1.2510289,12.15619,15.068195,7.143092,13.507289,12.832279,12.761422,26.868206,12.314642,7.1756535,0.0,0.0,0.0,0.0,0.0,0.0,1.387695,0.0,2.5115852,1.9940817E-4,12.820821,13.520902
1.0,9.0,0.08965191,0.7927474,2.5402958,6.743908,1.1135203,0.60782194,8.629734,11.811986,6.2673616,11.6358595,9.189077,10.42166,19.273232,10.430345,6.9033656,0.0,0.0,0.0,0.0,0.0,0.0,1.0231974,0.0,1.8550801,1.4918907E-4,9.778883,10.319455
1.0,10.0,0.06250857,0.65026605,2.223582,4.40177,0.6672938,0.7231829,7.4522815,11.047851,4.630503,8.284529,8.079148,12.518139,16.236141,6.9609947,4.0139494,0.0,0.0,0.0,0.0,0.0,0.0,0.8374896,0.0,1.5342124,1.2119537E-4,7.836121,8.25525
1.0,11.0,0.052180205,0.48479304,1.99517,4.0497017,0.91101235,0.68019056,6.7386084,9.81533,3.775022,7.360021,7.119242,11.770954,11.284173,6.4223204,3.3187833,0.0,0.0,0.0,0.0,0.0,0.0,0.8604741,0.0,1.5286765,1.1660762E-4,7.7523904,8.16796
1.0,12.0,0.097788125,0.3765477,1.5229725,4.6751995,0.5277583,0.44428974,4.9739842,7.9594245,3.3908288,5.451667,7.040116,7.425804,15.826302,6.4188743,3.4989328,0.0,0.0,0.0,0.0,0.0,0.0,0.61088884,0.0,1.1252418,8.766165E-5,5.7371235,6.0420804
1.0,13.0,0.07032607,0.36656833,1.4562039,4.8088107,0.36877197,0.5389455,3.9941423,7.65311,3.4141946,5.790473,5.5473437,5.9819903,13.371893,4.779341,2.4217577,0.0,0.0,0.0,0.0,0.0,0.0,0.59105015,0.0,1.0702894,8.7797125E-5,5.506736,5.7978606
1.0,14.0,0.06735942,0.5455982,1.4056578,2.9882,0.4526176,0.2279989,5.6166515,6.490847,1.8768803,6.3841286,5.117756,5.4588437,9.64088,4.049783,2.4398797,0.0,0.0,0.0,0.0,0.0,0.0,0.55201924,0.0,0.9991528,7.9493584E-5,5.184866,5.462408
1.0,15.0,0.053774707,0.34463617,1.2693807,2.1288788,0.30992964,0.46332094,3.3782785,8.186248,2.1734939,4.141996,5.075374,6.1444144,9.093093,3.499466,1.638625,0.0,0.0,0.0,0.0,0.0,0.0,0.39887807,0.0,0.7715585,6.475342E-5,4.008099,4.2237997
