"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.2844317,3.315039,3.4501915,3.3148296,3.423379,3.2367923,3.2309816,3.190147,3.3675623,3.3754199,3.1534033,3.1132774,3.3505712,3.1530702,NaN
1.0,5.0,3.0142593,3.2378917,3.394745,3.7891676,3.2363923,3.4795566,3.2018282,3.1701436,3.149193,3.5081656,3.7035391,3.141108,3.1808934,3.5772896,3.256857,NaN
1.0,10.0,3.1832097,3.1049044,3.3976378,4.1037116,3.2381463,3.8869698,3.1208146,3.0860531,3.1315403,3.4646745,3.641176,3.2674055,3.3922894,3.734008,3.5556345,3.5049083
1.0,15.0,3.5071769,3.0802007,3.3049974,4.1645927,3.5236495,3.6775677,3.1330686,3.0558414,3.185346,3.7163508,3.5113328,3.414046,3.4942625,3.9903393,3.6844985,3.6650686
1.0,20.0,3.9676743,3.1362562,3.7166605,4.0217724,3.697884,4.1124144,3.1195455,3.1209486,3.3157744,3.8099394,3.721413,3.5154254,3.535812,3.8811243,3.473317,3.8431928
1.0,25.0,3.8461754,3.1274135,3.8263793,4.23873,NaN,4.3099394,3.130371,3.1171284,3.4828463,3.7947326,4.024588,3.5811775,NaN,4.0046763,3.6603827,3.711354
1.0,30.0,3.8195956,3.1391478,3.8354647,4.2687583,NaN,4.1502347,NaN,3.1308227,3.5406792,3.8126767,4.047208,3.6290522,NaN,4.307761,NaN,3.9860039
1.0,35.0,3.9660888,3.1630561,NaN,4.328435,NaN,4.3404136,NaN,3.1712136,3.5808218,3.86328,4.0454597,NaN,NaN,4.5474787,NaN,4.0503674
1.0,40.0,4.076947,3.2117047,NaN,4.3393254,NaN,4.3094206,NaN,NaN,3.632515,NaN,4.1117606,NaN,NaN,4.2982993,NaN,4.105745
1.0,45.0,4.139982,3.2658217,NaN,NaN,NaN,4.417614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.061979
1.0,50.0,4.179637,NaN,NaN,NaN,NaN,4.46974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1628666
1.0,55.0,4.2120686,NaN,NaN,NaN,NaN,4.464163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1453543
1.0,60.0,4.2054186,NaN,NaN,NaN,NaN,4.4429574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1818013
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.538941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.221648
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.538995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.231849
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.533738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2592325
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5443754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.282059
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.541544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2629476
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.549409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2934656
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5414553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.300522
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.5486345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.316219
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3109298,3.324255,3.509403,3.3433821,3.40169,3.2373197,3.2229948,3.1807232,3.367955,3.376231,3.2297015,3.1484408,3.4138854,3.1510289,NaN
2.0,5.0,3.00906,3.1828797,3.5192776,3.7412198,3.2088926,3.5569565,3.1719103,3.1679196,3.1151056,3.474343,3.5877726,3.2608361,3.3095667,3.6221292,3.366094,NaN
2.0,10.0,3.4964883,3.0991993,3.5345037,4.003572,3.2919044,3.9605262,3.1304839,3.1034122,3.1049478,3.4988916,3.791461,3.3301747,3.369038,3.7353218,3.6197712,3.5497363
2.0,15.0,3.9567623,3.1111166,3.5826242,4.141924,3.578261,4.1925597,3.1099722,3.0833025,3.224425,3.7123926,3.8506868,3.563319,3.4858966,3.9696782,3.7268744,3.7763498
2.0,20.0,4.0125427,3.0963318,3.7414799,4.2038035,3.7248678,4.264563,3.1319907,3.047897,3.4177144,3.8108723,3.8521981,3.757319,3.5990183,4.1129813,4.040822,3.8803582
2.0,25.0,3.9785173,3.1107972,3.8813374,4.346618,NaN,4.342128,3.1335418,3.1058476,3.594745,3.853474,3.9742987,3.8167713,3.6092222,4.3423886,4.1467147,3.988351
2.0,30.0,3.956771,3.176238,3.9577723,4.434217,NaN,4.464114,3.305588,3.15002,3.7180219,3.9051425,4.0710926,3.832973,NaN,4.1651278,4.0218754,4.135299
2.0,35.0,4.0706825,3.2048805,3.9481516,4.489328,NaN,4.3872876,NaN,3.2024033,3.7573807,3.9904509,4.156065,NaN,NaN,4.572281,NaN,4.154928
2.0,40.0,4.1627917,3.291433,NaN,4.4871364,NaN,4.487472,NaN,3.2998636,3.7602751,NaN,4.2286763,NaN,NaN,NaN,NaN,4.203118
2.0,45.0,4.2310853,3.3570087,NaN,NaN,NaN,4.5628953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.210878
2.0,50.0,4.2862573,NaN,NaN,NaN,NaN,4.566428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.250957
2.0,55.0,4.322948,NaN,NaN,NaN,NaN,4.6410775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.317054
2.0,60.0,4.3435516,NaN,NaN,NaN,NaN,4.6594567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3483377
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6553926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3841753
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6622725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3961983
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6814823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4171257
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6914473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.41379
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.663131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4175687
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.725042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.421028
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.704394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4542675
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.700914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.471192
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.2927563,3.3555784,3.5235114,3.3117135,3.4321306,3.2643225,3.2433763,3.2061212,3.3602989,3.36648,2.8215873,3.1878514,3.2817802,3.1597588,NaN
3.0,5.0,3.0095518,3.2325065,3.5068212,3.854272,3.2700603,3.4425259,3.1918366,3.170634,3.139063,3.470092,3.6267815,2.8018248,3.263591,3.4564924,3.359604,NaN
3.0,10.0,3.5090537,3.1056087,3.5541382,3.9798932,3.4447327,3.8219163,3.1442196,3.1118553,3.110509,3.6019473,3.8056471,3.273889,3.3901672,3.603878,3.652586,3.5363367
3.0,15.0,3.9148505,3.092,3.6541543,4.1515827,3.641143,4.157697,3.112729,3.096627,3.4203677,3.690432,3.913527,3.4531343,3.4794834,3.8079417,3.9515827,3.7419124
