"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.7321887E-4,1.3467962E-7,1.1644136E-4,0.0,0.0,0.0010850531,0.0011827282,11.692428,0.0026428928,0.04595441,2.343047E-6,0.0015691342,0.05466709,2.279715,0.0,0.0,0.0,0.0,0.049191218,1.6096115,0.34734884,31.670702,302.2974,7.1824365E-4,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47520128,0.9753857,29.858406,0.0,0.0,0.0,0.0,1.6664624,1.9842548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.096115,845.9718,0.016925206,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075119235,0.22520429,3.0498395,0.0,0.0,0.0,0.0,0.23162104,0.1945263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.456734,97.52581,0.0042107156,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18952544,0.21729012,2.3963878,0.0,0.0,0.0,0.0,0.36263776,0.22181548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5257635,53.50407,0.004552911,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23502524,3.5194607,0.0,0.0,0.0,0.0,0.50931644,0.13726482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8752825,45.81773,0.0045970115,0.0,0.0
1.0,5.0,0.0,6.9627123E-7,0.0,0.0,0.0,0.0,0.48594877,0.38250768,3.5732121,0.0,0.0,0.0,0.0,0.2532225,0.83829135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855754,38.838013,0.0038081866,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54967636,0.37759137,3.4173393,0.0,0.0,0.0,0.0,0.42289746,0.6321013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495487,36.189747,0.0034639153,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4710099,1.6576464,2.83426,0.0,0.0,0.0,0.0,0.3002504,0.66756594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9652865,33.385914,0.0033013946,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49971563,3.2835672,2.9349926,0.0,0.0,0.0,0.0,0.3413463,0.46685186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6763395,30.033848,0.0021399523,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84237117,3.6017947,2.4886715,0.0,0.0,0.0,0.0,0.20008337,0.4650671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312701,26.456657,0.0018894686,0.0,0.0
