"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.019294353,0.0022286312,0.023640191,0.07757957,0.099040836,7.7881827,0.25457487,37.611225,0.07751471,198.37881,0.9899167,92.378044,0.3211282,2.1401136E-6,0.0,0.0,0.0,0.0,0.0,172.46161,165.08685,16.599806,184.83536,0.0019188898,8.4803095,0.052887265
1.0,1.0,0.14500624,0.28442845,0.23282982,4.2580996,2.5123527,4.1830506,12.535152,21.414545,15.320821,1.6701349,22.693214,10.574076,18.390882,5.449962,10.928163,0.0,0.0,0.0,0.0,0.0,0.0,5.817727,0.0,12.7705,7.630505E-4,45.774918,21.375898
1.0,2.0,0.58061945,0.614861,1.4236131,6.3604593,4.5097637,3.1653047,14.623363,19.325111,17.217712,11.329788,23.035614,17.417099,47.28095,9.624142,11.698793,0.0,0.0,0.0,0.0,0.0,0.0,1.0633366,0.0,1.9506121,4.9284037E-4,30.844212,32.703953
1.0,3.0,0.6361617,1.6381172,6.4853826,7.5205684,2.4297683,3.4957159,10.094315,18.1139,12.50625,10.117337,21.180494,18.537186,36.31066,2.2778242,6.3541875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999054E-4,12.962301,13.696477
1.0,4.0,0.39606392,0.66553736,3.9981368,5.2750635,1.0324421,1.3969287,5.128068,10.02071,5.4668145,6.5210176,12.941622,11.817378,14.8503065,3.2585251,4.201766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22704E-5,6.4893827,6.861927
1.0,5.0,0.2106342,0.38687295,2.1966856,3.4124901,0.6032877,0.8813784,2.3146276,5.0932164,2.9917727,4.119663,5.6135454,5.627699,8.083313,1.958549,2.1426475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0939405E-5,3.414579,3.6114798
1.0,6.0,0.18482834,0.21866065,1.1267245,2.373579,0.18067431,0.5572148,1.7223763,2.806441,1.1441745,2.2731144,3.7295053,3.6287363,3.710787,1.2728126,1.6165938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3028407E-5,1.7321709,1.8354539
1.0,7.0,0.14462687,0.18208577,0.8487737,2.2029781,0.18738854,0.39048985,0.86228025,2.208082,1.0937452,1.5606936,2.5228066,2.0608215,3.2886298,0.67673016,0.7844544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947434E-6,1.3205566,1.3938063
1.0,8.0,0.09890378,0.123400465,0.6327328,1.3433233,0.22361957,0.3669081,0.65920246,1.1474746,0.7189929,1.6341552,1.4000083,1.7746104,3.5963583,0.59950596,0.5718556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3444674E-6,1.1962745,1.2611018
1.0,9.0,0.10636755,0.13992034,0.6054537,1.4705725,0.108466715,0.26657537,0.8148981,0.8287693,0.56717885,0.9466027,1.5914979,1.635964,2.4762301,0.43097496,0.504529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1048748E-6,0.7910558,0.8371879
