"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.062760495,0.22031659,40.368286,5.5611463,35.500584,66.197296,152.19583,103.03357,0.38067538,797.913,207.71777,4553.101,357.36597,0.0,0.0,0.0,0.0,0.0,21.89239,2354.267,3068.6697,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.5907926E-9,0.7946582,1.8841215,366.5667,95.737595,121.95116,216.25882,274.87628,48.47701,66.532524,980.24896,77.37174,1192.2505,868.42596,0.0,0.0,0.0,0.0,0.0,0.0,723.9326,1136.846,0.0,0.0,0.0,0.0,0.0
1.0,2.0,3.9238603E-5,0.10403073,0.3792559,65.12338,15.776372,21.039991,44.510376,56.025047,16.271038,39.38402,184.88512,26.43755,253.60791,173.83047,0.0,0.0,0.0,0.0,0.0,0.0,166.47414,294.72733,0.0,0.0,0.0,0.0,0.0
1.0,3.0,5.847616E-5,0.04077756,0.14024898,34.90322,8.278944,8.135198,12.567829,25.225536,3.5682123,26.728825,69.18921,14.768719,135.68256,100.83361,0.0,0.0,0.0,0.0,0.0,0.0,65.394585,132.03882,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.043795433,0.07614403,0.77246594,21.154846,4.567495,2.2518306,11.321652,14.988364,6.1527047,14.860386,20.17517,6.414644,108.85261,57.604237,0.0,0.0,0.0,0.0,0.0,0.0,26.684233,65.036446,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.026148662,0.023159998,0.47092617,9.692044,4.6759663,0.48952758,5.306382,9.5060005,1.7807446,16.975637,12.472348,10.5209465,93.10645,48.48439,0.0,0.0,0.0,0.0,0.0,0.0,16.601604,47.79999,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.025961796,0.007786649,0.124748096,13.2712345,3.973166,2.8098412,4.2555737,11.4345875,3.8715682,16.94368,12.524442,11.913914,71.022316,36.777252,0.0,0.0,0.0,0.0,0.0,0.0,13.376323,36.944134,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0017792496,0.022754002,0.29748252,12.383,4.409405,1.8333864,3.5702283,12.136379,2.4163697,19.958893,12.383977,7.42771,41.443123,26.565847,0.0,0.0,0.0,0.0,0.0,0.0,11.256251,34.136093,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.001860276,0.002429383,0.065734565,11.576714,3.0776086,0.46336925,3.0896764,8.403041,1.1222316,15.99805,8.741131,9.3540535,32.30653,26.02316,0.0,0.0,0.0,0.0,0.0,0.0,8.421636,28.474522,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.11464653,0.0036465141,0.023304684,11.490894,2.4089873,1.0606781,3.291485,4.9142294,2.2948728,17.97238,6.88986,12.61514,34.66411,17.932278,0.0,0.0,0.0,0.0,0.0,0.0,6.845772,21.165577,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.3126415,0.008465585,0.025021104,4.498912,2.2662394,1.17963,1.9855528,4.3734336,2.5817242,12.1061735,9.789337,6.2697945,38.229153,17.688797,0.0,0.0,0.0,0.0,0.0,0.0,4.65376,21.572922,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.4647067,0.031217396,0.016228609,6.498608,1.8654872,0.88680273,2.249898,3.7459881,0.6861231,10.846389,9.157508,10.341029,33.920486,12.93662,0.0,0.0,0.0,0.0,0.0,0.0,4.2430267,18.32298,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.2540677,0.0024738712,0.19433561,7.8203697,2.1735575,1.3211992,2.20984,2.8652909,0.48485255,14.120882,7.765932,5.4319854,27.498917,11.255118,0.0,0.0,0.0,0.0,0.0,0.0,4.2351313,15.856503,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0102039855,2.9371495E-4,0.15247028,3.8505058,1.758766,1.4152524,0.7817099,2.7641213,1.0342343,8.204336,5.4761214,9.697566,26.294537,14.317912,0.0,0.0,0.0,0.0,0.0,0.0,3.6754282,13.423847,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.018662002,0.0014679171,0.18575802,2.2086108,1.4395729,0.4017288,2.1305947,1.899794,1.2979366,8.642703,4.6272106,8.611738,26.215435,10.220295,0.0,0.0,0.0,0.0,0.0,0.0,2.897296,11.538279,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.009644248,0.009858223,0.055941135,2.9633975,1.0401937,0.46148854,2.327746,3.9221153,1.4188826,7.740333,6.3455677,4.650055,20.487833,7.5763593,0.0,0.0,0.0,0.0,0.0,0.0,2.3400986,10.907434,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.032356504,8.41256E-4,0.033551075,3.5094507,1.5029628,0.2822859,1.3321381,2.3718488,0.9153943,8.077294,6.0607367,5.579433,15.701333,6.9570518,0.0,0.0,0.0,0.0,0.0,0.0,2.037036,9.991943,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
