"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.016497856,0.041411445,94.55324,1.6916163,2.0122378,90.94039,96.53823,53.360695,20.062618,51.219833,3.531952,75.55227,282.1746,0.0,0.0,0.0,0.0,0.0,0.5775068,418.79416,920.00397,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.2623862,0.66557187,253.35815,84.04812,78.703896,137.10974,158.77518,64.90544,59.554096,725.7825,41.787354,866.2063,825.7185,0.0,0.0,0.0,0.0,0.0,0.0,1349.2838,1820.7703,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.105662204,0.19201858,55.02085,25.76952,23.81794,40.710487,33.619728,51.1326,8.617969,210.21172,20.416687,233.43275,261.01978,0.0,0.0,0.0,0.0,0.0,0.0,374.5964,584.29193,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.034341283,0.18944263,46.940147,32.863564,10.793068,31.706137,33.793648,25.73044,13.4929495,125.98834,22.044218,231.87967,296.182,0.0,0.0,0.0,0.0,0.0,0.0,313.17795,519.5794,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0013965241,0.07099817,13.1312,17.784027,4.7348456,14.199937,17.195566,21.214092,18.17246,43.45975,22.088339,79.0927,130.5783,0.0,0.0,0.0,0.0,0.0,0.0,125.99096,278.33884,0.0,0.0,0.0,0.0,0.0
1.0,5.0,9.136184E-5,0.0034234999,0.025057843,7.079454,15.009929,4.3143864,13.594441,13.018227,19.413649,13.407594,38.142014,22.653685,89.08338,116.10536,0.0,0.0,0.0,0.0,0.0,0.0,98.86492,222.31445,0.0,0.0,0.0,0.0,0.0
1.0,6.0,9.859453E-4,0.0044947043,0.04637336,8.592834,12.967708,5.8430305,9.8810425,10.571274,13.549171,23.773912,23.703949,25.9775,74.86651,103.346695,0.0,0.0,0.0,0.0,0.0,0.0,77.349434,186.73923,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.026952544,0.0020222492,0.08055237,9.99926,10.584788,3.092631,8.665291,15.054203,15.316484,10.911315,28.44197,15.707123,68.79869,82.87339,0.0,0.0,0.0,0.0,0.0,0.0,58.734615,162.54317,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.045679945,2.0708902E-4,0.32715705,8.538409,7.732094,3.7476535,9.7486515,9.370486,14.47376,17.567514,20.91588,19.396542,62.7529,76.31494,0.0,0.0,0.0,0.0,0.0,0.0,51.991634,141.81494,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0012654791,1.0910435E-4,0.063850835,3.2673702,9.445512,2.5825667,6.875571,10.845444,10.191539,17.246069,15.103071,19.373917,61.776974,72.495544,0.0,0.0,0.0,0.0,0.0,0.0,45.999855,133.43024,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0019402275,4.2846776E-5,0.03854012,7.472251,7.8832574,1.4145315,5.485358,9.29585,9.816615,12.432205,10.604673,17.656328,63.33795,72.38727,0.0,0.0,0.0,0.0,0.0,0.0,39.58858,119.57643,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0711718,9.28486E-5,0.027012656,8.032643,9.607394,0.52821434,4.300337,5.755562,10.676735,11.010722,14.034944,19.721243,52.537094,59.36983,0.0,0.0,0.0,0.0,0.0,0.0,35.817497,114.675446,0.0,0.0,0.0,0.0,0.0
1.0,12.0,8.249829E-4,6.09862E-4,0.016814778,4.5403275,8.330051,1.9079406,4.3089185,6.7388372,8.904038,12.2762375,11.906786,19.97398,49.47179,55.94653,0.0,0.0,0.0,0.0,0.0,0.0,30.8731,98.55977,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.03220978,0.0027818226,0.02449436,6.3353305,7.5684423,2.2057583,4.6813536,7.0516768,5.9495363,13.348376,9.735634,22.847382,37.86964,48.729847,0.0,0.0,0.0,0.0,0.0,0.0,25.646263,85.48097,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0440698,9.840364E-5,0.03822926,4.860181,5.4402,1.3301482,4.6018686,4.2297926,4.826673,9.722476,11.685121,17.089775,33.93299,40.71226,0.0,0.0,0.0,0.0,0.0,0.0,22.939152,84.022736,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.026563898,0.06884081,30.48795,0.6695595,0.073507056,28.445454,14.680204,38.475826,24.76729,85.77573,0.0042094802,94.795525,144.52248,0.0,0.0,0.0,0.0,0.0,0.6753136,223.6777,424.13422,0.0,0.0,0.0,0.0,0.0
