"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.934228E-6,2.1511155E-4,0.15846264,0.07343621,0.43713284,1.2241539,0.08633824,26.26945,5.8042348E-5,80.137886,9.159765,565.8608,145.33792,0.0,0.0,6.1114893E-6,7.6112127,0.009126823,287.70673,210.52344,552.5624,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,9.687494E-6,1.7735496E-4,0.025633588,0.06113573,1.0725117,8.827871,0.88995725,43.15681,6.761776E-7,260.71716,23.72374,928.25525,199.39438,0.0,0.0,0.0,0.0,0.0,308.4279,191.70903,743.49365,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.0015871582,2.9026254E-4,0.07318731,0.08738455,0.9082953,5.2805367,0.40996388,38.72273,0.5312832,164.37614,77.60976,197.88857,83.002495,0.0,0.0,0.0,0.0,0.0,32.21165,145.51735,514.60626,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,7.952818E-9,0.004237764,0.4666127,0.14448577,0.90438545,8.035251,0.6366182,19.764961,1.5871786E-8,159.5683,140.49158,149.51201,118.11736,0.0,0.0,0.0,0.0,0.0,0.0,111.77286,401.12674,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0011299552,1.7136337E-4,1.8544257,0.050687786,0.91025984,6.5416837,0.10671438,32.55366,3.5294075,116.5676,111.84835,114.215614,100.90409,0.0,0.0,0.0,0.0,0.0,0.0,79.64858,288.28732,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,3.8672856E-6,7.687085E-4,0.02974367,0.049747318,0.15006848,4.7488422,0.57498,21.750744,0.22118625,98.92239,106.65575,78.731834,54.357883,0.0,0.0,0.0,0.0,0.0,0.0,53.120365,195.42355,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.8066006E-6,1.9999005E-5,9.576286E-7,0.019734489,1.4496607,2.1320686,0.1412295,9.628437,0.0,73.03918,67.8345,77.39423,42.56879,0.0,0.0,0.0,0.0,0.0,0.0,38.86146,138.88712,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,3.3257338E-6,3.2848882E-5,0.7855742,0.024315085,0.72294265,2.5196552,0.57352066,17.004644,0.08237557,59.812813,55.978977,57.362907,29.906263,0.0,0.0,0.0,0.0,0.0,0.0,33.706554,123.28514,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,3.1053216E-6,2.8446224E-5,1.7412269E-6,0.01892731,0.033491198,1.3035544,0.495735,4.2076945,0.6542586,41.09995,41.848698,41.352135,27.032618,0.0,0.0,0.0,0.0,0.0,0.0,27.570305,107.276855,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.2548811E-7,0.0043356703,0.2541497,0.04607004,0.41683313,2.367079,0.6252187,7.7083745,0.7330399,37.265,44.376972,29.483915,21.598099,0.0,0.0,0.0,0.0,0.0,0.0,21.391151,73.57733,0.0,0.0,0.0,0.0,0.0
