"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.12271158,0.18179439,78.964775,3.1407485,71.84173,77.36989,149.271,96.16878,0.70575714,512.28394,197.03362,5092.28,264.62152,0.0,0.0,0.0,0.0,0.0,16.956125,2424.9749,3174.57,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3.7341233E-5,0.88388216,2.2285216,428.34473,41.674847,98.219955,184.51654,256.63516,41.057777,103.82274,1146.9054,55.239765,1312.4858,872.6422,0.0,0.0,0.0,0.0,0.0,0.0,737.84564,1125.1605,0.0,0.0,0.0,0.0,0.0
1.0,2.0,7.905126E-6,0.18093973,0.23586182,67.10948,11.57319,12.207824,40.31778,38.309704,15.881352,63.26168,192.47556,20.988274,274.94592,207.03029,0.0,0.0,0.0,0.0,0.0,0.0,149.39899,259.43378,0.0,0.0,0.0,0.0,0.0
1.0,3.0,3.797781E-5,0.069836766,0.11434512,39.941833,4.2743917,4.546915,22.775751,20.615221,8.803779,28.506874,65.63696,17.899294,150.83508,87.76868,0.0,0.0,0.0,0.0,0.0,0.0,58.94832,125.99739,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0012943522,0.02275493,0.5530925,16.720142,4.7955437,2.6172762,11.241485,12.068425,5.895485,27.763107,52.871887,15.336452,93.51648,43.52008,0.0,0.0,0.0,0.0,0.0,0.0,27.77837,64.864,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.081573054,0.09446793,10.391807,2.7874846,1.1065966,3.9123774,5.845986,2.5713253,24.551336,13.7343645,10.335277,75.537186,51.058113,0.0,0.0,0.0,0.0,0.0,0.0,21.266726,52.816864,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0020873067,0.0011073572,0.051443323,12.382413,2.3995144,0.72907233,4.347826,5.963413,1.5845072,14.849049,18.13142,11.275383,76.46835,33.198467,0.0,0.0,0.0,0.0,0.0,0.0,12.249683,35.981766,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0034907633,0.0073421104,0.30193448,7.3388863,2.8133922,3.0832076,6.5585566,4.752131,2.501743,21.070583,21.080517,6.6287727,46.59349,25.581743,0.0,0.0,0.0,0.0,0.0,0.0,10.787579,35.321396,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0035335596,0.0068620313,0.14115673,5.543579,1.3776306,0.91985935,4.9388647,5.333629,3.4642022,12.408107,12.449322,9.05194,47.522316,19.48547,0.0,0.0,0.0,0.0,0.0,0.0,9.270929,29.558653,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.006637404,0.0034284357,0.58686614,4.467112,1.8751115,1.3014977,2.6759205,5.7031283,3.995588,11.07556,13.33518,7.0000286,43.96768,22.09173,0.0,0.0,0.0,0.0,0.0,0.0,5.1261945,18.070974,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0062358556,0.004963978,0.0724325,3.908245,1.9394457,0.89634115,2.1799078,5.2903337,0.3921453,15.565965,9.617127,7.0675716,40.38714,15.1074,0.0,0.0,0.0,0.0,0.0,0.0,5.196019,20.147646,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.83636206,0.019696299,0.15991205,3.6846194,1.947599,0.17163108,2.5428271,2.95394,1.9971756,10.300303,9.18509,6.6517496,35.901344,16.618032,0.0,0.0,0.0,0.0,0.0,0.0,4.7796836,17.474329,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.14572693,0.0023955686,0.110066146,3.0878258,1.9724375,0.59266406,0.9562542,3.866207,1.208641,8.149989,9.40916,7.887635,31.550135,13.939245,0.0,0.0,0.0,0.0,0.0,0.0,3.8993208,16.014612,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0047676335,0.0011744187,0.07262378,2.4324474,1.3086522,1.6927972,1.5214592,1.9063196,1.8659284,9.758603,5.1588373,4.8849688,29.535843,15.2922945,0.0,0.0,0.0,0.0,0.0,0.0,3.5630896,12.370665,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.31140196,0.014599839,0.1515738,2.3588934,1.3972917,1.3424504,1.2757574,3.2284968,1.4437567,8.103911,4.397216,6.7661686,28.19569,7.8644657,0.0,0.0,0.0,0.0,0.0,0.0,2.8506947,12.077674,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.009520686,0.0057972064,0.08008181,1.6617106,0.83854514,0.97081,1.7283715,1.1111056,0.53400797,7.350388,9.015336,4.487278,24.072979,7.2096286,0.0,0.0,0.0,0.0,0.0,0.0,2.842175,10.93822,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0437952,4.0022444E-4,0.09501833,2.084018,0.97392994,0.55325776,0.71722203,1.7461799,1.075962,4.520113,5.571351,2.2971284,23.647034,7.609724,0.0,0.0,0.0,0.0,0.0,0.0,2.291946,10.231011,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.059547335,0.24531746,37.035763,1.7256495,32.991302,179.68095,66.66049,217.71733,4.428439,1730.5002,3.1808388,4999.678,118.19662,0.0,0.0,0.0,0.0,0.0,49.524178,3190.4702,4336.4536,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.010470187,0.59073,1.0561506,288.98425,20.022058,88.78439,402.58786,465.3688,241.22784,35.934753,3824.9822,29.380674,5780.425,595.9362,0.0,0.0,0.0,0.0,0.0,0.0,1787.4546,2369.2498,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.017094474,0.37754482,4.153338,168.77269,10.360202,30.032742,67.647156,108.80924,31.800957,33.638775,1136.211,3.025799,981.6857,300.4757,0.0,0.0,0.0,0.0,0.0,0.0,343.56125,564.70374,0.0,0.0,0.0,0.0,0.0
