"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,5.44458E-4,8.284987E-5,0.16320476,0.045628503,0.10804529,0.31625813,0.56731516,0.37079403,0.005194478,0.6755315,0.065844,0.968608,0.7702569,0.75489056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37926605,3.1577876,9.101607E-5,2.1456435,0.0
1.0,1.0,0.0,0.0064448365,6.460163E-4,0.12741797,0.15569563,8.89625E-4,0.58949333,0.643014,0.49684364,0.041310664,0.48989213,0.16008532,1.3451722,1.4879775,1.0426935,2.1678711E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.24307157,2.63221,7.221098E-5,4.1615925,1.3814484
1.0,2.0,0.0,0.0064304997,0.0019896987,0.27434528,0.3715462,0.0431786,0.65178376,0.97264636,0.5940097,0.24961668,0.35580066,0.35185072,1.545197,2.2530646,1.3230258,8.936822E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.21375217,2.7454448,7.6388125E-5,4.6777625,4.752741
1.0,3.0,0.0,0.022825027,0.040186387,0.5788705,0.4258474,0.1027273,1.1272067,1.2896502,0.9224106,0.878982,1.1512733,1.1101742,3.1867394,3.1077642,2.5744314,0.0022068275,0.0,0.0,0.0,0.0,0.0,0.0,0.19557653,3.0855556,8.850068E-5,5.5510826,5.888223
1.0,4.0,0.0,0.09044766,0.4351247,0.83714664,0.6536805,0.107710645,1.2024723,1.4971485,1.257113,1.7162795,1.7738245,1.6082029,4.160635,4.006393,2.8269124,0.003744793,0.0,0.0,0.0,0.0,0.0,0.0,0.18204334,3.560049,1.04192186E-4,6.5474906,6.9493237
1.0,5.0,0.0,0.19866423,0.6895919,0.7880469,0.9256121,0.14620525,1.6647915,2.0005512,1.2896718,2.1854749,1.967277,2.1568232,6.0104513,3.8540485,3.1246912,0.006714296,0.0,0.0,0.0,0.0,0.0,0.0,0.15584792,4.005514,1.2437109E-4,7.5138783,7.951127
1.0,6.0,0.0,0.20078123,1.0133489,1.7989243,0.94646424,0.14833005,1.6473941,2.3013382,1.5207239,2.7369022,2.6844804,2.6757572,7.4637885,5.16777,3.7153604,0.0068720495,0.0,0.0,0.0,0.0,0.0,0.0,0.11172163,3.9399078,1.216923E-4,7.412858,7.8427415
1.0,7.0,0.0,0.30079627,1.3316021,1.9731117,0.7929509,0.20766166,1.7507298,3.3584642,2.0585728,3.0526743,3.571002,3.6253757,8.223149,5.423764,3.4842758,0.007989956,0.0,0.0,0.0,0.0,0.0,0.0,0.068364404,3.7596047,1.1877321E-4,7.409443,7.837433
1.0,8.0,0.0,0.32975897,1.5948137,2.3962138,0.9460596,0.15629114,1.8680155,3.0195332,1.6976614,3.3523757,3.4939528,3.3481808,8.3815,5.8942146,3.9653914,0.011917079,0.0,0.0,0.0,0.0,0.0,0.0,0.037463408,4.096641,1.3302428E-4,8.150847,8.619174
1.0,9.0,0.0,0.34814537,1.8506072,2.682745,1.2831111,0.16004431,2.0868049,3.2095082,1.7634176,3.542052,3.138893,3.4396794,7.1529703,6.1116576,4.0386043,0.013034613,0.0,0.0,0.0,0.0,0.0,0.0,0.006652257,4.379232,1.435797E-4,8.658935,9.151095
1.0,10.0,0.0,0.32349223,2.071637,2.8654792,1.2452121,0.2838405,1.9754366,3.7154205,1.8329775,3.82846,3.5613704,3.728707,8.359978,6.0905757,3.5908859,0.013936532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2396865,1.4159913E-4,8.502343,8.991355
1.0,11.0,0.0,0.3445673,1.8469354,2.8696158,1.089545,0.20136674,2.1522162,3.6849883,1.8348149,3.829143,4.0811973,4.540191,8.828747,6.9656324,4.58874,0.015938321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0352592,1.3985284E-4,8.267889,8.759866
