"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.307046,3.3409462,3.549766,3.3098643,3.325305,3.2496665,3.2287965,3.1923552,3.3789487,3.379179,3.1612566,3.1296494,3.3503544,3.1532254,NaN
1.0,5.0,3.0109525,3.194885,3.455214,3.8763905,3.2636771,3.4401133,3.1988785,3.185509,3.1364708,3.4617734,3.657488,3.160923,3.198884,3.5371418,3.2417057,NaN
1.0,10.0,3.2337456,3.1309695,3.527598,4.0321054,3.2447457,4.108483,3.1222696,3.0897486,3.0900295,3.4391055,3.9272337,3.2967932,3.359944,3.7224834,3.5434003,3.5146866
1.0,15.0,3.5055628,3.0775852,3.2649078,4.0962663,3.5222135,3.6712387,3.123926,3.0706513,3.168278,3.7029765,3.4730556,3.412625,3.4677398,3.9159472,3.7372994,3.598563
1.0,20.0,3.9381225,3.118842,3.6848884,4.0143876,3.6271198,4.1203136,3.112267,3.1021295,3.34596,3.7963145,3.7551115,3.5698893,3.519132,3.8622394,3.4742424,3.784111
1.0,25.0,3.825877,3.1048305,3.8121796,4.236532,NaN,4.284165,3.109506,3.0999308,3.4870965,3.7784297,3.9965937,3.5763326,NaN,4.010653,3.654559,3.782495
1.0,30.0,3.8171337,3.1167443,3.8342788,4.275228,NaN,4.156935,NaN,3.1144838,3.522051,3.806204,4.0414352,3.6766994,NaN,4.331444,NaN,3.9986916
1.0,35.0,3.9917457,3.1328442,NaN,4.326819,NaN,4.329601,NaN,3.1368897,3.6080916,3.8592143,4.07871,NaN,NaN,4.5461435,NaN,4.0257506
1.0,40.0,4.090022,3.1813846,NaN,4.3417816,NaN,4.286644,NaN,NaN,3.6144366,NaN,4.123058,NaN,NaN,4.3172016,NaN,4.092988
1.0,45.0,4.129612,3.268387,NaN,NaN,NaN,4.4006343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0789995
1.0,50.0,4.1671658,NaN,NaN,NaN,NaN,4.4310756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.175981
1.0,55.0,4.206855,NaN,NaN,NaN,NaN,4.4553556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1511
1.0,60.0,4.205108,NaN,NaN,NaN,NaN,4.4162426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1832247
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.546599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2267118
