"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.021734653,6.1018334E-4,0.42121327,0.068606,0.0024142289,2.5082877,0.24110635,15.757891,0.09207311,53.629017,0.13933663,37.94747,50.318542,7.0359274E-5,0.0,0.0,0.0,0.0,0.33234692,272.63187,346.99448,71.05414,608.48517,0.005948368,0.0,0.0
1.0,1.0,0.0,0.015553754,6.46579E-4,0.33879468,0.13871484,0.013119023,0.6883709,0.43071207,2.458464,0.008924112,0.30983654,0.6302546,2.0411155,4.6237006,0.71777666,0.0,0.0,0.0,0.0,0.0,6.736655,16.769001,2.5388083,41.386997,0.0020484384,0.0,0.0
1.0,2.0,0.0,0.018657718,0.0010817423,0.5704505,0.35437974,0.47460645,2.34391,5.058799,6.103884,0.03055383,3.6599808,1.5088842,6.0243187,7.2731233,2.280742,0.0,0.0,0.0,0.0,0.0,7.628286,22.312761,2.8832076,56.34922,0.003594504,0.0,0.0
1.0,3.0,0.0,0.024759088,0.004475662,1.2188708,0.9116234,1.5226077,4.5971594,9.212121,11.098949,0.044916578,7.5052457,1.8547063,11.6636,14.553914,5.482843,0.0,0.0,0.0,0.0,0.0,9.939208,30.705612,3.254822,72.067375,0.0024255016,7.2071257,0.0
1.0,4.0,0.0,0.037851963,0.004155297,1.2760007,1.0432504,1.306225,3.7596347,9.793019,10.449498,0.03805281,8.703517,2.201059,8.576179,13.957487,5.868515,0.0,0.0,0.0,0.0,0.0,7.7023654,27.72177,2.381944,62.99618,0.0019269544,15.429444,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
