"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,6.6211775E-5,4.236684E-7,8.4172207E-4,1.4747892E-9,0.0,7.956256E-4,1.5638335E-7,5.329012,0.001777836,0.0349416,0.0,0.0023472526,0.171808,2.6110427,0.0,0.0,0.0,0.0,0.04782955,1.4481477,0.36930472,30.39017,294.3351,5.684416E-4,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31729755,0.0,36.560173,0.0,0.0,0.0,0.0,2.9814758,1.629389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.35348,823.1988,0.017416496,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025870865,0.0,4.3486605,0.0,0.0,0.0,0.0,0.6558658,0.37274975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258479,96.690926,0.0036954326,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074871115,2.1394475,0.0,0.0,0.0,0.0,0.7728616,0.18703935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1761346,51.77947,0.0043982156,0.0,0.0
1.0,4.0,0.0,5.222338E-8,0.0,0.0,0.0,0.0,0.06071068,0.38337195,2.9253697,0.0,0.0,0.0,0.0,0.47360924,0.16098331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5781162,47.57441,0.0039245496,0.0,0.0
1.0,5.0,0.0,3.9967123E-4,0.0,0.0,0.0,0.0,0.5086414,0.51345277,2.7546742,0.0,0.0,0.0,0.0,0.483286,0.4926548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8267915,38.948757,0.0032277924,0.0,0.0
1.0,6.0,0.0,5.4358705E-5,0.0,0.0,0.0,0.0,0.662732,0.3908755,2.8509781,0.0,0.0,0.0,0.0,0.39656988,0.4014842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387661,37.011204,0.0031774535,0.0,0.0
1.0,7.0,0.0,2.771097E-7,0.0,0.0,0.0,0.0,0.668274,1.5978892,3.8442955,0.0,0.0,0.0,0.0,0.3417036,0.26288736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9573047,32.717663,0.003588145,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845161,2.95991,2.5053732,0.0,0.0,0.0,0.0,0.1508092,0.40480545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7170156,29.680735,0.0028328951,0.0,0.0
1.0,9.0,0.0,7.640262E-4,0.0,0.0,0.0,0.0,0.9962716,2.603882,2.657674,0.0,0.0,0.0,0.0,0.19786067,0.30877233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2983371,25.952501,0.0024444119,0.0,0.0
1.0,10.0,0.0,1.5181973E-8,0.0,0.0,0.0,0.0,0.8920372,1.8895566,2.340482,0.0,0.0,0.0,0.0,0.20898601,0.60422677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0348766,22.730013,0.0024198932,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
