"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.020917159,0.836881,0.019739283,1158.4264,12.96257,5.543583,566.89777,2663.6343,1092.143,76.52436,1318.9769,6.1338596,1372.8667,514.7648,47.90839,0.0,0.0,0.0,0.0,0.0,470.79984,706.63214,50.370087,663.3841,0.022708954,527.18066,131.73459
1.0,1.0,0.9069172,3.906521,11.697077,182.68091,25.209496,21.868156,191.12497,351.13315,272.9439,155.01581,224.35574,84.60109,466.75995,289.3749,124.88855,0.0,0.0,0.0,0.0,0.0,0.008057534,58.68957,0.015290934,115.027756,0.0060800975,348.51874,364.9886
1.0,2.0,0.6956371,2.369848,5.173174,63.778454,11.891611,6.4553957,71.31885,115.87159,55.09154,95.297646,81.21436,73.85651,146.53595,104.48741,48.41161,0.0,0.0,0.0,0.0,0.0,0.0,18.203793,0.0,33.507137,0.0019773685,122.73914,129.67981
1.0,3.0,0.88650537,2.3914073,11.6371355,29.950424,5.625122,4.181023,42.4506,57.427757,28.291513,62.379745,57.828968,55.732777,91.85933,59.859123,34.590904,0.0,0.0,0.0,0.0,0.0,0.0,9.152631,0.0,16.025236,0.0010502914,67.43991,71.22709
1.0,4.0,0.42025548,3.0478642,7.5606685,19.579481,3.1337228,2.1805012,24.714958,45.837437,19.329624,34.810867,36.96849,38.464348,81.39657,43.267838,21.454521,0.0,0.0,0.0,0.0,0.0,0.0,4.707994,0.0,8.342881,5.9791806E-4,38.15328,40.266994
1.0,5.0,0.14080761,1.8176396,5.477751,12.565512,2.353026,3.3959346,17.380392,34.894913,14.008933,24.787872,31.92805,31.598976,53.494843,26.598415,12.416068,0.0,0.0,0.0,0.0,0.0,0.0,3.0082295,0.0,5.4235992,4.1095764E-4,26.0277,27.418884
1.0,6.0,0.257305,1.7622628,5.613989,14.617031,1.809723,1.7513303,13.942024,30.347523,10.532657,19.921736,24.121393,28.440931,37.74401,19.893808,9.997801,0.0,0.0,0.0,0.0,0.0,0.0,2.213912,0.0,4.1110573,3.232733E-4,20.289402,21.392017
1.0,7.0,0.287319,1.5276515,4.971946,11.663374,1.3601356,1.2780513,12.254512,17.417828,8.724424,16.402313,18.51269,19.565983,34.510525,16.254787,8.083815,0.0,0.0,0.0,0.0,0.0,0.0,1.8233333,0.0,3.3976452,2.6472507E-4,16.565287,17.479998
1.0,8.0,0.06819681,1.1149913,3.7572196,9.091389,1.1760112,1.2812583,9.646974,15.163735,6.2117023,12.719056,14.571381,14.120223,23.410505,15.421447,7.2204065,0.0,0.0,0.0,0.0,0.0,0.0,1.4637434,0.0,2.57039,2.0290428E-4,12.941297,13.650087
1.0,9.0,0.12860282,0.9240774,2.7771533,8.807772,0.9668073,0.4087792,7.022591,10.4375925,4.6339793,11.040615,10.027257,10.513672,19.454008,11.008832,5.4774733,0.0,0.0,0.0,0.0,0.0,0.0,1.2437179,0.0,2.204645,1.6748883E-4,10.838101,11.441607
