"Distribution of the biomass (tonne) of prey species (in columns) in the diet of pouting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.32600188,0.023888625,3.2411263,0.3850547,0.8925573,4.782566,9.584719,24.041079,0.20761107,14.032783,6.328212,16.590601,28.928736,1.5621461,0.0,0.0,0.0,0.0,0.0,14.580421,92.39234,8.362174,290.34796,0.011481607,72.43002,0.0
1.0,1.0,0.0,0.68352664,0.20115796,80.249794,27.057838,29.190783,159.39406,265.4266,122.0325,8.872899,159.0306,7.4000096,177.43727,136.40015,72.94763,0.0,0.0,0.0,0.0,0.0,21.149817,244.16553,4.671738,453.53052,0.016796956,386.47726,0.0
1.0,2.0,0.0,0.46377978,0.16578192,28.839949,12.808187,8.746177,69.78349,76.646255,39.12027,3.7657068,45.026627,12.973636,68.066315,72.89468,48.866592,0.0,0.0,0.0,0.0,0.0,0.0,79.618744,0.0,141.12422,0.004757932,215.70685,0.0
1.0,3.0,0.0,0.23741211,0.05790792,13.379362,12.185183,3.4557986,40.44277,49.573853,17.204903,2.087264,31.346615,4.797971,30.960573,55.46254,29.1355,0.0,0.0,0.0,0.0,0.0,0.0,45.093292,0.0,77.07967,0.0026652496,153.46802,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
