"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.3220003,3.316812,3.5055532,3.3103163,3.3083465,3.2365875,3.236334,3.181175,3.3641272,3.39344,3.1729412,3.1125615,3.3594637,3.1578157,NaN
1.0,5.0,3.0077908,3.2162158,3.3903942,3.8882027,3.3283718,3.3935473,3.189886,3.1667168,3.1503787,3.495909,3.6875062,3.1622756,3.2108233,3.6790636,3.2011085,NaN
1.0,10.0,3.3465347,3.1209269,3.4408824,4.038964,3.3013332,3.9087412,3.1202853,3.085308,3.1562588,3.44969,4.0186296,3.317632,3.3676658,3.7213743,3.540634,3.4815342
1.0,15.0,3.4283178,3.0774765,3.2773914,3.847685,3.535775,3.6948347,3.119983,3.0893192,3.167346,3.7220886,3.500546,3.337001,3.4813797,3.920762,3.6938422,3.5893424
1.0,20.0,3.872933,3.1181867,3.7221951,4.027374,3.6565223,4.133597,3.1138973,3.116582,3.3774245,3.812978,3.6985266,3.5262742,3.532361,3.8014948,3.4703953,3.920697
1.0,25.0,3.8035004,3.1256788,3.8365326,4.2453284,NaN,4.2496886,3.1173582,3.1123638,3.5484188,3.8160992,3.9920874,3.5767329,NaN,3.9809592,3.6538236,3.7589552
1.0,30.0,3.8194695,3.117506,3.8411758,4.2715325,NaN,4.147605,NaN,3.1113043,3.589241,3.8457692,4.0901895,3.5841248,NaN,4.2571793,NaN,3.9543839
1.0,35.0,3.980089,3.165566,NaN,4.321006,NaN,4.3374467,NaN,3.1551714,3.6117735,3.8820996,4.053081,NaN,NaN,4.548032,NaN,4.0337577
1.0,40.0,4.088979,3.194572,NaN,4.3407216,NaN,4.306003,NaN,NaN,3.6301508,NaN,4.117025,NaN,NaN,4.2809544,NaN,4.1085076
1.0,45.0,4.131629,3.2562392,NaN,NaN,NaN,4.3933907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0660686
1.0,50.0,4.1647563,NaN,NaN,NaN,NaN,4.4601703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1489816
1.0,55.0,4.201264,NaN,NaN,NaN,NaN,4.471812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1589794
1.0,60.0,4.2091045,NaN,NaN,NaN,NaN,4.4145465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1670785
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5220284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.20123
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.517806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.238711
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5162683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2414684
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5233626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.284246
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.551009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.263943
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5343575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.29231
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.541294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2925806
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.5591135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.315183
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.2839403,3.353726,3.4398677,3.3299782,3.2032776,3.2340934,3.2297945,3.177393,3.3453517,3.357251,3.1097424,3.169441,3.4074664,3.1653779,NaN
2.0,5.0,3.0098429,3.1906533,3.548232,3.7441409,3.3373275,3.4834173,3.1703908,3.165196,3.1089764,3.4208786,3.581251,3.1395924,3.2868552,3.6045852,3.3987544,NaN
2.0,10.0,3.378835,3.0910509,3.533947,4.017606,3.4006724,3.9049444,3.1303055,3.1086807,3.1020303,3.4719062,3.746684,3.2782981,3.417073,3.6973598,3.6991925,3.5556607
2.0,15.0,3.911376,3.1038065,3.5679097,4.102469,3.516814,4.068843,3.0859017,3.0703914,3.162922,3.7803407,4.051979,3.4290986,3.4905639,3.9111273,3.7426255,3.7589507
2.0,20.0,3.9957774,3.0811422,3.672189,4.27075,3.6955154,4.2441974,3.13671,3.1251435,3.3632262,3.8181233,3.92846,3.6172557,3.5917685,4.060179,4.082423,3.8274145
2.0,25.0,3.9784918,3.106874,3.9025035,4.272472,NaN,4.27026,3.1451168,3.0911174,3.5951235,3.880617,3.9549387,3.7141361,3.6768749,4.3123703,4.170405,3.9594176
2.0,30.0,3.943173,3.1518629,3.95661,4.382669,NaN,4.394389,3.1126325,3.123849,3.688412,3.9385169,4.0852723,3.688204,NaN,4.2747617,4.2150736,4.112763
2.0,35.0,4.0615587,3.185643,3.999913,4.457226,NaN,4.4012213,NaN,3.1694493,3.705775,3.9850457,4.1666594,NaN,NaN,4.494255,NaN,4.137719
2.0,40.0,4.1861234,3.27079,NaN,4.467897,NaN,4.4798627,NaN,3.3609996,3.79226,NaN,4.1757493,NaN,NaN,NaN,NaN,4.2154403
2.0,45.0,4.2284694,3.372745,NaN,NaN,NaN,4.5185723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2011304
2.0,50.0,4.25868,NaN,NaN,NaN,NaN,4.526574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2474275
2.0,55.0,4.301876,NaN,NaN,NaN,NaN,4.597054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.290915
2.0,60.0,4.319733,NaN,NaN,NaN,NaN,4.6387715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3402734
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.618079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3252754
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6624837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3617754
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6452756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.410521
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.674401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.400452
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.67387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.419715
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.695697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.417819
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6926727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4427447
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6939144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.432187
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.3015616,3.3377066,3.5019813,3.3238676,3.4293437,3.2541287,3.2376723,3.2123158,3.3364286,3.3608813,2.9794543,3.1968303,3.3174438,3.16194,NaN
3.0,5.0,3.014791,3.1716433,3.4333196,3.8894122,3.2921753,3.4566946,3.1833842,3.1794124,3.123824,3.4584239,3.6453028,3.282161,3.2745483,3.484075,3.3389442,NaN
3.0,10.0,3.4239604,3.1098394,3.5345101,4.0377855,3.4754074,3.8997476,3.137575,3.1034615,3.101934,3.67575,3.8090572,3.336591,3.458713,3.644006,3.6560411,3.6209185
3.0,15.0,3.9541857,3.1055562,3.6295135,4.139178,3.577077,4.138577,3.1301222,3.0918949,3.1807594,3.8721154,3.9703913,3.384266,3.4840677,3.8164203,3.964127,3.7948885
3.0,20.0,4.008048,3.0923533,3.742731,4.27695,3.7376482,4.3669953,3.1159983,3.0809975,3.3832717,3.8512466,4.1246104,3.593367,3.5968843,4.057449,4.082533,3.8942564
3.0,25.0,4.0084596,3.097037,3.9695854,4.33137,NaN,4.442413,3.158457,3.0957568,3.5808716,3.8383324,3.9897156,3.6949499,3.7424822,4.192712,4.167978,3.963938
3.0,30.0,3.8437462,3.1486483,3.9202824,4.366874,NaN,4.3258533,3.076979,3.131627,3.679616,3.9343827,4.083688,3.7570696,3.9406364,4.2018533,4.1994863,4.0889006
3.0,35.0,4.0817056,3.2344134,4.008263,4.4929504,NaN,4.4604025,3.1115196,3.202027,3.785659,4.024486,4.196394,NaN,NaN,NaN,NaN,4.203913
3.0,40.0,4.1469655,3.3138237,4.6493063,4.4824166,NaN,4.4441986,NaN,3.4246397,3.7746162,4.025511,4.233301,NaN,NaN,NaN,NaN,4.206503
3.0,45.0,4.2204437,3.4001448,NaN,NaN,NaN,4.5088935,NaN,3.8264923,3.9002912,NaN,NaN,NaN,NaN,NaN,NaN,4.254258
3.0,50.0,4.2318997,NaN,NaN,NaN,NaN,4.5535073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.249525
3.0,55.0,4.270297,NaN,NaN,NaN,NaN,4.575154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3196006
3.0,60.0,4.3029594,NaN,NaN,NaN,NaN,4.6017213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3057923
3.0,65.0,4.3009944,NaN,NaN,NaN,NaN,4.6819816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.341269
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6457896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3139434
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6655493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.367115
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.702109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3892593
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7006297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.420007
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.706413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.421679
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7113295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4552393
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.711351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.427988
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.299548,3.3325117,3.4297717,3.3120253,3.3269854,3.252571,3.2441633,3.2099884,3.3263214,3.3297222,3.0811234,3.2273812,3.2822132,3.1561208,NaN
