"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,21.107338,3432.7053,58916.09,0.0,0.0,83.49336,0.0,916.08026,0.0,0.0,0.0,19.384178,3191365.0,2314.1482,0.0
1.0,5.0,0.0,148.22684,16221.468,42062.598,2768.7622,0.0033315828,254.5006,0.0,2984.018,109.15818,1.1096526,7897628.5,5986.3115,137473.28,11618.595,0.0
1.0,10.0,0.0,127.24834,7263.4116,3.248902E-4,21037.924,1.9524523,3353.8364,2.2509613,1792.2135,8345.988,32.115402,2150521.8,26524.154,45628.832,9195.103,0.0
1.0,15.0,267.1256,952.77386,9726.759,861.8717,5033.1587,283.9324,6083.372,103.23485,9959.808,32294.016,2602.35,76284.484,39026.465,5498.5063,1891.3723,13.59673
1.0,20.0,587.031,2422.4182,11829.702,15485.214,431.14236,813.6907,7219.9126,8417.629,13325.913,47351.74,8694.579,75218.484,110690.234,1371.4915,5804.273,59.717243
1.0,25.0,730.5421,5075.1167,8194.084,15013.874,0.0,234.84753,6763.27,14204.3955,7166.335,18907.994,27392.234,79844.086,0.0,13501.785,6297.343,31.821182
1.0,30.0,1132.6957,1077.2477,4952.9673,14002.502,0.0,504.05844,0.0,3780.8083,3358.886,19363.697,12357.279,13617.189,0.0,30236.39,0.0,62.69074
1.0,35.0,1673.8868,588.3597,0.0,23392.271,0.0,1095.0618,0.0,1060.9548,1576.2665,12567.495,207.08542,0.0,0.0,22761.557,0.0,56.14272
1.0,40.0,2342.961,685.21515,0.0,11709.683,0.0,126.59673,0.0,0.0,1291.0935,0.0,118.55837,0.0,0.0,1273.387,0.0,110.85537
1.0,45.0,3187.775,433.6239,0.0,0.0,0.0,522.1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.346146
1.0,50.0,4124.6226,0.0,0.0,0.0,0.0,82.93625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.29318
1.0,55.0,4818.9326,0.0,0.0,0.0,0.0,82.38461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.05807
1.0,60.0,3761.3472,0.0,0.0,0.0,0.0,8.555539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.08109
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.434947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.12503
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.031165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.807
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2317675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.4581
