"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,224.32382,1765.7849,24370.219,93901.266,24903.08,114.0468,2446.2747,4332.82,7942.3447,14001.466,14306.352,8880918.0,21030.494,3341983.0,23337.342,51.29294
1.0,1.0,820.99475,5834.9785,13364.232,27906.938,799.95905,1442.1215,6493.957,15614.699,13360.109,45961.164,32321.0,465399.56,43133.574,171538.28,10314.812,108.3424
1.0,2.0,1303.4752,813.27893,5940.9683,12954.854,1212.975,1578.5334,4705.755,4109.2725,8552.487,14648.807,3638.1018,47232.19,33561.594,0.0,0.0,152.3815
1.0,3.0,1862.923,429.0301,3770.9397,8252.6,1333.9497,600.646,3995.7903,1484.354,5784.002,12156.251,602.3171,38997.695,22385.021,0.0,0.0,221.08124
1.0,4.0,2462.5515,368.09634,0.0,5641.3887,1290.23,85.672905,3171.234,695.1959,3050.9656,7747.904,124.30306,29017.113,15310.275,0.0,0.0,278.17145
1.0,5.0,3003.9683,307.43628,0.0,4007.611,0.0,12.537511,2588.8623,388.94507,1635.444,6612.991,64.34276,18555.709,11550.378,0.0,0.0,328.38626
1.0,6.0,3410.3323,276.11575,0.0,3236.249,0.0,2.8971403,0.0,271.63824,929.68665,5778.387,48.076283,13570.831,8224.554,0.0,0.0,375.01758
1.0,7.0,3405.2114,258.8269,0.0,2560.8574,0.0,1.168386,0.0,194.1007,586.5092,4783.988,38.490208,10368.473,5793.6987,0.0,0.0,409.0622
1.0,8.0,3127.6035,234.78502,0.0,2004.8848,0.0,0.6420904,0.0,140.29515,440.21094,4284.2153,31.96327,8023.1953,4682.419,0.0,0.0,430.66086
1.0,9.0,2930.5337,207.701,0.0,1567.4874,0.0,0.40615124,0.0,102.347595,366.46716,3964.145,27.740726,6265.758,3908.0754,0.0,0.0,442.01758
1.0,10.0,0.0,180.26132,0.0,1287.0104,0.0,0.22330192,0.0,78.320076,313.20584,3622.3455,24.994287,4940.8257,3223.2205,0.0,0.0,457.16525
1.0,11.0,0.0,0.0,0.0,1139.5967,0.0,0.14945877,0.0,64.812096,271.0583,3274.4949,22.400671,0.0,2699.8079,0.0,0.0,475.9915
1.0,12.0,0.0,0.0,0.0,1008.2391,0.0,0.110527106,0.0,53.62999,235.83073,2933.2324,19.982037,0.0,2208.0496,0.0,0.0,490.71478
1.0,13.0,0.0,0.0,0.0,891.5163,0.0,0.0038809716,0.0,44.37864,205.58366,2608.9932,17.56985,0.0,1802.6051,0.0,0.0,500.38113
1.0,14.0,0.0,0.0,0.0,788.18787,0.0,0.0,0.0,36.743793,179.19911,2314.572,15.696462,0.0,1534.1494,0.0,0.0,505.4897
