"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,10.787604,2170.508,56579.32,0.0,0.0,38.86018,0.0,1101.7295,0.0,0.0,0.0,30.559557,3208651.5,2439.2292,0.0
1.0,5.0,0.0,244.65385,21453.746,72598.56,4634.252,0.0063984864,370.6521,0.0,3534.2283,133.02179,0.5267931,9220467.0,6385.666,146202.73,12175.756,0.0
1.0,10.0,0.089454144,131.9125,14540.564,7.483149,16289.002,1.2414736,3305.0178,1.6337152,1802.1819,7894.5493,15.825108,1496289.4,26461.264,64437.516,13327.95,0.0
1.0,15.0,275.10907,946.89716,5194.5513,892.5231,4386.3926,291.20425,6317.1313,130.8739,8721.708,31935.104,2655.6382,72437.516,37151.895,7562.0645,1895.5348,12.931486
1.0,20.0,580.8022,2399.6582,11947.738,15501.309,397.74237,831.32697,7075.058,8459.915,12315.043,52630.22,8762.752,70073.56,112332.52,1781.8435,5803.737,59.356964
1.0,25.0,726.6151,4917.5557,8154.193,15071.959,0.0,259.66248,6766.3477,14174.925,7196.826,22410.074,26401.566,78816.64,0.0,13069.408,6398.7397,32.55177
1.0,30.0,1134.5282,1202.8722,4926.2563,14044.38,0.0,508.14737,0.0,3791.9797,3340.0947,19685.723,14193.89,13374.642,0.0,31039.219,0.0,62.99387
1.0,35.0,1664.212,588.5085,0.0,23322.438,0.0,1090.7571,0.0,1057.0758,1587.0273,12501.07,207.52039,0.0,0.0,20682.408,0.0,55.823746
1.0,40.0,2349.3752,687.4944,0.0,11724.45,0.0,119.927986,0.0,0.0,1291.281,0.0,118.56149,0.0,0.0,1531.7286,0.0,111.24315
1.0,45.0,3185.956,432.62076,0.0,0.0,0.0,527.6453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.19709
1.0,50.0,4124.3643,0.0,0.0,0.0,0.0,82.52369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.94427
1.0,55.0,4803.8228,0.0,0.0,0.0,0.0,83.227104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.09721
1.0,60.0,3774.9082,0.0,0.0,0.0,0.0,8.924393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.60234
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.218966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.10086
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0387428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.58597
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2317578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.7624
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.7036046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.43976
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.6264173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.5755
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2713329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.2609
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.012879273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.3804
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7354
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,10.055953,4201.362,36021.176,2718.938,0.0,54.576538,0.0,424.10806,0.0,0.0,0.0,26.100296,657635.0,7257.895,0.0
2.0,5.0,0.0,1419.0635,36197.746,282870.2,9227.976,0.011794946,562.928,0.0,3025.4941,50.624626,6.5743446,3306436.5,274.1828,170990.45,15252.249,0.0
2.0,10.0,0.62754196,1267.5295,88531.164,29737.904,56355.29,0.0048616487,489.35815,4.8685536,2244.5303,258.1771,29.747925,5619033.5,5470.637,327431.5,72401.664,0.0
2.0,15.0,43.727016,434.5588,29220.729,6.6223707,56657.6,0.0012045496,4189.5557,155.94705,1845.6328,2259.3118,97.244865,84181.01,15249.091,149774.06,98945.96,22.319145
2.0,20.0,187.34216,156.07599,15607.386,46.848465,7101.7246,70.51015,7815.952,406.69745,10807.309,42305.34,80.58285,22641.537,43203.7,29381.008,19803.219,95.12415
2.0,25.0,946.1831,1753.2812,23073.826,30245.797,0.002624473,1300.6578,13199.467,8046.6333,28720.674,84252.16,4882.975,25362.223,0.0050391853,1690.3323,2389.7578,129.11253
2.0,30.0,1328.5503,8616.532,8572.272,11583.383,0.0,1117.8026,3.4719077E-4,21286.13,14419.42,22497.19,28625.27,3260.3965,0.0,1015.01245,0.0,171.57616
2.0,35.0,1759.1777,5952.1523,0.0,18162.355,0.0,333.39484,0.0,1779.7238,4161.501,10229.914,8921.078,0.0,0.0,1382.8928,0.0,88.05457
2.0,40.0,2386.8127,694.61536,0.0,7965.357,0.0,1793.0569,0.0,0.091138296,1779.5076,0.0,65.76368,0.0,0.0,0.0,0.0,131.15369
2.0,45.0,3238.3848,487.71353,0.0,0.0,0.0,206.22855,0.0,0.0,41.31455,0.0,0.0,0.0,0.0,0.0,0.0,148.05974
2.0,50.0,4229.351,0.0,0.0,0.0,0.0,687.80066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.04462
2.0,55.0,5437.395,0.0,0.0,0.0,0.0,72.7691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0083
2.0,60.0,4598.2695,0.0,0.0,0.0,0.0,86.142395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6305
2.0,65.0,0.0,0.0,0.0,0.0,0.0,11.7384815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.66788
