"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,4391.086,39844.824,0.0,0.0,157.2267,0.0,1578.3234,0.0,0.0,0.0,28.683208,3191130.2,2638.9487,0.0
1.0,5.0,0.0,111.25418,10573.894,57483.367,4922.249,0.004155387,199.62671,0.0,4067.2317,173.20366,0.84176296,6782717.0,6893.128,163892.28,8352.237,0.0
1.0,10.0,0.01624844,130.34276,5116.487,312.54013,15173.334,0.8817394,3305.3687,2.8755302,1953.0206,8265.219,0.33592492,2430150.5,26098.957,74723.78,10728.32,0.0
1.0,15.0,263.20703,942.491,4351.264,846.1175,4732.1514,291.62427,6263.31,82.178734,9178.718,29809.754,2673.629,87986.24,37914.746,2916.2097,1883.142,13.524495
1.0,20.0,553.4323,2348.0938,11262.351,15312.29,445.69128,817.2381,7229.0005,8401.059,12061.322,50101.99,9039.785,72357.16,113223.97,2129.33,5792.452,59.087116
1.0,25.0,716.8479,4954.566,7857.453,15090.76,0.0,240.34367,6748.4883,14260.415,7178.221,21806.93,26681.873,80407.02,8.472558E-5,14394.613,6387.98,32.064205
1.0,30.0,1136.5211,1019.0461,4918.157,14073.423,0.0,508.8884,0.0,3780.7622,3357.686,19452.492,12705.342,13405.222,0.0,28241.287,0.0,62.70692
1.0,35.0,1661.2212,589.6571,0.0,23340.398,0.0,1090.7186,0.0,1059.1067,1582.0286,12685.539,271.4052,0.0,0.0,21653.293,0.0,56.85345
1.0,40.0,2347.6865,687.008,0.0,11714.085,0.0,121.13183,0.0,0.0,1292.1637,0.0,119.3838,0.0,0.0,1721.7683,0.0,110.79063
1.0,45.0,3192.7866,434.16205,0.0,0.0,0.0,526.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.37227
1.0,50.0,4122.7393,0.0,0.0,0.0,0.0,81.21742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.27644
1.0,55.0,4803.364,0.0,0.0,0.0,0.0,82.98964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.22166
1.0,60.0,3769.005,0.0,0.0,0.0,0.0,8.480308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.11186
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.587977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.10223
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.023093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.16504
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2317482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0725
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.70033586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.9507
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.62999153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.40967
