"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,47.556072,4773.293,44893.816,0.0,0.0,153.57936,0.0,737.5452,0.0,0.0,0.0,19.384409,3224156.2,1968.0109,0.0
1.0,5.0,0.0,90.0541,9397.051,60205.117,4319.0957,3.0821204E-5,197.97575,0.0,2419.401,143.58281,0.40125996,6003717.5,5815.49,114231.7,7420.664,0.0
1.0,10.0,0.12030936,158.19727,5989.4746,342.23737,16116.596,1.3632954,3333.1638,0.4380781,2695.65,8096.44,48.296585,927320.7,26561.518,111517.37,15754.673,0.0
1.0,15.0,263.52188,913.26855,2844.6172,865.4221,3843.6738,295.377,6154.889,100.955956,11307.118,31955.393,2498.959,77262.02,41763.613,5061.455,2057.1362,12.62085
1.0,20.0,555.9416,2406.9421,11729.327,15255.585,373.67017,839.7183,7171.221,8438.862,12269.042,47847.414,8969.011,72676.09,113556.75,2529.25,5800.792,60.010235
1.0,25.0,712.2083,4908.9453,7859.4917,15213.547,0.0,258.77664,6730.618,14248.79,7065.4053,19383.463,25834.982,79698.99,6.0731894E-4,16043.063,6345.8687,32.84429
1.0,30.0,1128.6111,945.8214,4910.361,13975.578,0.0,513.3058,0.0,3780.0476,3359.7341,19423.635,16932.04,13457.295,0.0,27146.41,0.0,63.581863
1.0,35.0,1663.8708,587.1478,0.0,23422.701,0.0,1085.565,0.0,1060.7665,1582.7778,12567.935,651.34937,0.0,0.0,18518.742,0.0,56.010124
1.0,40.0,2363.8862,687.2783,0.0,11704.384,0.0,124.00433,0.0,0.0,1288.9781,0.0,118.96318,0.0,0.0,1502.76,0.0,110.3243
1.0,45.0,3181.7988,432.88345,0.0,0.0,0.0,522.6394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.69556
1.0,50.0,4123.133,0.0,0.0,0.0,0.0,83.613716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.42435
1.0,55.0,4803.337,0.0,0.0,0.0,0.0,83.13458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.64822
1.0,60.0,3771.3535,0.0,0.0,0.0,0.0,8.99309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.86113
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.385557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.78488
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0271544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.26978
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2317417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.55536
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.7031294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.50867
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.62751144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.57336
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27133325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.3107
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.012879273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.033
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0314
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,91.162445,8771.104,41803.766,2300.193,0.0,46.75793,0.0,373.13168,0.0,0.0,0.0,3.7458582,680198.9,5706.0186,0.0
2.0,5.0,0.0,747.5928,19841.402,302112.03,8544.316,7.9572375E-5,514.60046,0.0,2877.2202,27.767752,19.294716,2459834.2,140.80072,128001.734,10312.469,0.0
2.0,10.0,0.80001783,781.28906,39971.844,28296.553,59181.37,3.7494388E-7,266.8644,1.219951,467.2826,679.5198,154.49875,3282917.0,5394.936,287264.0,70520.91,0.0
2.0,15.0,44.068638,398.14294,22948.19,59.154778,61069.83,1.8854192E-4,4279.842,141.2526,5543.66,2334.6973,321.38452,112766.81,18970.98,229525.48,95445.99,22.3601
2.0,20.0,183.55138,119.152725,5005.533,13.321566,9131.6045,65.6803,8164.451,347.85388,14917.464,44942.61,759.6997,26558.6,46627.125,26071.418,18939.027,96.22224
2.0,25.0,865.16327,1986.5297,22421.684,29933.021,5.2055245E-4,1325.4062,13304.757,7760.301,28907.588,75273.35,6322.8345,28304.2,0.009883767,4707.5327,2429.4524,130.1576
2.0,30.0,1310.1864,8679.7,8328.089,11573.544,0.0,1140.8807,9.4982143E-4,21414.719,14131.574,18352.953,25970.73,4002.5842,0.0010767032,1280.7844,0.0,169.88994
2.0,35.0,1756.7571,5552.9478,0.0,18153.527,0.0,336.8547,0.0,1824.6296,4193.9175,10264.362,12467.797,0.0,0.0,893.0449,0.0,90.964066
2.0,40.0,2384.5762,674.7256,0.0,7967.0913,0.0,1786.0527,0.0,0.049915608,1782.4343,0.0,224.07672,0.0,0.0,0.0,0.0,130.78925
2.0,45.0,3239.7388,490.01947,0.0,0.0,0.0,212.31288,0.0,0.0,41.766006,0.0,0.0,0.0,0.0,0.0,0.0,149.98792
2.0,50.0,4209.5938,0.0,0.0,0.0,0.0,683.26434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.57343
2.0,55.0,5446.2144,0.0,0.0,0.0,0.0,74.306404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.47128
2.0,60.0,4604.0156,0.0,0.0,0.0,0.0,86.09292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.00378
2.0,65.0,0.0,0.0,0.0,0.0,0.0,11.486043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.9374
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3.9032257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.18607
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0389316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.22394
2.0,80.0,0.0,0.0,0.0,0.0,0.0,1.1449932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.25244
2.0,85.0,0.0,0.0,0.0,0.0,0.0,0.4791291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.9693
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.38474184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0801
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.007458281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.6409
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.7125
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
