"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,235.52077,2032.793,44687.65,133118.86,21265.488,114.793106,2708.1663,4319.394,5437.847,16627.861,14202.078,1.0256563E7,21932.97,3323222.2,31757.98,51.13567
1.0,1.0,872.141,6442.975,13836.527,28504.742,712.4483,1422.4736,6676.985,15519.296,13069.721,55105.12,33407.98,519684.03,43192.02,171736.25,10282.966,108.166756
1.0,2.0,1308.9377,825.42444,6089.776,12960.228,1195.1406,1576.9968,4712.469,4115.8276,8373.682,14739.8125,3654.3245,46301.613,33689.266,0.0,0.0,152.27013
1.0,3.0,1862.8143,428.57208,3773.604,8256.433,1334.0586,600.6192,3994.325,1484.1713,5803.173,12370.615,622.9647,39114.832,23141.404,0.0,0.0,221.09608
1.0,4.0,2462.5596,368.1026,0.0,5643.1655,1200.2527,85.6768,3198.535,694.9613,3040.9858,7898.963,129.94112,29462.764,15439.773,0.0,0.0,278.16998
1.0,5.0,3004.076,307.39,0.0,4008.7852,0.0,12.53797,2582.5867,388.92307,1636.5615,6735.13,65.29541,18129.492,11418.603,0.0,0.0,328.3883
1.0,6.0,3410.4294,276.103,0.0,3237.012,0.0,2.8971567,0.0,271.38437,930.38,5862.964,48.530052,13192.729,8111.784,0.0,0.0,375.0165
1.0,7.0,3405.197,258.84076,0.0,2560.8994,0.0,1.168399,0.0,194.10611,586.1066,4831.114,38.586185,9938.715,5847.948,0.0,0.0,409.06107
1.0,8.0,3127.5674,234.77638,0.0,2005.4298,0.0,0.6420944,0.0,140.24149,440.3251,4272.434,31.698202,7889.3022,4626.456,0.0,0.0,430.663
1.0,9.0,2930.5396,207.71997,0.0,1567.7782,0.0,0.40615413,0.0,102.322014,366.50995,3965.6719,27.569712,6238.7563,3759.5042,0.0,0.0,442.01898
1.0,10.0,0.0,180.26361,0.0,1287.3163,0.0,0.22298813,0.0,78.31208,313.15753,3602.3533,25.23273,4943.3267,3127.574,0.0,0.0,457.16623
1.0,11.0,0.0,0.0,0.0,1139.59,0.0,0.14945908,0.0,64.8044,271.06003,3286.2874,22.61643,0.0,2612.1372,0.0,0.0,475.99072
1.0,12.0,0.0,0.0,0.0,1008.1856,0.0,0.1105273,0.0,53.624744,235.82585,2958.1797,20.020813,0.0,2194.0332,0.0,0.0,490.71454
1.0,13.0,0.0,0.0,0.0,891.6414,0.0,0.003880977,0.0,44.388218,205.58496,2623.415,17.785679,0.0,1762.2874,0.0,0.0,500.381
1.0,14.0,0.0,0.0,0.0,788.38403,0.0,0.0,0.0,36.741207,179.20003,2309.8413,15.640964,0.0,1506.1469,0.0,0.0,505.48972
1.0,15.0,0.0,0.0,0.0,696.85205,0.0,0.0,0.0,30.40996,0.0,0.0,13.893321,0.0,0.0,0.0,0.0,506.5747
1.0,16.0,0.0,0.0,0.0,616.0597,0.0,0.0,0.0,25.167019,0.0,0.0,12.121854,0.0,0.0,0.0,0.0,504.17825
1.0,17.0,0.0,0.0,0.0,544.47345,0.0,0.0,0.0,20.815954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.8311
1.0,18.0,0.0,0.0,0.0,481.26062,0.0,0.0,0.0,17.246004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.03195
1.0,19.0,0.0,0.0,0.0,425.32596,0.0,0.0,0.0,14.266229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.23822
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,39.263985,1129.3191,57492.47,59514.87,28462.727,0.013218332,397.96613,1149.6617,1929.5573,927.8313,108.62269,879254.1,265.76227,215210.4,75228.83,68.26075
2.0,1.0,645.1698,7597.101,121095.3,295412.78,100269.53,231.23299,3697.4922,7113.725,7764.638,40880.906,19855.334,7955731.0,10296.687,1124089.9,140821.92,268.85562
2.0,2.0,1654.443,9330.274,19743.283,26568.045,829.69073,2491.0977,7829.62,16983.217,27845.2,61806.797,20134.861,182975.92,16694.967,0.0,0.0,234.36436
2.0,3.0,2024.255,1016.3854,7073.438,10455.634,1293.8356,2149.8462,6278.463,3661.5732,13423.159,16393.912,2059.4148,13177.842,11766.547,0.0,0.0,249.39452
2.0,4.0,2554.6204,435.11862,0.0,6132.7227,1205.7478,705.966,4651.2583,1193.0618,7791.95,11201.033,332.4656,10093.131,7407.3164,0.0,0.0,312.64825
2.0,5.0,3091.6372,329.75925,0.0,4043.8735,0.0,91.72979,3457.038,528.0956,3621.994,5887.7993,64.84126,7068.5522,4715.8174,0.0,0.0,358.46487
2.0,6.0,3515.2642,251.1892,0.0,2825.3096,0.0,12.658416,0.0,286.97433,1810.2319,4831.767,32.72261,4186.7573,3432.9111,0.0,0.0,396.78995
2.0,7.0,3783.2588,210.5267,0.0,2261.741,0.0,2.8119903,0.0,195.89825,976.8911,4010.5493,23.785145,3136.3552,2331.0657,0.0,0.0,432.60315
2.0,8.0,3625.0757,187.82951,0.0,1781.6863,0.0,1.1033192,0.0,138.6126,591.5117,3183.9556,18.344563,2137.5835,1799.8179,0.0,0.0,455.7806
2.0,9.0,3222.833,163.62123,0.0,1391.6631,0.0,0.5943679,0.0,99.05781,431.16217,2719.0056,14.522183,1700.1178,1476.6519,0.0,0.0,467.16922
2.0,10.0,0.0,140.45375,0.0,1087.0182,0.0,0.36262834,0.0,71.92342,349.66904,2473.5244,12.696487,1453.5046,1074.2352,0.0,0.0,469.47363
2.0,11.0,0.0,0.0,0.0,892.3954,0.0,0.19014445,0.0,54.694885,291.79184,2207.4326,11.497089,0.0,928.50085,0.0,0.0,477.4085
2.0,12.0,0.0,0.0,0.0,789.7268,0.0,0.13355257,0.0,45.19839,247.82236,1995.1394,10.168732,0.0,778.8056,0.0,0.0,490.29636
2.0,13.0,0.0,0.0,0.0,698.46436,0.0,0.08681461,0.0,37.291767,211.73975,1779.7385,8.974918,0.0,705.356,0.0,0.0,499.81128
