"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,73.459785,5824.9126,51154.46,0.0,0.0,0.0,0.0,1275.1089,0.0,0.0,0.0,53.06249,3178129.5,2572.1255,0.0
1.0,5.0,0.0,114.25873,17021.799,35957.06,4624.5435,0.030901385,304.6178,0.0,3834.673,190.25183,0.06730369,5200958.0,8014.617,132022.39,9599.996,0.0
1.0,10.0,0.05680589,134.72755,3568.114,271.68195,21409.26,2.251758,3253.958,2.5083945,1611.6129,8305.738,18.060339,1697019.5,26648.824,67592.55,13741.707,0.0
1.0,15.0,260.16898,967.9568,3888.3308,873.1804,4310.4536,289.65952,6125.699,67.69338,8602.213,31372.494,2868.3708,76229.21,40543.426,3297.3318,2025.9098,13.504029
1.0,20.0,542.27997,2358.1917,11746.726,15617.238,402.82883,833.06256,7131.9004,8437.314,12410.054,45682.035,9858.739,73061.12,115401.28,2579.88,5786.703,59.919605
1.0,25.0,721.61084,4926.574,8135.0317,15066.642,0.0,249.84195,6747.3906,14249.504,7205.4204,20421.518,24956.879,81037.234,2.1104065E-4,15403.913,6391.8013,32.00123
1.0,30.0,1125.4679,946.1665,4925.809,14018.968,0.0,505.81018,0.0,3762.4475,3346.3184,19303.229,11089.536,13657.376,0.0,29695.264,0.0,63.00134
1.0,35.0,1666.7261,588.5933,0.0,23360.453,0.0,1096.8876,0.0,1063.3773,1577.3906,12578.165,617.0512,0.0,0.0,19109.621,0.0,56.48081
1.0,40.0,2354.515,686.613,0.0,11722.439,0.0,123.426254,0.0,0.0,1290.5266,0.0,119.19145,0.0,0.0,1529.7373,0.0,111.076004
1.0,45.0,3192.0107,432.92484,0.0,0.0,0.0,525.6067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.83325
1.0,50.0,4115.0044,0.0,0.0,0.0,0.0,80.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.12282
1.0,55.0,4814.8896,0.0,0.0,0.0,0.0,82.69694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.09532
1.0,60.0,3764.075,0.0,0.0,0.0,0.0,8.666175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.40338
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.271922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7392
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0199296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.72516
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2317693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.72687
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.69987303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.9041
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.629824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.1517
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2701454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.2937
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.013679343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.3368
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.1788
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,101.04193,6110.6714,22857.33,1736.3988,0.0,0.0,0.0,347.34872,0.0,0.0,0.0,28.772518,634098.2,5837.5825,0.0
2.0,5.0,0.0,971.60583,38314.84,251667.16,7496.722,0.011658118,427.46606,0.24110237,3894.81,24.171696,15.756328,1991106.0,192.37883,158359.72,18078.332,0.0
2.0,10.0,0.5748096,748.16925,32512.818,29080.057,67984.97,0.028976524,428.50583,3.6043665,1011.7726,471.37054,69.088585,3859194.8,7110.2915,306438.22,73460.016,0.0
2.0,15.0,38.8745,490.85245,35336.445,1398.9186,73923.984,0.008988081,4125.5728,135.75104,1453.1882,4712.8013,75.500984,109929.805,16455.432,189531.31,92496.24,22.264854
2.0,20.0,163.24287,168.15936,4695.0464,17.573835,8387.072,60.007755,8032.358,156.311,10822.604,44731.98,187.09882,26700.92,48459.543,33050.86,18229.977,96.02229
2.0,25.0,808.60956,1724.6202,22337.9,30405.553,5.7702975E-5,1282.4059,13289.423,7602.8037,28665.477,70007.37,7769.808,27461.758,0.014797448,3155.9639,2432.5803,131.66025
2.0,30.0,1275.247,8543.95,8637.159,11584.726,0.0,1099.9081,0.0,21326.523,14501.566,19307.48,24909.752,3768.3665,7.344896E-4,1663.1167,0.0,173.54288
2.0,35.0,1770.0255,5654.2915,0.0,18146.17,0.0,322.4755,0.0,1869.4249,4199.9653,10288.043,7306.523,0.0,0.0,1389.0707,0.0,85.90523
2.0,40.0,2383.2476,694.58594,0.0,7968.91,0.0,1805.0481,0.0,0.04807754,1783.1178,0.0,302.6675,0.0,0.0,0.0,0.0,132.28523
2.0,45.0,3232.4604,490.7704,0.0,0.0,0.0,213.8918,0.0,0.0,43.38804,0.0,0.0,0.0,0.0,0.0,0.0,148.89494
2.0,50.0,4222.7153,0.0,0.0,0.0,0.0,684.9197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.45987
2.0,55.0,5449.3765,0.0,0.0,0.0,0.0,72.26374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.72122
2.0,60.0,4597.6934,0.0,0.0,0.0,0.0,84.79905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.81186
2.0,65.0,0.0,0.0,0.0,0.0,0.0,11.694715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.02786
