"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,223.93787,1914.3308,31608.791,91284.94,26297.848,114.97097,2576.9478,4268.8203,5848.9375,15114.165,14114.96,6646072.5,23001.896,3280748.8,29852.219,51.44013
1.0,1.0,822.8797,6241.5933,13658.839,28649.816,749.7905,1413.4222,6565.39,15540.86,12924.256,48471.996,30708.174,316059.2,46939.43,168611.36,10266.023,108.66647
1.0,2.0,1307.0594,811.1024,6072.661,12958.488,1133.671,1579.1073,4695.6143,4110.067,8385.254,14189.688,3644.5007,49249.164,35313.203,0.0,0.0,152.35448
1.0,3.0,1862.7744,428.93427,3770.431,8252.321,1362.9359,600.7541,3945.4038,1484.1809,5779.9,12136.585,594.4098,39384.37,23694.781,0.0,0.0,221.10048
1.0,4.0,2462.5356,368.24026,0.0,5641.5195,1202.8414,85.68609,3181.6562,695.36694,3051.379,7729.365,125.21962,29360.906,15675.228,0.0,0.0,278.1835
1.0,5.0,3003.9595,307.48904,0.0,4007.7327,0.0,12.53765,2598.5544,389.13568,1635.7572,6727.0776,65.45698,18714.578,11459.866,0.0,0.0,328.3973
1.0,6.0,3410.4001,276.13626,0.0,3236.5623,0.0,2.8971386,0.0,271.75827,930.1164,5735.406,49.22406,13639.674,8465.737,0.0,0.0,375.01767
1.0,7.0,3405.1567,258.85995,0.0,2560.5896,0.0,1.1684098,0.0,194.20912,586.3079,4793.234,38.877808,10041.525,6084.743,0.0,0.0,409.06033
1.0,8.0,3127.5483,234.7923,0.0,2005.0963,0.0,0.6420834,0.0,140.26465,440.19727,4203.806,31.868858,8117.0874,4701.4136,0.0,0.0,430.65955
1.0,9.0,2930.5535,207.73209,0.0,1567.2527,0.0,0.40615198,0.0,102.32315,366.3468,3934.354,27.87735,6265.6553,3924.4968,0.0,0.0,442.01868
1.0,10.0,0.0,180.25545,0.0,1287.0369,0.0,0.22267695,0.0,78.36615,313.19724,3640.396,25.189615,5057.654,3269.911,0.0,0.0,457.16553
1.0,11.0,0.0,0.0,0.0,1139.3733,0.0,0.14945883,0.0,64.81525,271.0609,3278.4507,22.61232,0.0,2621.7249,0.0,0.0,475.9905
1.0,12.0,0.0,0.0,0.0,1008.1756,0.0,0.11052692,0.0,53.631447,235.82443,2951.9556,20.075396,0.0,2176.5605,0.0,0.0,490.71414
