"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,233.8598,1831.4111,27757.227,85717.44,28615.621,112.277596,2688.2786,4302.9033,6049.163,17166.562,14835.096,9023425.0,20778.654,3336963.5,28381.814,51.391155
1.0,1.0,845.2044,5805.026,13689.423,27411.768,789.9195,1367.1715,6377.0776,15443.776,13118.771,56710.832,32864.72,412157.88,43769.113,175499.11,10264.689,108.42271
1.0,2.0,1310.5402,817.91003,5882.654,12961.31,1150.1588,1577.5228,4714.7983,4106.585,8631.394,14126.1455,3755.9697,48522.445,33308.566,0.0,0.0,152.33105
1.0,3.0,1862.7529,428.86237,3769.1785,8254.606,1236.0695,600.72144,3971.7817,1484.0298,5796.8223,12623.423,621.5952,40087.844,23290.213,0.0,0.0,221.08571
1.0,4.0,2462.5383,368.15714,0.0,5639.4897,1168.9879,85.68292,3192.4902,695.00806,3052.9927,7929.637,126.85097,29794.113,15685.72,0.0,0.0,278.17682
1.0,5.0,3004.0415,307.43597,0.0,4007.828,0.0,12.537874,2590.9053,388.99332,1636.2474,6745.8633,64.64435,18389.314,11307.983,0.0,0.0,328.38492
1.0,6.0,3410.4539,276.09747,0.0,3236.0083,0.0,2.8971887,0.0,271.70343,930.0705,5729.0234,48.61077,13709.694,8147.1367,0.0,0.0,375.0174
1.0,7.0,3405.108,258.85648,0.0,2560.664,0.0,1.1684062,0.0,194.17998,586.5275,4776.194,38.984943,9816.579,6042.1187,0.0,0.0,409.0557
1.0,8.0,3127.5903,234.80115,0.0,2005.3232,0.0,0.64209235,0.0,140.26976,440.4033,4222.453,31.616455,7756.173,4909.2534,0.0,0.0,430.65848
1.0,9.0,2930.5515,207.74187,0.0,1567.3961,0.0,0.40614852,0.0,102.37016,366.42847,3938.0486,27.652258,6277.0273,3877.6587,0.0,0.0,442.01898
1.0,10.0,0.0,180.27745,0.0,1287.0621,0.0,0.22299051,0.0,78.37518,313.22778,3624.7659,25.073536,4982.5884,3161.2444,0.0,0.0,457.16644
1.0,11.0,0.0,0.0,0.0,1139.5406,0.0,0.14945884,0.0,64.83264,271.05832,3237.7095,22.551754,0.0,2617.7898,0.0,0.0,475.99008
1.0,12.0,0.0,0.0,0.0,1008.3828,0.0,0.11052734,0.0,53.62479,235.79549,2942.0354,19.869707,0.0,2223.2476,0.0,0.0,490.71414
1.0,13.0,0.0,0.0,0.0,891.65497,0.0,0.0034941614,0.0,44.381783,205.58534,2617.5693,17.823439,0.0,1848.2213,0.0,0.0,500.38144
1.0,14.0,0.0,0.0,0.0,788.38074,0.0,0.0,0.0,36.747417,179.19931,2300.9407,15.737862,0.0,1512.0344,0.0,0.0,505.4899
1.0,15.0,0.0,0.0,0.0,696.8685,0.0,0.0,0.0,30.419966,0.0,0.0,13.687742,0.0,0.0,0.0,0.0,506.57434
1.0,16.0,0.0,0.0,0.0,616.00793,0.0,0.0,0.0,25.176493,0.0,0.0,11.86048,0.0,0.0,0.0,0.0,504.17807
1.0,17.0,0.0,0.0,0.0,544.53204,0.0,0.0,0.0,20.840994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.83112
1.0,18.0,0.0,0.0,0.0,481.17682,0.0,0.0,0.0,17.24472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.03198
1.0,19.0,0.0,0.0,0.0,425.31503,0.0,0.0,0.0,14.2792845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.2383
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,38.484314,1075.2087,36600.332,79675.55,35593.297,1.0609141E-5,512.81537,1140.4329,2006.909,425.5418,306.44446,796798.06,272.2261,203516.98,65352.414,68.32613
2.0,1.0,601.4195,6554.7134,75018.22,240742.42,132802.11,209.35823,3308.3748,7083.507,8208.057,40837.15,20298.662,7261833.5,9384.893,1106456.8,133503.33,270.96106
2.0,2.0,1592.2751,8551.027,19289.559,25917.871,916.54333,2371.1277,7668.3047,17053.074,27597.453,65698.61,19993.375,150244.66,17529.746,0.0,0.0,235.30704
2.0,3.0,2026.7721,1011.3733,6828.3105,10453.69,1141.8989,2151.0703,6281.34,3674.251,13900.48,15371.135,2148.2498,15106.246,11975.623,0.0,0.0,249.5557
2.0,4.0,2554.158,436.02768,0.0,6130.0503,1109.0986,706.18945,4614.6187,1194.7823,7803.2617,11506.496,323.45453,11083.685,7727.5327,0.0,0.0,312.6349
2.0,5.0,3091.5188,330.03058,0.0,4040.4692,0.0,91.74475,3451.5044,529.33276,3642.9468,5940.585,65.20959,7794.883,4995.005,0.0,0.0,358.49258
