"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,44.79917,5320.3613,48942.094,0.0,0.0,70.23125,0.0,1908.0734,0.0,0.0,0.0,43.73841,3176838.5,2839.0117,0.0
1.0,5.0,0.0,106.08895,7187.7754,40364.87,2544.8577,0.03221428,176.74074,0.0,2671.663,180.41081,3.8789797,7790325.0,6194.6,194076.16,8800.527,0.0
1.0,10.0,0.11012441,150.14323,7202.78,363.67105,22325.639,2.683637,3252.6392,0.59513867,1847.2587,7584.539,22.113235,1505058.8,25678.219,67488.56,7803.336,0.0
1.0,15.0,258.06824,992.91595,3371.0747,871.5356,4231.1836,292.77948,6074.7085,128.90222,10949.092,28925.941,2964.1013,63691.395,37385.867,4701.0537,2039.6508,13.261349
1.0,20.0,544.3844,2446.9236,11615.633,15440.715,438.51514,855.22253,7101.592,8484.183,12963.331,43528.61,9168.009,71432.92,111745.49,1770.5012,5814.502,59.549393
1.0,25.0,711.6582,4342.171,7834.037,14807.922,0.0,252.2593,6725.962,14303.699,7293.8975,22523.197,27483.229,79644.8,0.0,13697.982,6355.126,32.505936
1.0,30.0,1138.0608,884.94244,4914.6978,14025.306,0.0,523.68427,0.0,3740.3652,3347.1523,19451.309,10769.576,13136.939,0.0,27633.27,0.0,63.176414
1.0,35.0,1661.3914,587.891,0.0,23368.14,0.0,1084.246,0.0,1061.745,1579.7577,12498.949,800.38934,0.0,0.0,25387.754,0.0,56.064014
1.0,40.0,2350.5334,688.1362,0.0,11728.193,0.0,112.365456,0.0,0.0,1292.8788,0.0,117.86816,0.0,0.0,1927.3945,0.0,110.79189
1.0,45.0,3178.6023,432.28342,0.0,0.0,0.0,525.67346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.99047
1.0,50.0,4142.2344,0.0,0.0,0.0,0.0,84.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.46976
1.0,55.0,4790.867,0.0,0.0,0.0,0.0,82.33717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.77394
1.0,60.0,3776.0066,0.0,0.0,0.0,0.0,9.164194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.96216
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.364624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.47034
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0389395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.70996
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2317445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1337
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.6994274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.6225
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.63090116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.7418
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27014452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.2722
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.014067159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.0397
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.4746
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,146.41032,6238.593,51643.406,2837.4048,0.0,63.788418,0.0,691.3896,0.0,0.0,0.0,41.367207,633788.5,4901.5923,0.0
2.0,5.0,0.0,833.09186,26209.79,228973.95,5381.7285,0.010277732,380.97,0.0,2972.818,4.9973397,4.733902,2989784.8,167.11023,177594.42,21803.111,0.0
2.0,10.0,0.81514966,428.11667,51890.227,46739.426,53526.008,0.0,346.58087,15.362322,823.8663,329.37946,259.09476,4830107.0,5528.189,347957.03,56377.992,0.0
2.0,15.0,42.20692,379.36627,26434.283,0.040345922,78170.89,0.0,3990.7793,96.93494,1923.4587,3098.7642,456.67307,153046.69,14670.061,172010.27,61111.504,22.40362
2.0,20.0,161.40176,264.6711,8249.432,0.004880789,7457.416,64.845535,7961.364,202.3641,19445.885,39686.02,1128.7063,30962.717,41767.31,35968.26,19203.59,95.252014
2.0,25.0,794.22363,2097.9797,21620.186,29738.717,1.4865914E-5,1332.4237,13174.315,7776.147,29916.957,66329.94,7278.168,27140.246,0.0040438143,993.22754,2606.426,132.95044
2.0,30.0,1300.5769,8115.261,8417.208,11569.549,0.0,1117.1105,0.0,21766.35,14153.648,23321.225,26185.865,3509.2292,0.0,844.54877,0.0,170.47797
2.0,35.0,1756.3385,4831.9653,0.0,18139.139,0.0,345.0022,0.0,1894.2308,4178.158,10269.011,7252.6914,0.0,0.0,1783.961,0.0,88.19729
2.0,40.0,2384.9165,695.2296,0.0,7967.7446,0.0,1791.0164,0.0,0.04449131,1781.2267,0.0,380.21793,0.0,0.0,0.0,0.0,131.54031
2.0,45.0,3240.3774,490.21982,0.0,0.0,0.0,199.68343,0.0,0.0012381232,42.703342,0.0,0.0,0.0,0.0,0.0,0.0,148.62567
