"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,226.1103,1906.9172,26899.994,107802.53,24673.021,112.4217,2528.5854,4360.006,9706.336,14845.386,14480.209,1.0180563E7,19650.016,3345234.2,28755.824,51.114273
1.0,1.0,838.78723,6324.1514,13817.664,28184.514,723.27795,1382.0579,6564.2075,15545.483,13650.415,48788.777,31752.713,521983.75,41898.992,177537.73,10289.159,108.489235
1.0,2.0,1312.3583,817.4239,6117.9707,12963.575,1200.8549,1576.8134,4727.844,4108.594,8324.573,14748.592,3753.8494,47743.52,33099.855,0.0,0.0,152.43565
1.0,3.0,1862.6389,428.85776,3770.9712,8253.805,1211.8896,600.69604,3993.3704,1483.638,5760.96,12352.044,597.2352,39440.277,22663.15,0.0,0.0,221.1085
1.0,4.0,2462.571,368.13654,0.0,5641.6646,1325.5295,85.68628,3169.9692,694.85657,3041.2756,7899.0723,125.42228,29481.248,15663.914,0.0,0.0,278.16757
1.0,5.0,3003.9512,307.4203,0.0,4008.2007,0.0,12.536449,2590.3464,389.0613,1635.8817,6826.161,64.13434,18573.39,11379.893,0.0,0.0,328.39304
1.0,6.0,3410.3923,276.10425,0.0,3237.1204,0.0,2.8971884,0.0,271.53156,930.63904,5770.204,48.620163,13433.299,8295.718,0.0,0.0,375.01678
1.0,7.0,3405.1633,258.84802,0.0,2561.2815,0.0,1.1683992,0.0,194.13487,586.3907,4828.5938,39.17718,10076.577,6005.6,0.0,0.0,409.06345
1.0,8.0,3127.5483,234.78036,0.0,2005.3823,0.0,0.64209175,0.0,140.22955,440.47232,4239.767,31.593206,8154.0557,4702.7363,0.0,0.0,430.66208
1.0,9.0,2930.5256,207.73276,0.0,1567.4106,0.0,0.40615067,0.0,102.37547,366.31274,3964.5684,27.443802,6343.205,3881.366,0.0,0.0,442.01904
