"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,233.3701,2114.918,31343.146,82600.12,25231.855,113.695175,2676.9263,4352.961,9344.185,16220.208,13559.322,6782952.5,21885.143,3342019.8,26611.613,51.174362
1.0,1.0,841.7875,6406.5063,13460.867,27842.988,779.3123,1354.4137,6342.2173,15605.27,13895.683,53495.027,30447.027,368025.0,41509.656,174026.9,10340.926,108.563675
1.0,2.0,1308.5182,821.8211,6001.9053,12964.063,1235.0209,1575.656,4727.319,4109.8706,8538.236,14309.8,3730.8813,48390.484,32588.883,0.0,0.0,152.46138
1.0,3.0,1862.7142,428.23648,3773.0493,8261.239,1286.9067,600.7188,4039.867,1483.7183,5820.6235,11752.408,607.336,39059.438,22915.377,0.0,0.0,221.09953
1.0,4.0,2462.5342,368.18985,0.0,5643.3613,1282.7218,85.68358,3170.3328,695.00256,3052.1616,7577.167,122.50487,28531.428,15403.798,0.0,0.0,278.16275
1.0,5.0,3003.9316,307.44757,0.0,4008.6453,0.0,12.538261,2590.8586,388.94083,1635.927,6529.506,65.15237,17875.004,11460.586,0.0,0.0,328.38492
1.0,6.0,3410.3914,276.06607,0.0,3236.7544,0.0,2.897307,0.0,271.70853,930.03687,5786.677,48.8082,13282.281,8234.656,0.0,0.0,375.0214
1.0,7.0,3405.1897,258.81778,0.0,2561.074,0.0,1.1684282,0.0,194.26985,586.8812,4818.491,38.99521,10089.142,6016.7925,0.0,0.0,409.06305
1.0,8.0,3127.571,234.74402,0.0,2005.3815,0.0,0.6420903,0.0,140.27,440.4935,4287.2046,31.712042,7966.42,4685.7925,0.0,0.0,430.66104
1.0,9.0,2930.5435,207.70026,0.0,1567.4257,0.0,0.4061541,0.0,102.355705,366.52277,3998.0503,27.582731,6352.5347,3904.7266,0.0,0.0,442.01773
1.0,10.0,0.0,180.28464,0.0,1287.1261,0.0,0.22299086,0.0,78.36041,313.1494,3641.905,25.167212,5055.59,3251.5193,0.0,0.0,457.1672
1.0,11.0,0.0,0.0,0.0,1139.6554,0.0,0.14945947,0.0,64.82847,271.05722,3276.4248,22.72711,0.0,2668.1953,0.0,0.0,475.9917
1.0,12.0,0.0,0.0,0.0,1008.2438,0.0,0.11052709,0.0,53.60834,235.83073,2956.3013,20.136099,0.0,2221.8875,0.0,0.0,490.714
1.0,13.0,0.0,0.0,0.0,891.68695,0.0,0.0034941586,0.0,44.376297,205.58517,2619.4062,17.769749,0.0,1880.0249,0.0,0.0,500.38135
1.0,14.0,0.0,0.0,0.0,788.3503,0.0,0.0,0.0,36.74744,179.1999,2314.28,15.781221,0.0,1557.4595,0.0,0.0,505.49023
1.0,15.0,0.0,0.0,0.0,696.8489,0.0,0.0,0.0,30.430288,0.0,0.0,13.826376,0.0,0.0,0.0,0.0,506.57462
1.0,16.0,0.0,0.0,0.0,616.075,0.0,0.0,0.0,25.181686,0.0,0.0,12.09572,0.0,0.0,0.0,0.0,504.17828
1.0,17.0,0.0,0.0,0.0,544.55,0.0,0.0,0.0,20.842066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.8311
