"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.4143442,4080.189,30128.344,0.0,0.0,107.280945,0.0,2163.2292,0.0,0.0,0.0,29.14261,3200980.2,2860.6956,0.0
1.0,5.0,0.0,86.91076,14861.699,67232.62,1212.5435,2.1731643E-5,134.00018,5.7921704E-4,3170.2383,165.97466,7.2668246E-7,6247590.0,7011.197,111716.11,10557.864,0.0
1.0,10.0,0.04417976,176.48929,8515.15,242.54582,25316.898,1.8934345,3314.0889,2.4810023,1626.3523,8188.29,0.11451906,553726.06,25421.945,68823.625,11657.066,0.0
1.0,15.0,264.08752,975.1756,3927.1655,881.0655,3978.6162,278.83658,6165.312,84.61053,11274.493,31236.705,2574.949,80559.9,40323.29,14921.109,2033.0806,13.417291
1.0,20.0,568.2732,2364.8591,11587.128,15359.342,392.31415,845.2217,7155.1196,8552.6,12402.589,46626.957,9153.519,75193.74,114413.28,1543.6274,5827.4443,59.386932
1.0,25.0,714.7974,4899.538,8024.4756,15034.885,0.0,253.47092,6737.0454,14302.038,7179.3843,21972.207,28007.148,81090.89,0.0,14632.549,6305.053,32.469265
1.0,30.0,1139.6119,1002.72205,4902.472,14029.733,0.0,516.39435,0.0,3730.9478,3341.083,19581.734,13310.561,14193.67,0.0,29869.518,0.0,63.284138
1.0,35.0,1660.5723,588.9297,0.0,23376.885,0.0,1083.4087,0.0,1059.7822,1585.6592,12464.417,208.51692,0.0,0.0,20465.7,0.0,54.94058
1.0,40.0,2345.4805,687.7563,0.0,11708.033,0.0,123.15709,0.0,0.0,1291.0872,0.0,118.94282,0.0,0.0,1531.0488,0.0,111.32232
1.0,45.0,3198.7314,432.04535,0.0,0.0,0.0,527.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.34463
1.0,50.0,4107.6987,0.0,0.0,0.0,0.0,79.49775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.57709
1.0,55.0,4812.608,0.0,0.0,0.0,0.0,83.11899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.1339
1.0,60.0,3771.7837,0.0,0.0,0.0,0.0,8.971453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.88521
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.182128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.3747
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0418732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.61407
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2317499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.6328
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.7012442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.54614
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.62845796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.9851
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27054113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.9773
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.013283442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.9385
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.3268
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.044286463,4873.607,24410.496,3333.565,0.0,75.27744,0.0,451.22083,0.0,0.0,0.0,31.591564,679346.4,5670.487,0.0
2.0,5.0,0.0,461.57132,26958.352,291068.16,5231.669,1.1970689E-4,474.22064,0.0,3400.9172,41.42081,5.3548703,2648256.2,337.37302,126879.02,21037.727,0.0
2.0,10.0,0.91284025,1034.8157,47698.98,66869.945,56876.082,0.0,390.47827,12.185211,767.0873,390.7895,107.41712,3158624.2,4909.045,263720.72,72251.734,0.0
2.0,15.0,43.568966,507.73425,37625.2,1037.9646,88035.195,1.03335784E-4,4201.473,69.26542,1708.2244,2513.7,66.28336,165256.56,16380.589,199481.08,87788.555,22.489342
2.0,20.0,190.2194,258.85977,6839.9204,11.641477,6792.0767,54.550526,7738.7134,228.80281,15637.137,44721.465,307.02655,30514.072,47024.02,66322.69,16244.068,94.88903
