"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,233.1538,1961.9703,37963.37,104585.42,24540.57,112.29475,2644.1482,4307.555,6409.4775,15316.508,14335.596,9660475.0,21393.947,3281273.8,26888.344,51.445652
1.0,1.0,872.4541,6485.0312,13757.72,28740.555,791.78235,1375.5333,6575.2827,15506.187,13556.082,50350.9,32163.16,453227.7,44737.707,167836.61,10232.489,108.39019
1.0,2.0,1318.4906,822.3086,6130.3423,12961.96,1222.0992,1578.0593,4770.297,4093.246,8487.132,13533.7705,3808.3535,49459.13,32528.764,0.0,0.0,152.30133
1.0,3.0,1862.7817,428.67474,3769.6643,8256.448,1431.0068,600.7741,3984.7043,1484.2966,5709.533,11708.769,635.6405,39977.21,22789.715,0.0,0.0,221.08998
1.0,4.0,2462.528,368.1912,0.0,5642.332,1285.5293,85.683876,3191.3972,694.81366,3044.3135,7699.996,123.69554,28728.205,15446.477,0.0,0.0,278.1698
1.0,5.0,3003.9224,307.45477,0.0,4008.6912,0.0,12.537243,2592.5557,388.86,1635.7615,6832.227,64.40832,18213.885,11529.956,0.0,0.0,328.38858
1.0,6.0,3410.3328,276.07925,0.0,3236.567,0.0,2.8971527,0.0,271.7182,930.23,5784.6743,48.286118,13513.106,8152.9507,0.0,0.0,375.01694
1.0,7.0,3405.1462,258.8541,0.0,2560.981,0.0,1.1684097,0.0,194.16618,586.4066,4761.355,39.412262,10150.827,5888.918,0.0,0.0,409.05725
1.0,8.0,3127.5667,234.77405,0.0,2005.3384,0.0,0.64208674,0.0,140.2436,440.32727,4237.1616,31.89778,8064.0806,4714.0728,0.0,0.0,430.65842
1.0,9.0,2930.5432,207.71709,0.0,1567.5822,0.0,0.40615413,0.0,102.34122,366.4865,3941.159,27.850359,6200.201,3799.8708,0.0,0.0,442.01712
1.0,10.0,0.0,180.2823,0.0,1287.1207,0.0,0.22299151,0.0,78.36371,313.18408,3632.97,25.20472,5105.5635,3119.214,0.0,0.0,457.16507
1.0,11.0,0.0,0.0,0.0,1139.6671,0.0,0.14945886,0.0,64.801315,271.06036,3285.2698,22.428106,0.0,2641.0574,0.0,0.0,475.99026
1.0,12.0,0.0,0.0,0.0,1008.1837,0.0,0.110527076,0.0,53.625053,235.8313,2953.454,20.051476,0.0,2231.9294,0.0,0.0,490.71402
1.0,13.0,0.0,0.0,0.0,891.56836,0.0,0.0031073482,0.0,44.38086,205.58559,2605.4873,17.791096,0.0,1814.2502,0.0,0.0,500.3813
1.0,14.0,0.0,0.0,0.0,788.14716,0.0,0.0,0.0,36.735188,179.2003,2296.3853,15.609187,0.0,1457.7184,0.0,0.0,505.4902
1.0,15.0,0.0,0.0,0.0,696.8066,0.0,0.0,0.0,30.411366,0.0,0.0,13.873558,0.0,0.0,0.0,0.0,506.57465
1.0,16.0,0.0,0.0,0.0,615.9337,0.0,0.0,0.0,25.175138,0.0,0.0,12.053698,0.0,0.0,0.0,0.0,504.17816
1.0,17.0,0.0,0.0,0.0,544.2947,0.0,0.0,0.0,20.835299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.8311
1.0,18.0,0.0,0.0,0.0,481.19394,0.0,0.0,0.0,17.243416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.032
1.0,19.0,0.0,0.0,0.0,425.3082,0.0,0.0,0.0,14.275814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.2383
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,40.22475,1025.3025,52332.902,72715.42,31601.229,2.337915E-4,514.0967,881.6153,2434.7432,176.32295,616.2059,454819.03,682.3237,226000.67,66938.95,68.31138
2.0,1.0,646.6695,7485.8154,104679.23,320988.03,113186.49,224.12195,3416.942,6942.3257,14073.143,33227.312,19925.457,7792641.0,12456.238,1057496.0,123906.18,271.7379
2.0,2.0,1665.6389,9419.424,19635.617,27155.193,990.18866,2390.1545,8163.883,16860.281,28767.193,59475.184,19744.662,165183.6,17651.521,0.0,0.0,235.06195
2.0,3.0,2039.3453,1007.0945,7117.4497,10456.028,1360.8092,2150.5593,6337.568,3642.132,13525.91,14860.784,2215.2185,14732.411,11008.387,0.0,0.0,249.39543
