"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,228.75392,1868.4655,32696.316,102021.59,26705.658,111.05419,2532.7512,4331.546,7729.532,16580.256,15137.118,6519595.0,21462.453,3290963.8,28960.3,51.19386
1.0,1.0,847.15717,6266.4683,13439.342,27867.959,751.33624,1421.576,6566.6294,15630.702,13772.735,48833.867,33346.69,350931.06,46280.125,173519.94,10280.905,108.41039
1.0,2.0,1304.5419,817.90497,5988.7637,12955.462,1102.0846,1578.1536,4751.6123,4108.2793,8542.196,14155.045,3813.2273,49560.305,34783.64,0.0,0.0,152.54918
1.0,3.0,1862.8905,428.71524,3773.859,8253.086,1155.9122,600.76776,3997.3918,1483.8292,5777.231,12511.084,610.012,40270.492,23151.092,0.0,0.0,221.09474
1.0,4.0,2462.5708,368.13245,0.0,5641.8413,1185.3811,85.67787,3183.9165,694.74445,3048.449,7882.778,126.97887,30121.756,15635.331,0.0,0.0,278.16852
1.0,5.0,3004.0369,307.43552,0.0,4006.9158,0.0,12.53796,2580.546,389.0724,1635.9089,6740.956,64.29743,18467.928,11555.853,0.0,0.0,328.38852
1.0,6.0,3410.4092,276.12592,0.0,3236.109,0.0,2.8970804,0.0,271.68265,929.8985,5823.0825,49.156178,13275.695,8247.64,0.0,0.0,375.0127
1.0,7.0,3405.1733,258.83594,0.0,2560.8838,0.0,1.1683941,0.0,194.15918,586.52856,4791.2803,39.12479,10281.309,6001.291,0.0,0.0,409.06174
1.0,8.0,3127.6006,234.77463,0.0,2004.8566,0.0,0.64208466,0.0,140.20125,440.40836,4269.548,32.0324,8268.253,4747.995,0.0,0.0,430.66275
1.0,9.0,2930.5537,207.7082,0.0,1567.0776,0.0,0.40615314,0.0,102.34248,366.43225,3940.2954,27.853952,6413.4453,3769.5342,0.0,0.0,442.01843
1.0,10.0,0.0,180.27426,0.0,1286.8479,0.0,0.22267874,0.0,78.36731,313.135,3580.974,25.060364,5168.83,3178.7063,0.0,0.0,457.16602
1.0,11.0,0.0,0.0,0.0,1139.5908,0.0,0.14945832,0.0,64.82363,271.05472,3275.455,22.643147,0.0,2744.0532,0.0,0.0,475.99127
1.0,12.0,0.0,0.0,0.0,1008.1776,0.0,0.11052728,0.0,53.62105,235.82704,2939.734,20.214167,0.0,2215.921,0.0,0.0,490.71384
1.0,13.0,0.0,0.0,0.0,891.50073,0.0,0.003494162,0.0,44.375034,205.57924,2605.2485,17.746712,0.0,1868.5021,0.0,0.0,500.3812
1.0,14.0,0.0,0.0,0.0,788.23615,0.0,0.0,0.0,36.74125,179.19934,2306.6816,15.61688,0.0,1556.7175,0.0,0.0,505.48975
1.0,15.0,0.0,0.0,0.0,696.6931,0.0,0.0,0.0,30.416233,0.0,0.0,13.85251,0.0,0.0,0.0,0.0,506.57434
1.0,16.0,0.0,0.0,0.0,615.84607,0.0,0.0,0.0,25.183651,0.0,0.0,12.124948,0.0,0.0,0.0,0.0,504.178
1.0,17.0,0.0,0.0,0.0,544.4148,0.0,0.0,0.0,20.840218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.83115
1.0,18.0,0.0,0.0,0.0,481.21658,0.0,0.0,0.0,17.251902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.03198
1.0,19.0,0.0,0.0,0.0,425.14545,0.0,0.0,0.0,14.279938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.23828
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,38.78547,813.9321,46968.203,79737.24,38776.77,1.1970689E-4,543.94586,884.6207,1665.8687,2491.4302,205.19073,508959.6,509.65967,210222.02,70329.74,68.23024
2.0,1.0,615.5225,6759.691,81524.22,309616.2,118455.74,220.44498,3356.8784,7087.0156,10617.131,40319.324,19319.451,5342245.5,9878.228,1132064.6,135094.98,269.71545
2.0,2.0,1594.3159,9067.026,18927.348,26772.822,906.2327,2456.289,7802.8833,17110.715,28370.037,54891.465,18758.998,134699.22,18781.682,0.0,0.0,235.37578
2.0,3.0,2017.5265,1003.7124,6955.781,10445.11,1126.7649,2152.112,6252.953,3615.6409,13555.174,15133.378,2168.1555,16486.484,12124.238,0.0,0.0,249.92615
2.0,4.0,2554.8228,431.88803,0.0,6129.8633,1003.0916,706.3416,4607.705,1181.7853,7744.578,11323.765,313.34174,10845.871,7607.061,0.0,0.0,312.6446
2.0,5.0,3091.651,326.76147,0.0,4042.625,0.0,91.73212,3424.256,527.72,3636.3809,5815.1553,61.2897,8254.246,5368.372,0.0,0.0,358.46802
2.0,6.0,3515.193,249.90027,0.0,2823.7744,0.0,12.658289,0.0,287.49234,1807.0991,4766.077,31.252216,4893.3877,3870.5967,0.0,0.0,396.78568
2.0,7.0,3783.2297,210.51491,0.0,2261.4263,0.0,2.811805,0.0,196.27104,975.0168,3944.3823,23.40701,3213.9377,2687.764,0.0,0.0,432.59225
2.0,8.0,3625.0488,187.1686,0.0,1781.4443,0.0,1.103304,0.0,138.28906,591.3087,3146.475,18.262905,2308.9639,1940.8228,0.0,0.0,455.784
2.0,9.0,3222.914,163.47455,0.0,1391.467,0.0,0.5943448,0.0,98.34482,431.42685,2715.7427,14.937443,2023.7009,1532.7495,0.0,0.0,467.16772
2.0,10.0,0.0,140.37946,0.0,1086.2843,0.0,0.36262625,0.0,71.911,349.61957,2431.4456,12.695145,1480.859,1160.2133,0.0,0.0,469.4716
2.0,11.0,0.0,0.0,0.0,891.93915,0.0,0.1901465,0.0,54.85881,291.76828,2195.966,11.366233,0.0,1043.0848,0.0,0.0,477.40878
2.0,12.0,0.0,0.0,0.0,789.6714,0.0,0.13355073,0.0,45.112705,247.73009,1961.3679,10.097115,0.0,869.04846,0.0,0.0,490.29718
2.0,13.0,0.0,0.0,0.0,698.4315,0.0,0.086814605,0.0,37.26899,211.93068,1744.574,8.88845,0.0,691.4848,0.0,0.0,499.8097
2.0,14.0,0.0,0.0,0.0,617.44635,0.0,0.0,0.0,30.771587,182.09857,1528.382,7.7271895,0.0,617.6224,0.0,0.0,504.93317
2.0,15.0,0.0,0.0,0.0,546.0193,0.0,0.0,0.0,25.45573,0.0,0.0,6.9158115,0.0,0.0,0.0,0.0,506.1426
2.0,16.0,0.0,0.0,0.0,482.51877,0.0,0.0,0.0,21.013084,0.0,0.0,6.0795493,0.0,0.0,0.0,0.0,503.93423
