"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,50.762024,3873.9768,41399.21,0.0,0.0,152.23906,0.0,1622.1514,0.0,0.0,0.0,4.383514,3225772.5,2550.8862,0.0
1.0,5.0,0.0,102.44117,7119.018,39736.566,2140.9263,1.9191956E-4,342.70697,0.0,3097.8997,86.52377,1.5440376,7059333.5,7540.455,149556.84,9244.1875,0.0
1.0,10.0,0.0219446,150.32068,13434.798,1.8972157E-4,26186.857,0.8747764,3278.5444,0.93991643,1650.9889,7683.724,16.201227,2322116.8,24702.197,59530.66,12697.82,0.0
1.0,15.0,269.9231,1042.2789,2010.9573,873.7335,4242.4395,276.33313,5856.19,124.72288,9067.241,32414.51,2707.0298,66534.9,37484.19,8574.881,1995.2606,13.325463
1.0,20.0,562.3505,2384.4092,11866.367,15317.497,390.53427,796.40173,7148.1562,8397.6045,12893.5625,53645.477,9550.5,71994.516,112747.73,2143.6743,5798.9263,60.094196
1.0,25.0,725.14246,4252.483,7882.52,14839.806,0.0,252.56958,6757.495,14166.929,7260.6235,23119.98,27252.87,82029.36,0.0,13705.899,6359.4224,32.047276
1.0,30.0,1128.3699,1024.3516,4910.8447,13986.552,0.0,517.36676,0.0,3760.9402,3346.9346,19265.857,12603.125,12909.508,0.0,29032.148,0.0,62.486423
1.0,35.0,1663.1146,588.7016,0.0,23375.955,0.0,1088.0797,0.0,1064.6063,1584.6636,12475.13,293.30234,0.0,0.0,22373.205,0.0,56.380104
1.0,40.0,2357.2468,688.2649,0.0,11711.437,0.0,116.76561,0.0,0.0,1289.6228,0.0,117.77134,0.0,0.0,1772.8148,0.0,110.98565
1.0,45.0,3190.823,432.5641,0.0,0.0,0.0,527.01117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.39423
1.0,50.0,4110.613,0.0,0.0,0.0,0.0,79.91546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.411
1.0,55.0,4812.817,0.0,0.0,0.0,0.0,83.52026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.40662
1.0,60.0,3772.2192,0.0,0.0,0.0,0.0,8.551413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.79893
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.244227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.13776
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0347857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.7257
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2317652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.95996
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.6975654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.19116
