"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,15.262777,4791.485,53559.805,0.0,0.0,65.93615,0.0,2116.2434,0.0,0.0,0.0,22.230385,3214309.5,2404.2578,0.0
1.0,5.0,0.0,114.84575,8526.214,49588.918,4124.9062,2.5806975E-4,215.28578,0.0,2728.9004,135.19156,3.800884,9239683.0,6633.595,170849.03,9584.421,0.0
1.0,10.0,0.0,115.90011,7975.2505,121.8492,19552.113,1.2949625,3213.2073,0.025804715,1835.8318,7989.0557,27.79597,1362755.0,22620.352,61273.566,12848.546,0.0
1.0,15.0,263.6586,1018.4891,4288.1807,891.18207,4999.582,291.88815,6180.7505,126.35776,10590.847,28366.055,2782.4802,112415.86,36473.746,5238.549,2048.0938,13.102919
1.0,20.0,554.67505,2345.8142,11866.087,15738.291,457.9702,811.4295,7160.2266,8474.053,15002.773,46602.066,9474.731,70926.46,113003.6,1879.9866,5795.4795,59.226032
1.0,25.0,728.76105,4851.22,8214.602,15138.943,0.0,235.67145,6738.917,14257.704,7143.425,23976.725,27486.754,81445.375,0.0,13894.232,6364.1846,33.217346
1.0,30.0,1119.5652,1139.2019,4944.781,13959.528,0.0,507.8675,0.0,3754.6882,3356.286,19434.982,10893.75,13507.647,0.0,29425.87,0.0,62.964046
1.0,35.0,1674.9694,590.72455,0.0,23384.723,0.0,1093.3154,0.0,1062.9473,1581.0947,12567.991,259.54297,0.0,0.0,24037.518,0.0,55.574184
1.0,40.0,2351.7424,687.2448,0.0,11722.063,0.0,121.93846,0.0,0.0,1292.711,0.0,118.52412,0.0,0.0,1863.636,0.0,111.46793
1.0,45.0,3189.8477,431.94687,0.0,0.0,0.0,527.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.29107
1.0,50.0,4123.4233,0.0,0.0,0.0,0.0,79.68385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18823
1.0,55.0,4797.5337,0.0,0.0,0.0,0.0,82.77696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.90921
1.0,60.0,3775.87,0.0,0.0,0.0,0.0,8.458653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.07466
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.594848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.74146
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.0387964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.57654
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2317568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.3524
