"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,229.28508,1835.927,25714.615,102737.375,20663.385,113.870926,2667.559,4264.313,6885.8145,15628.878,14315.16,8945217.0,22477.043,3328905.5,25509.398,51.1652
1.0,1.0,827.9667,6293.8706,12979.979,27165.877,720.555,1389.8829,6701.358,15551.528,12877.158,51214.97,32315.277,343933.22,43019.18,171897.23,10273.682,108.304756
1.0,2.0,1306.3495,825.01074,6005.405,12958.807,1203.4808,1576.516,4756.451,4108.1597,8537.164,14670.57,3768.456,48234.195,34437.61,0.0,0.0,152.37617
1.0,3.0,1863.021,428.42404,3770.6921,8255.705,1377.35,600.65784,3996.4421,1484.08,5734.702,12192.806,624.7182,39648.016,22947.7,0.0,0.0,221.06783
1.0,4.0,2462.547,368.13272,0.0,5642.3105,1308.6555,85.687996,3188.5947,695.10547,3049.756,7895.2163,130.42085,29648.59,15668.162,0.0,0.0,278.17166
1.0,5.0,3004.015,307.45975,0.0,4009.6765,0.0,12.536578,2592.6157,389.05185,1635.6805,6923.395,64.48881,17938.38,11505.986,0.0,0.0,328.37955
1.0,6.0,3410.3767,276.10617,0.0,3235.9456,0.0,2.8971024,0.0,271.5858,930.26514,5778.686,48.78957,13229.464,8238.573,0.0,0.0,375.01083
1.0,7.0,3405.167,258.875,0.0,2561.0513,0.0,1.1683896,0.0,194.1868,586.4318,4851.1816,38.75358,10083.058,5998.8457,0.0,0.0,409.0571
1.0,8.0,3127.5474,234.79587,0.0,2005.4078,0.0,0.64208716,0.0,140.19116,440.4944,4256.9404,31.476397,7974.921,4660.692,0.0,0.0,430.6602
1.0,9.0,2930.5515,207.7438,0.0,1567.5105,0.0,0.40615264,0.0,102.33937,366.4664,3987.5203,27.662079,6149.7563,3820.7974,0.0,0.0,442.01892
1.0,10.0,0.0,180.2752,0.0,1287.0261,0.0,0.22330245,0.0,78.37438,313.10544,3650.576,25.306168,4966.895,3231.1797,0.0,0.0,457.16602
1.0,11.0,0.0,0.0,0.0,1139.5361,0.0,0.14945923,0.0,64.80188,271.06055,3331.696,22.425892,0.0,2717.1943,0.0,0.0,475.99036
1.0,12.0,0.0,0.0,0.0,1008.13446,0.0,0.11052703,0.0,53.631042,235.8314,2954.2993,20.124462,0.0,2169.702,0.0,0.0,490.7135
1.0,13.0,0.0,0.0,0.0,891.6429,0.0,0.0034941614,0.0,44.3774,205.58533,2629.9,17.854387,0.0,1769.4185,0.0,0.0,500.3806
1.0,14.0,0.0,0.0,0.0,788.3245,0.0,0.0,0.0,36.747253,179.2001,2328.4893,15.659934,0.0,1497.3982,0.0,0.0,505.48944
1.0,15.0,0.0,0.0,0.0,696.6649,0.0,0.0,0.0,30.408087,0.0,0.0,13.890141,0.0,0.0,0.0,0.0,506.57452
1.0,16.0,0.0,0.0,0.0,615.8952,0.0,0.0,0.0,25.170937,0.0,0.0,12.1306095,0.0,0.0,0.0,0.0,504.17816
1.0,17.0,0.0,0.0,0.0,544.4475,0.0,0.0,0.0,20.827784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.83102
1.0,18.0,0.0,0.0,0.0,481.15228,0.0,0.0,0.0,17.244377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.03192
1.0,19.0,0.0,0.0,0.0,425.3139,0.0,0.0,0.0,14.271578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.2382
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,39.126354,631.8113,49828.746,103745.9,37287.9,1.2184538E-6,514.7044,827.32574,2523.2578,361.25818,32.46614,926149.06,463.0639,214934.03,60404.867,68.392586
2.0,1.0,594.1024,6584.924,80488.164,313657.9,107241.945,224.31119,3693.343,6775.518,10544.452,35667.57,19396.104,7477596.0,10138.582,1038006.5,122765.29,269.66562
2.0,2.0,1560.6888,9146.268,18191.502,25829.752,893.25195,2420.4614,8025.2666,17013.643,27057.73,58246.008,19650.76,129236.82,16538.566,0.0,0.0,234.61807
2.0,3.0,2021.1362,1013.09766,6979.022,10455.172,1229.6549,2149.8567,6319.738,3657.1116,13573.507,15949.986,2175.424,14636.681,11997.115,0.0,0.0,249.56345
2.0,4.0,2555.0894,436.38278,0.0,6131.324,1267.2089,706.0511,4630.3623,1191.4895,7678.107,10826.302,333.47995,10660.569,7454.1084,0.0,0.0,312.59586
2.0,5.0,3091.553,329.77548,0.0,4044.0813,0.0,91.75689,3449.3264,529.8259,3643.3435,5929.592,66.46403,7384.9927,4936.5005,0.0,0.0,358.47098
2.0,6.0,3514.9705,251.1405,0.0,2826.011,0.0,12.654849,0.0,286.84573,1803.2164,4887.4224,31.392025,4274.3555,3687.1943,0.0,0.0,396.75607
2.0,7.0,3783.17,211.19843,0.0,2260.3877,0.0,2.8118577,0.0,195.71855,977.02637,3968.6506,23.119522,3126.309,2610.4565,0.0,0.0,432.5883
2.0,8.0,3624.9858,188.50902,0.0,1781.5978,0.0,1.103291,0.0,138.71315,592.9193,3225.9844,18.105488,2287.443,1847.4445,0.0,0.0,455.76865
2.0,9.0,3222.8,164.15875,0.0,1391.7518,0.0,0.5943526,0.0,99.086876,431.2843,2737.617,14.416558,1765.8268,1410.162,0.0,0.0,467.16214
2.0,10.0,0.0,140.47559,0.0,1086.4902,0.0,0.36262468,0.0,71.990105,349.75714,2509.3237,12.702989,1371.8882,1201.5165,0.0,0.0,469.4739
2.0,11.0,0.0,0.0,0.0,891.98145,0.0,0.19014464,0.0,54.92757,291.996,2262.1726,11.354231,0.0,1009.80597,0.0,0.0,477.40762
2.0,12.0,0.0,0.0,0.0,789.4688,0.0,0.1335528,0.0,45.1518,247.77351,2031.2681,9.970744,0.0,865.18787,0.0,0.0,490.29517
2.0,13.0,0.0,0.0,0.0,698.33185,0.0,0.08681402,0.0,37.269737,211.94807,1788.7878,8.959067,0.0,718.7088,0.0,0.0,499.8083
2.0,14.0,0.0,0.0,0.0,617.6014,0.0,0.0,0.0,30.771036,182.17528,1573.8762,7.8557296,0.0,552.629,0.0,0.0,504.93182
2.0,15.0,0.0,0.0,0.0,546.1029,0.0,0.0,0.0,25.531054,0.0,0.0,6.891076,0.0,0.0,0.0,0.0,506.14175
2.0,16.0,0.0,0.0,0.0,482.5213,0.0,0.0,0.0,21.116255,0.0,0.0,6.084188,0.0,0.0,0.0,0.0,503.9349
2.0,17.0,0.0,0.0,0.0,426.52667,0.0,0.0,0.0,17.452309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.80228
2.0,18.0,0.0,0.0,0.0,377.06512,0.0,0.0,0.0,14.446645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.21985
2.0,19.0,0.0,0.0,0.0,333.20792,0.0,0.0,0.0,11.957083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.62946
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,41.67384,664.15594,35451.402,80703.375,47197.715,0.14435849,577.24207,1610.278,2884.4448,1315.0682,358.99274,145687.52,1531.2299,14350.366,32330.139,63.972134
3.0,1.0,158.34047,1672.019,96456.52,186684.23,91027.45,0.0,518.4912,2896.8665,5228.117,1948.0306,866.5892,609720.4,452.99094,157884.6,104487.05,344.0751
3.0,2.0,1050.1448,7234.3887,84099.19,183779.3,133991.12,366.14874,4338.6147,6333.351,15461.067,38570.43,10561.424,2117796.0,4819.7827,0.0,0.0,592.0805
3.0,3.0,2376.0579,9468.8,21021.168,21059.838,1233.7168,3460.4368,10420.136,14664.71,36251.742,61465.055,10848.287,34275.94,8171.363,0.0,0.0,400.90845
3.0,4.0,2744.7542,959.24243,0.0,7707.863,1457.043,2607.036,7380.87,2929.0142,16606.322,13348.397,1120.9288,3734.9192,5369.3174,0.0,0.0,357.84155
3.0,5.0,3175.9094,373.49106,0.0,4337.8145,0.0,768.6394,5013.7607,905.93884,8758.616,7535.0835,164.00108,2474.5286,3011.8142,0.0,0.0,405.34875
3.0,6.0,3587.5732,259.94043,0.0,2810.7434,0.0,93.45834,0.0,388.26297,3919.9531,3936.0225,31.607498,1667.7931,1930.3145,0.0,0.0,434.8436
3.0,7.0,3868.849,185.80432,0.0,1947.0159,0.0,12.333474,0.0,204.1119,1874.5503,3173.4292,14.234243,911.179,1413.9865,0.0,0.0,458.56708
3.0,8.0,3999.9688,149.69359,0.0,1550.453,0.0,2.6585019,0.0,138.71434,978.25793,2505.3198,10.193709,639.75934,982.6689,0.0,0.0,482.4124
3.0,9.0,3713.5146,128.9314,0.0,1219.4364,0.0,1.020728,0.0,97.31744,577.4298,2011.1884,7.7708316,475.45544,667.7435,0.0,0.0,494.53238
3.0,10.0,0.0,109.00334,0.0,951.38586,0.0,0.54121274,0.0,68.52337,407.20914,1666.995,6.0330954,320.92233,515.30536,0.0,0.0,496.11414
3.0,11.0,0.0,0.0,0.0,742.2733,0.0,0.32343698,0.0,49.73964,323.7826,1507.6344,5.25275,0.0,442.56406,0.0,0.0,490.08167
3.0,12.0,0.0,0.0,0.0,609.01984,0.0,0.16761617,0.0,37.629997,265.00507,1332.2731,4.6603084,0.0,391.9028,0.0,0.0,491.4476
3.0,13.0,0.0,0.0,0.0,538.93115,0.0,0.11665867,0.0,30.977724,220.11736,1185.1095,4.0852513,0.0,317.48914,0.0,0.0,498.99567
3.0,14.0,0.0,0.0,0.0,476.60913,0.0,0.0054510618,0.0,25.389925,186.03824,1028.9696,3.6389236,0.0,278.365,0.0,0.0,503.9186
3.0,15.0,0.0,0.0,0.0,421.49045,0.0,0.0,0.0,21.033812,0.0,0.0,3.1682084,0.0,0.0,0.0,0.0,505.11545
3.0,16.0,0.0,0.0,0.0,372.67593,0.0,0.0,0.0,17.48904,0.0,0.0,2.7563488,0.0,0.0,0.0,0.0,503.01517
3.0,17.0,0.0,0.0,0.0,329.38666,0.0,0.0,0.0,14.412909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.06235
3.0,18.0,0.0,0.0,0.0,291.09714,0.0,0.0,0.0,11.90905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.68842
3.0,19.0,0.0,0.0,0.0,257.3544,0.0,0.0,0.0,9.809491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.3125
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,35.369755,904.2668,34267.277,93149.66,65807.95,0.28158337,1107.2393,1311.476,2823.6013,4688.593,519.9758,48312.34,5602.4575,5544.837,26351.475,63.218597
4.0,1.0,158.4632,2157.64,81261.24,191772.1,102107.12,0.49146077,1120.9182,3960.9734,7400.958,7320.2466,1532.11,103748.58,5348.8276,43613.707,72438.4,323.9086
4.0,2.0,302.13226,1457.2947,95754.27,132272.36,109951.31,0.0,523.1645,3018.4653,9425.845,2245.1487,394.5101,162446.28,326.29974,0.0,0.0,757.72754
4.0,3.0,1569.6378,6923.894,70138.63,107318.52,143898.05,496.33005,5251.4663,5519.8315,21101.82,41270.703,5801.9546,460538.16,2823.1428,0.0,0.0,1023.0521
4.0,4.0,3270.9817,8329.008,0.0,16359.177,1492.229,4390.3105,11911.595,12406.196,40657.594,52510.254,5354.3735,7838.5664,4302.2495,0.0,0.0,595.47595
4.0,5.0,3463.0024,804.877,0.0,5713.5444,0.0,2938.1843,7874.494,2331.5818,18460.65,9408.623,525.20215,941.33057,2632.9353,0.0,0.0,471.3561
4.0,6.0,3740.1467,291.80228,0.0,3149.5356,0.0,801.8977,0.0,696.163,9344.808,5171.322,71.73097,598.5968,1410.5541,0.0,0.0,496.8763
4.0,7.0,4013.666,191.4183,0.0,2023.5654,0.0,92.83679,0.0,289.5769,4101.9243,2592.89,13.847208,391.21024,885.5196,0.0,0.0,507.12906
4.0,8.0,4157.4204,130.92358,0.0,1394.8507,0.0,11.846966,0.0,146.47386,1889.309,2012.4843,6.167883,204.55568,645.5235,0.0,0.0,515.2347
4.0,9.0,4166.453,102.34123,0.0,1108.6552,0.0,2.4939127,0.0,99.14075,959.7771,1561.2151,4.347797,142.46028,441.69806,0.0,0.0,526.95294
