"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,225.77489,1847.0068,24287.727,110407.375,20618.996,114.902725,2626.0847,4311.0728,6810.0024,15441.897,15545.226,6636974.5,21350.809,3348367.0,29081.064,51.27667
1.0,1.0,837.51465,6249.619,13548.001,27361.543,696.8765,1433.5917,6643.068,15545.535,13478.87,48856.523,34628.555,359189.34,47202.477,172339.98,10266.079,108.37231
1.0,2.0,1301.3986,819.30756,5895.186,12957.451,1038.5944,1577.7932,4755.5957,4110.9844,8493.859,14658.39,3782.432,48496.54,34890.453,0.0,0.0,152.40445
1.0,3.0,1862.8176,428.70673,3772.701,8253.854,1134.1787,600.64996,3956.399,1483.8385,5743.8135,12221.695,626.61615,38965.03,23107.258,0.0,0.0,221.11783
1.0,4.0,2462.568,368.22433,0.0,5642.643,1164.3906,85.67436,3171.54,695.03,3035.3904,7799.345,131.37453,29527.328,15623.476,0.0,0.0,278.18866
1.0,5.0,3004.0752,307.4752,0.0,4007.8215,0.0,12.53728,2588.76,389.02658,1634.9878,6818.6685,65.77021,18035.166,11472.113,0.0,0.0,328.3802
1.0,6.0,3410.4,276.13535,0.0,3236.9204,0.0,2.897158,0.0,271.683,930.0061,5789.4688,48.38921,13335.63,8310.277,0.0,0.0,375.01355
1.0,7.0,3405.1638,258.8435,0.0,2560.459,0.0,1.1683829,0.0,194.2126,586.6458,4775.565,38.936493,10338.262,5992.1865,0.0,0.0,409.05997
1.0,8.0,3127.5452,234.77975,0.0,2005.0146,0.0,0.642089,0.0,140.32472,440.68155,4266.0146,31.753958,7794.737,4640.0054,0.0,0.0,430.65997
1.0,9.0,2930.5242,207.7235,0.0,1567.2769,0.0,0.40615264,0.0,102.3256,366.5179,3980.4658,27.823048,6384.98,3737.497,0.0,0.0,442.01862
1.0,10.0,0.0,180.27254,0.0,1287.026,0.0,0.22361411,0.0,78.33951,313.20517,3639.745,25.171564,5091.04,3201.045,0.0,0.0,457.16605
1.0,11.0,0.0,0.0,0.0,1139.4867,0.0,0.14945956,0.0,64.7867,271.05838,3286.8345,22.526915,0.0,2671.2004,0.0,0.0,475.9909
1.0,12.0,0.0,0.0,0.0,1008.0861,0.0,0.11052717,0.0,53.632362,235.83043,2939.2424,19.92025,0.0,2256.2334,0.0,0.0,490.7136
1.0,13.0,0.0,0.0,0.0,891.5113,0.0,0.0038809765,0.0,44.391266,205.58357,2620.8127,17.80085,0.0,1801.4711,0.0,0.0,500.38113
1.0,14.0,0.0,0.0,0.0,788.2109,0.0,0.0,0.0,36.74773,179.19872,2323.1943,15.795089,0.0,1460.259,0.0,0.0,505.49
1.0,15.0,0.0,0.0,0.0,696.7187,0.0,0.0,0.0,30.408411,0.0,0.0,13.801165,0.0,0.0,0.0,0.0,506.57462
1.0,16.0,0.0,0.0,0.0,615.86017,0.0,0.0,0.0,25.17363,0.0,0.0,12.112424,0.0,0.0,0.0,0.0,504.17825
1.0,17.0,0.0,0.0,0.0,544.48724,0.0,0.0,0.0,20.829945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.8309
1.0,18.0,0.0,0.0,0.0,481.32385,0.0,0.0,0.0,17.24238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.032
1.0,19.0,0.0,0.0,0.0,425.31674,0.0,0.0,0.0,14.275564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.23825
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,39.276558,835.70233,44551.27,94869.61,36143.938,7.994732E-5,317.6696,1022.49243,2537.4583,1040.7473,651.85626,330940.03,111.08847,181626.52,73208.33,68.27205
2.0,1.0,611.1451,6831.3545,56601.55,283728.9,101384.09,230.9939,3661.3513,6949.046,12850.152,34871.383,22040.705,5398882.5,11341.956,1176316.4,130145.54,270.27237
2.0,2.0,1589.4408,9124.533,19286.828,26183.385,768.4172,2532.532,8245.882,17078.025,28026.006,57910.32,20833.314,135332.25,19910.094,0.0,0.0,234.86987
2.0,3.0,2012.441,1009.0795,6848.1997,10448.448,948.5034,2151.0654,6324.778,3667.1584,13421.43,16522.902,2160.9421,16116.806,12870.296,0.0,0.0,249.78131
2.0,4.0,2554.6125,435.3168,0.0,6130.2383,982.36835,706.0425,4600.263,1191.0437,7686.68,11093.173,334.06223,10925.344,7585.033,0.0,0.0,312.76868
2.0,5.0,3091.501,329.66513,0.0,4043.6235,0.0,91.722725,3427.329,529.0171,3625.61,5828.2676,66.60849,8132.688,5043.1675,0.0,0.0,358.51382
2.0,6.0,3515.2764,251.76378,0.0,2824.3108,0.0,12.656628,0.0,287.82614,1804.0748,4809.589,32.728565,4671.589,3809.2585,0.0,0.0,396.7603
2.0,7.0,3783.217,211.25212,0.0,2261.6768,0.0,2.8119895,0.0,197.02559,976.40027,3935.0178,23.425674,3286.75,2747.253,0.0,0.0,432.5978
2.0,8.0,3624.9897,188.03973,0.0,1780.996,0.0,1.1032796,0.0,138.74814,592.90894,3131.9026,18.411175,2606.4958,1908.2709,0.0,0.0,455.7742
2.0,9.0,3222.7651,163.91772,0.0,1391.6515,0.0,0.5943549,0.0,99.23097,431.83972,2721.8381,14.62292,1901.5042,1412.7587,0.0,0.0,467.16226
2.0,10.0,0.0,140.63792,0.0,1086.3553,0.0,0.36262465,0.0,71.85877,349.6279,2481.0264,12.62505,1587.162,1160.1946,0.0,0.0,469.47232
2.0,11.0,0.0,0.0,0.0,891.88153,0.0,0.19014476,0.0,54.61264,292.00922,2230.4358,11.293093,0.0,1048.8973,0.0,0.0,477.40863
2.0,12.0,0.0,0.0,0.0,789.51843,0.0,0.13355361,0.0,45.212807,247.77693,1994.442,9.942993,0.0,881.9025,0.0,0.0,490.2964
2.0,13.0,0.0,0.0,0.0,698.40094,0.0,0.08681436,0.0,37.383545,211.962,1756.5879,8.815663,0.0,729.716,0.0,0.0,499.80875
2.0,14.0,0.0,0.0,0.0,617.5576,0.0,0.0,0.0,30.86901,182.10184,1547.6263,7.94973,0.0,577.71155,0.0,0.0,504.93335
2.0,15.0,0.0,0.0,0.0,545.8314,0.0,0.0,0.0,25.534348,0.0,0.0,6.94665,0.0,0.0,0.0,0.0,506.1432
2.0,16.0,0.0,0.0,0.0,482.544,0.0,0.0,0.0,21.105312,0.0,0.0,6.06631,0.0,0.0,0.0,0.0,503.93524
2.0,17.0,0.0,0.0,0.0,426.55463,0.0,0.0,0.0,17.450193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.80243
2.0,18.0,0.0,0.0,0.0,377.13474,0.0,0.0,0.0,14.436846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.21957
2.0,19.0,0.0,0.0,0.0,333.38174,0.0,0.0,0.0,11.947061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.62967
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
