"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.664372,43.1055,181.99532,4.680443,2.1723287,31.110144,32.248795,35.173428,0.1672156,1.3541166,6.6112185,39.032646,279.90387,0.0,0.0,0.0,0.0,0.0,0.014529294,0.009774679,795.1261,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,37.536827,285.1785,477.01218,75.659485,52.524513,80.33936,40.35259,48.72669,0.34558085,395.4276,43.139843,528.15,1735.0269,0.0,0.0,0.0,0.0,0.0,0.0,0.042381965,1850.5007,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,13.435713,114.195,124.56087,27.754374,28.943478,19.886982,19.527739,30.153244,0.056930486,121.18112,34.58105,169.70833,545.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0154439565,748.26544,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,9.000007,47.55118,90.33018,36.0269,9.235894,19.790514,12.847566,14.4389925,3.4209096,82.92682,24.597324,156.29866,509.43048,0.0,0.0,0.0,0.0,0.0,0.0,0.012645338,610.77057,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.287399,30.88613,34.58595,17.363472,4.473705,9.535248,8.83249,12.494849,16.11265,28.092564,22.536047,76.277596,186.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0052032033,309.29706,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.6540716,15.700618,22.967981,16.79698,4.646367,10.207394,5.1472363,9.802213,14.96317,17.796736,24.506248,71.30899,161.50378,0.0,0.0,0.0,0.0,0.0,0.0,0.004451301,262.20905,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.1200652,15.508506,27.385443,14.065043,3.2404704,3.9331682,4.1318245,15.671443,9.113979,16.831963,21.063286,65.06634,134.9347,0.0,0.0,0.0,0.0,0.0,0.0,0.0033744138,232.61993,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.57749385,14.807657,12.309398,14.19758,2.7440362,4.540686,5.3401704,7.724513,19.183699,11.302652,21.191938,66.03862,118.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0026815375,180.73131,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.4140615,16.375303,10.935165,11.705343,3.2332168,3.5121849,2.945286,9.002015,13.267,9.821736,20.483889,62.132473,100.202415,0.0,0.0,0.0,0.0,0.0,0.0,0.0024474983,167.48604,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.49486068,13.848422,12.393413,13.385243,3.018893,2.5127113,3.8098927,9.542673,9.374986,9.548957,19.937325,53.350826,83.436134,0.0,0.0,0.0,0.0,0.0,0.0,0.0019818065,159.54529,0.0,0.0,0.0,0.0,0.0
1.0,10.0,2.3419569E-4,0.1284385,8.691834,15.705711,10.819585,3.8191588,3.0104556,2.9694102,5.663801,12.642865,7.875544,19.971457,52.85946,78.35709,0.0,0.0,0.0,0.0,0.0,0.0,0.0018234417,142.81001,0.0,0.0,0.0,0.0,0.0
1.0,11.0,2.0188781E-6,0.65690947,10.126591,10.403329,12.10691,3.3298635,3.0265048,1.317766,5.69992,12.782817,9.11022,17.908928,41.582077,72.40558,0.0,0.0,0.0,0.0,0.0,0.0,0.0014328404,126.80238,0.0,0.0,0.0,0.0,0.0
1.0,12.0,1.5372277E-4,0.2769812,8.56806,9.362399,9.813292,1.7409005,3.2236392,4.361979,4.3448596,11.447195,6.9349556,19.178257,49.920547,66.23199,0.0,0.0,0.0,0.0,0.0,0.0,0.0011773938,104.733696,0.0,0.0,0.0,0.0,0.0
1.0,13.0,1.8331957E-5,0.13817945,8.088182,10.896216,8.65311,0.8057951,2.556303,1.3711371,4.028906,10.108726,9.737151,20.797266,43.588425,58.02893,0.0,0.0,0.0,0.0,0.0,0.0,8.7775313E-4,86.92171,0.0,0.0,0.0,0.0,0.0
1.0,14.0,1.4366405E-7,0.09492907,5.8565555,10.0649395,7.615349,1.6800262,3.3484025,1.829289,5.019299,10.169518,6.242354,19.590797,39.161106,54.407272,0.0,0.0,0.0,0.0,0.0,0.0,8.7225164E-4,74.94083,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
