"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,6.9287434,19.540087,0.48141444,0.06106316,0.36519146,0.016991898,0.039404403,2.8072867,0.048247036,39.746,1.0840234,4.530892,0.43441528,0.9699265,0.0,0.0,0.0,0.0,0.0,0.002881654,84.54989,6.4726133,0.6054553,88.49645,4.9656536E-4,4.2401738E-10
1.0,1.0,0.096849926,1.3158855,17.150406,22.137154,4.6115785,0.94583815,2.7736502,5.708724,6.1434226,1.4821193,9.039983,11.420793,12.041897,10.33612,7.857668,0.0,0.0,0.0,0.0,0.0,0.0,3.193688,0.0,0.069064274,94.37814,0.004742488,3.1392355E-7
1.0,2.0,0.5290573,1.5430824,19.919697,25.305916,6.1693025,1.0302597,5.290247,4.9585414,11.883968,8.801904,12.406251,24.03658,29.721865,7.1931133,7.8487544,0.0,0.0,0.0,0.0,0.0,0.0,0.6978811,0.0,0.012616853,76.29967,0.0037998045,4.9383874E-7
1.0,3.0,0.72017956,1.5690299,18.9132,16.398153,5.893931,2.128128,3.8442953,8.427308,9.9628935,13.064072,13.048404,18.255493,29.420866,4.384222,3.4987214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82872,0.002228427,2.8942333E-7
1.0,4.0,0.36375213,1.2183566,9.087081,11.070049,2.4344468,0.86982,2.4656646,5.268042,4.3012605,7.3838973,10.714126,12.061068,13.682081,2.9712899,2.3569071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.237065,0.0010796841,1.40256E-7
1.0,5.0,0.29731974,0.80424345,4.284326,5.783107,1.3631622,0.49258956,1.317754,3.033421,2.3038735,4.019323,5.287185,7.1237345,7.6106443,2.0326235,1.1566489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2891393,5.455812E-4,7.0824115E-8
1.0,6.0,0.19367911,0.44145462,2.5915942,2.9078643,1.0367814,0.4576537,0.7288898,1.7824497,1.4995556,2.8031452,2.9993603,3.7784858,4.3251643,1.2456051,0.5491481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0445414,3.4785352E-4,4.518347E-8
1.0,7.0,0.13880575,0.22480595,1.4029084,2.6469684,0.34211802,0.3324676,0.50827605,0.9971201,0.90720254,1.7815366,2.4098895,3.0461068,3.70897,0.84035933,0.8384588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7822096,2.4201024E-4,3.14265E-8
1.0,8.0,0.11665307,0.22942047,1.126687,2.8919742,0.23734169,0.26721486,0.3628424,1.0007274,0.6015472,1.5098143,1.7760967,1.9093449,3.0327604,0.8683402,0.4700827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0822977,1.850372E-4,2.4029008E-8
1.0,9.0,0.1569873,0.20426446,1.0373037,1.8332399,0.5107968,0.28925046,0.27910462,0.9467276,0.605023,1.3529913,1.4912425,1.2766982,2.5148566,0.7170661,0.21286523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79845524,1.7919476E-4,2.3274858E-8
1.0,10.0,0.16854137,0.16691633,0.9499442,1.6230601,0.21937373,0.24390243,0.2365503,0.75962526,0.4372903,1.2034769,1.1106113,1.2878572,1.8148128,0.6280303,0.3091332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49162352,1.4071711E-4,1.829446E-8
1.0,11.0,0.14104038,0.16798218,0.83792293,1.2030156,0.18154198,0.21399848,0.23422143,0.8385662,0.40606114,0.8271738,1.0817562,1.1883069,1.3332915,0.35921723,0.22241023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30383068,1.0625015E-4,1.3799826E-8
1.0,12.0,0.11816549,0.09502813,0.53453785,0.91062546,0.2111478,0.19647147,0.1921418,0.38010532,0.35295704,0.8416072,0.7119577,1.0234547,1.4341735,0.44992387,0.1699722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20574744,1.1161347E-4,1.448346E-8
1.0,13.0,0.121274956,0.1538069,0.556639,0.9565849,0.096347414,0.1628469,0.19324109,0.59787554,0.32233006,0.6047844,0.7323682,0.86668843,1.0055636,0.13715793,0.12261575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128763,8.09482E-5,1.0503272E-8
1.0,14.0,0.10693316,0.1194723,0.46167523,0.81926364,0.086108685,0.10962634,0.16097675,0.42513293,0.2703656,0.48037097,0.91919523,0.8232492,0.92355967,0.18605724,0.16410327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854433,6.4188636E-5,8.333642E-9
1.0,15.0,0.110096,0.11550664,0.4153084,0.7970221,0.14652197,0.1558521,0.106478915,0.43554485,0.2972584,0.57086957,0.61170024,0.7396587,0.6976595,0.17839123,0.1084598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043334965,7.258486E-5,9.421798E-9
1.0,16.0,0.119033195,0.07280263,0.42296657,0.8081523,0.07644541,0.09412108,0.11717285,0.32349128,0.17168085,0.47291204,0.55723464,0.80309784,0.69005615,0.12910469,0.10188666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014921538,5.4642416E-5,7.0965966E-9
1.0,17.0,0.059908025,0.08039625,0.2717557,0.6977918,0.058343306,0.09148778,0.11285246,0.31718147,0.20167553,0.38106683,0.546774,0.5586287,0.78670365,0.16727148,0.12941319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001139128,4.981098E-5,6.4732713E-9
