"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.544448,3.4669082,3.5494642,3.3324745,3.3937047,3.6034305,3.7602625,3.6193829,3.3690815,3.361035,3.1446326,2.9768102,3.5263011,3.9458647,NaN
1.0,5.0,3.000151,3.8629367,3.5683954,3.687048,3.492659,3.2467086,3.8715405,3.8557577,3.8887298,3.342597,3.6785054,3.1263793,3.1709487,3.815768,3.4257145,NaN
1.0,10.0,3.2219586,3.906558,3.4637382,4.122219,3.468346,3.3870387,3.9246995,3.8736453,3.3197792,3.5175133,3.7764916,3.2863934,3.3144298,3.99269,3.4793258,3.4580636
1.0,15.0,3.570965,3.8933733,3.3780975,3.5259821,3.4900584,3.4668322,3.9069905,3.8604279,3.4087186,3.8989673,3.5486429,3.4044151,3.416506,4.5378203,3.0547152,3.5693872
1.0,20.0,3.830827,3.5618684,3.77965,3.6714895,3.6749692,3.922597,3.4706593,3.3819609,3.3707721,3.9671447,3.8885128,3.5396788,3.6200933,3.7162476,3.3015842,3.7934744
1.0,25.0,3.9042804,3.440233,3.7728138,4.1057816,NaN,4.0771046,3.401959,3.3601332,3.4351254,3.9203985,4.12324,3.6351926,NaN,4.0681143,3.3641746,3.540537
1.0,30.0,3.7468224,3.4245908,3.7993915,4.1351857,NaN,3.7768774,NaN,3.3481572,3.443238,3.9328306,4.1246367,3.6765513,NaN,4.3771825,NaN,3.809791
1.0,35.0,3.7629328,3.385656,NaN,4.2182617,NaN,4.159948,NaN,3.353036,3.4634016,3.974612,4.175127,NaN,NaN,4.6332297,NaN,3.7450674
1.0,40.0,3.8438292,3.3742414,NaN,4.2354536,NaN,4.1310587,NaN,3.3393512,3.4764233,NaN,4.1702585,NaN,NaN,4.282607,NaN,3.9050617
1.0,45.0,3.8891695,3.3519547,NaN,NaN,NaN,4.282362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7656982
1.0,50.0,3.9515955,NaN,NaN,NaN,NaN,4.411904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9530818
1.0,55.0,3.9905121,NaN,NaN,NaN,NaN,4.3977957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.930586
1.0,60.0,3.9983912,NaN,NaN,NaN,NaN,4.3535495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9694138
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5102816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9994915
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.518775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0427046
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5304255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0922728
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.561883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1200485
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6155267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0822444
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.638296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1091
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.647773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0923367
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6809616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1467266
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.5653367,3.4303877,3.5298169,3.4247992,3.4155183,3.4760652,3.7372475,3.621117,3.3652525,3.3930857,3.0416656,3.0015585,3.434479,3.9430766,NaN
2.0,5.0,3.0004587,3.8993938,3.4995544,3.5955212,3.4701319,3.5881763,3.913893,3.876567,3.8738167,3.7188375,3.611552,3.176885,3.182296,3.6988204,3.6478846,NaN
2.0,10.0,3.3682458,3.8995078,3.5174508,3.8595939,3.543985,3.7548804,3.9201217,3.8982031,3.5237832,3.9156482,3.8607535,3.3821006,3.3463774,3.9032373,3.5081637,3.4274771
2.0,15.0,3.6371067,3.9005191,3.6502538,4.0079417,3.6226623,3.2075481,3.8807101,3.8849578,3.3013656,3.841552,4.0032277,3.633202,3.4225612,4.077573,3.7309115,3.6674206
2.0,20.0,3.841179,3.4798605,3.554852,4.3475637,3.5794609,4.196441,3.570883,3.4467807,3.3564575,3.936124,3.9403074,3.7078946,3.63655,4.227132,3.7783618,3.7378545
2.0,25.0,3.9459276,3.2920954,3.7964895,4.627975,NaN,4.064571,3.4546154,3.2854388,3.3893633,3.9781423,4.0688944,3.7655551,3.6720538,4.75464,3.6115956,3.8630912
2.0,30.0,3.9186006,3.2889433,3.8812428,4.2760725,NaN,4.2497444,3.4080617,3.3102016,3.4180193,4.08859,4.18636,3.8122218,NaN,4.4472837,NaN,3.8932023
2.0,35.0,4.0352144,3.3515184,NaN,4.359798,NaN,4.2024994,NaN,3.3113394,3.4527953,4.161325,4.2800865,NaN,NaN,4.425099,NaN,4.0290265
2.0,40.0,4.098223,3.3522022,NaN,4.391477,NaN,4.315699,NaN,3.2984667,3.4581788,NaN,4.2947826,NaN,NaN,NaN,NaN,3.9862401
2.0,45.0,4.1511726,3.3448873,NaN,NaN,NaN,4.412251,NaN,3.301954,3.2067943,NaN,NaN,NaN,NaN,NaN,NaN,4.1671906
2.0,50.0,4.2213874,NaN,NaN,NaN,NaN,4.4740505,NaN,3.2418394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1352654
2.0,55.0,4.277364,NaN,NaN,NaN,NaN,4.516445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1431704
2.0,60.0,4.2562246,NaN,NaN,NaN,NaN,4.589137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.210751
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.634076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2436476
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.628313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2387514
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.658116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2708507
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.731354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2946806
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6849666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3042474
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.747688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.303142
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7837687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2918954
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.797816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3318353
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.522875,3.4842153,3.551053,3.422383,3.545027,3.5528414,3.7187152,3.6233494,3.399175,3.37569,2.9942603,3.074434,NaN,3.9424467,NaN
3.0,5.0,3.0002625,3.9020734,3.5777981,3.6630297,3.6131015,3.7905238,3.8943043,3.8779752,3.864737,3.6338794,3.6293478,3.056724,3.2399523,3.4872456,3.6281424,NaN
3.0,10.0,3.43089,3.9152863,3.5813444,3.829904,3.58074,3.310303,3.9092844,3.9058201,3.4440215,3.7604444,3.7984552,3.2847626,3.3196368,3.6486423,3.3897,3.4507604
3.0,15.0,3.6820421,3.901002,3.7189229,3.9324372,3.595578,3.69462,3.8663423,3.8721967,3.3482814,3.597207,3.8707867,3.4084692,3.4483678,3.8697565,3.4856465,3.6079485
3.0,20.0,3.933824,3.580988,3.6817532,4.233155,3.705998,4.161088,3.5125515,3.4542508,3.3961437,3.7061,3.9508784,3.552997,3.5901365,4.060698,3.5987828,3.6888998
3.0,25.0,3.9142559,3.4294674,3.7486126,4.4100366,3.7362225,3.8674872,3.477567,3.3400357,3.343151,3.8332386,4.0005136,3.655635,3.8400984,4.2466707,3.5334997,3.8263552
3.0,30.0,3.6013167,3.4155996,3.828135,4.1100216,NaN,4.0723143,3.5063405,3.3783455,3.4482472,3.9832437,4.1118083,3.6910677,3.8070886,4.348102,NaN,3.856701
3.0,35.0,3.9086764,3.2607334,NaN,4.3265357,NaN,4.389117,NaN,3.3870401,3.509184,4.086952,4.2279043,NaN,NaN,NaN,NaN,3.978363
