"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.591057,3.4274373,3.5430148,3.3367212,3.4245024,3.5621524,3.7778058,3.678463,3.3465934,3.3542423,3.1419148,2.940496,3.512873,3.935444,NaN
1.0,5.0,3.0004325,3.8041813,3.4873123,3.6922035,3.5335693,3.5116842,3.9274998,3.8757298,3.902586,3.3518083,3.5402699,3.146781,3.159451,3.7665849,3.4885967,NaN
1.0,10.0,3.2323105,3.8927176,3.6514056,3.9493482,3.5048113,3.2891583,3.91738,3.871891,3.3664193,3.5272558,3.856163,3.2845948,3.3198962,4.014828,3.4463122,3.4839683
1.0,15.0,3.5239418,3.8868792,3.460667,3.4634526,3.5994864,3.4859746,3.8958166,3.8608687,3.439202,3.879059,3.5297008,3.422532,3.4292276,4.037336,3.0303404,3.5149243
1.0,20.0,3.8135781,3.529882,3.7698436,3.669328,3.6901329,3.9199078,3.4750676,3.3494117,3.398618,3.9669766,3.9091973,3.562858,3.603328,3.8483753,3.311088,3.824722
1.0,25.0,3.8825748,3.4014344,3.75306,4.135106,NaN,4.0785875,3.4088707,3.36762,3.448263,3.8968618,4.12632,3.6589622,NaN,4.0296364,3.35971,3.593889
1.0,30.0,3.7631762,3.3880055,3.7614565,4.1473536,NaN,3.8151472,NaN,3.3440661,3.453549,3.9083471,4.1631413,3.6558063,NaN,4.391126,NaN,3.8599637
1.0,35.0,3.7758942,3.368369,NaN,4.226608,NaN,4.1828585,NaN,3.3607907,3.459543,3.9322014,4.2076316,NaN,NaN,4.6212616,NaN,3.6740482
1.0,40.0,3.8460045,3.3462667,NaN,4.2481513,NaN,4.1297374,NaN,3.3095074,3.4773605,NaN,4.221969,NaN,NaN,4.2669954,NaN,3.8843784
1.0,45.0,3.9007423,3.348436,NaN,NaN,NaN,4.281821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.747285
1.0,50.0,3.9518204,NaN,NaN,NaN,NaN,4.39021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9374561
1.0,55.0,4.0018845,NaN,NaN,NaN,NaN,4.4091635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9349303
1.0,60.0,3.99083,NaN,NaN,NaN,NaN,4.4008164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.970544
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5418935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.003669
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.528979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0683465
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5649395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0844507
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5837564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.101441
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6031585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0889745
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6331697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1044316
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6753273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.100857
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.696156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.129698
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4924912,3.4442983,3.5642555,3.432167,3.6081555,3.5631013,3.7306185,3.6445234,3.3347945,3.3870885,3.107116,3.0020556,3.44694,3.9407296,NaN
2.0,5.0,3.0001829,3.9064906,3.5663426,3.6614869,3.5354187,3.5774088,3.9037077,3.87534,3.8829343,3.5760112,3.7312772,3.2244685,3.242881,3.6846771,3.682588,NaN
2.0,10.0,3.4324086,3.9116218,3.5688102,3.8820236,3.5164247,3.634991,3.8853726,3.895088,3.281576,3.6059916,3.8803298,3.3647718,3.3443553,3.8940756,3.47141,3.5102074
2.0,15.0,3.6438324,3.9257016,3.6846757,4.0368204,3.6343672,4.201558,3.8844352,3.8441007,3.441319,3.869055,3.894715,3.5737736,3.4351883,4.1069837,3.6939833,3.6846457
2.0,20.0,3.7987745,3.5238602,3.7263029,4.1279387,3.6655865,3.8030405,3.5273967,3.4464018,3.373992,3.9480958,4.004205,3.6861455,3.6587732,4.4777226,3.7608044,3.8072762
2.0,25.0,4.024809,3.2873065,3.8303583,4.040522,NaN,4.0271835,3.4410672,3.2731824,3.397634,4.031917,4.130818,3.76571,3.569263,4.6040726,3.5329454,3.7678459
2.0,30.0,3.935108,3.3011248,3.9045532,4.328155,NaN,4.311636,3.241347,3.3164701,3.4359262,4.1409316,4.2033434,3.768653,NaN,4.418177,NaN,3.9424865
2.0,35.0,4.0450416,3.385804,NaN,4.3973455,NaN,4.155917,NaN,3.3417165,3.4695826,4.1749654,4.253048,NaN,NaN,4.6197867,NaN,4.0009465
2.0,40.0,4.103258,3.3773508,NaN,4.412588,NaN,4.3604803,NaN,3.3476806,3.4952302,NaN,4.318412,NaN,NaN,NaN,NaN,4.079559
2.0,45.0,4.153553,3.3526213,NaN,NaN,NaN,4.4543824,NaN,3.2107058,3.6447964,NaN,NaN,NaN,NaN,NaN,NaN,4.141233
2.0,50.0,4.207572,NaN,NaN,NaN,NaN,4.505814,NaN,3.3121471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.083855
2.0,55.0,4.2765765,NaN,NaN,NaN,NaN,4.576658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.179743
