"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,11.090477,2.6081388,0.11474052,0.17765003,2.7789273,4.0497127,0.16384202,3.619881,0.10955315,46.338104,0.38112828,1.9723086,0.33657485,1.2378879E-6,0.0,0.0,0.0,0.0,0.0,0.0035754566,111.896835,14.741957,0.92567784,115.1755,5.073149E-4,5.0992705E-10
1.0,1.0,0.12401771,3.6334777,9.087749,11.867754,2.3732154,0.4271124,3.2693422,4.4899683,4.224643,1.3213409,14.8299675,10.088281,10.982795,12.966573,7.3235936,0.0,0.0,0.0,0.0,0.0,4.134465E-6,4.6618223,0.07576324,0.09166578,99.47844,0.00492326,3.344604E-7
1.0,2.0,0.48234314,3.267402,11.548021,19.267181,5.798493,0.9841657,4.9394293,5.526242,11.463599,11.566849,17.516197,18.003809,32.55562,13.592098,4.4587436,0.0,0.0,0.0,0.0,0.0,0.0,0.7374541,0.0,0.0145647405,81.55458,0.0042486787,5.5242396E-7
1.0,3.0,0.5699496,2.164086,12.143331,12.556279,4.886118,2.2669234,4.250847,6.6010613,8.943355,13.142138,21.754934,19.324114,27.329954,4.1906466,6.007554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.087154,0.002382702,3.095016E-7
1.0,4.0,0.39592186,1.4411591,6.9876537,8.948315,2.6424925,0.819011,2.378218,5.069767,3.9396632,9.176248,10.396446,12.626881,14.160363,3.7103446,2.3188918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.460306,0.0011987203,1.5566486E-7
1.0,5.0,0.27092418,0.9031925,3.3924415,5.2343373,0.72959965,0.6368584,1.2229297,3.1238956,2.4164002,4.47771,5.7413516,7.6792817,7.233475,2.002651,1.4085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7248344,5.692743E-4,7.390652E-8
1.0,6.0,0.14653707,0.47424823,1.8182839,3.0340571,0.7254637,0.52446145,0.67847794,1.6715269,1.3235562,2.941442,3.259212,3.9719365,4.8854194,1.1590136,0.75289357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.019023,3.3031357E-4,4.2876078E-8
1.0,7.0,0.08373608,0.3594332,1.2006348,2.5340881,0.7251574,0.3609559,0.42377195,1.182916,0.95656794,2.351727,2.2676017,2.4740849,3.5751991,1.1435785,0.4257668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8434647,2.5299328E-4,3.2814082E-8
1.0,8.0,0.13778035,0.282586,1.1397926,2.127203,0.50073284,0.261486,0.3723379,1.3015292,0.8139965,1.625571,2.1749003,2.2532854,2.40843,0.41553104,0.37992772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2878364,2.0658325E-4,2.6805166E-8
1.0,9.0,0.10568227,0.32132834,0.7765353,1.6889155,0.30066937,0.29088008,0.30304366,0.9249384,0.6648645,1.373197,1.7707064,1.9724611,2.1259887,0.5716781,0.24507068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79067177,1.7422023E-4,2.2603267E-8
1.0,10.0,0.2169152,0.17396529,0.7868894,1.5473865,0.38480815,0.296769,0.23404789,0.85857654,0.4468837,1.4701474,1.2274032,1.5591738,1.3012177,0.456243,0.09034718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59984535,1.7649026E-4,2.2886415E-8
1.0,11.0,0.19209434,0.1821327,0.87934387,1.2795899,0.2530772,0.23798475,0.16084725,0.94841665,0.4493408,0.945287,0.9932767,1.1888778,1.0339812,0.35978398,0.08119682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35519186,1.2218302E-4,1.58529E-8
1.0,12.0,0.098906055,0.11353009,0.6050304,0.97251415,0.1927483,0.20334327,0.17844802,0.60521525,0.38974014,0.8450988,0.98305625,1.005293,1.0637751,0.21788897,0.13538295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21811436,1.0824258E-4,1.4035876E-8
1.0,13.0,0.09982168,0.120783105,0.4362552,0.9210284,0.087001435,0.13548805,0.17128418,0.46669182,0.3680728,0.62144756,0.84244484,0.89629394,1.110783,0.20039764,0.14853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13258155,8.203276E-5,1.0645178E-8
1.0,14.0,0.09005772,0.12532222,0.36758447,0.8003253,0.14973284,0.16558938,0.13865542,0.4507714,0.2944585,0.6800294,0.6567281,0.8020815,0.97592914,0.27136198,0.074496225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08151039,8.391049E-5,1.0883645E-8
1.0,15.0,0.10563737,0.06691466,0.35600492,0.70523936,0.101276375,0.1470985,0.116603486,0.31977552,0.2494023,0.62168515,0.6849943,0.8757497,0.8188993,0.22613753,0.09227793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04191368,7.188573E-5,9.334293E-9
1.0,16.0,0.068615876,0.07161574,0.27425998,0.75462574,0.09594988,0.1081744,0.12772799,0.34662312,0.20190515,0.5770119,0.6496932,0.5586559,0.7995533,0.22106633,0.10296673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016596697,6.117072E-5,7.938599E-9
1.0,17.0,0.075109474,0.06138123,0.29423922,0.59584594,0.06164864,0.117689535,0.10467114,0.28101963,0.21413429,0.50697184,0.58385545,0.568101,0.6659781,0.21777251,0.11284946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011101416,5.9301423E-5,7.700406E-9
