"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6232064,3.447184,3.5301952,3.3389244,3.4778974,3.6151788,3.774194,3.6430285,3.2895343,3.3634274,3.1392167,2.971252,3.535907,3.9264202,NaN
1.0,5.0,3.0,3.8754272,3.5665498,3.6566403,3.5235608,3.558787,3.8693912,3.864526,3.9158537,3.3291867,3.7619488,3.1143878,3.1738472,3.759372,3.4850755,NaN
1.0,10.0,3.2313051,3.9010422,3.5807168,3.8894496,3.4633725,3.2053878,3.9218538,3.8864322,3.373647,3.4929516,3.7032104,3.3177521,3.300519,4.0310216,3.4646907,3.4611516
1.0,15.0,3.5288374,3.8887446,3.386656,3.8697581,3.5769942,3.4332776,3.8988965,3.8595428,3.3617518,3.8711035,3.5090523,3.467981,3.4312863,3.9989798,3.0825717,3.5321982
1.0,20.0,3.850602,3.5118926,3.7352679,3.686469,3.6775768,3.8629453,3.4423397,3.3486667,3.3698683,3.92752,3.8795688,3.5806782,3.6082118,3.7456224,3.297189,3.8046398
1.0,25.0,3.8290634,3.3503706,3.7373078,4.0527987,NaN,4.113308,3.390087,3.3009672,3.415402,3.8808794,4.103774,3.611434,4.2399335,4.0137935,3.3604076,3.5404735
1.0,30.0,3.7397094,3.3586717,3.7147443,4.1197906,NaN,3.7510142,NaN,3.3102167,3.4227912,3.8985074,4.108122,3.658696,NaN,4.388704,NaN,3.8448954
1.0,35.0,3.7528393,3.3283963,NaN,4.2116494,NaN,4.1436214,NaN,3.3171709,3.4137795,3.9855797,4.1275787,NaN,NaN,4.5893884,NaN,3.6660013
1.0,40.0,3.8224757,3.3345404,NaN,4.234995,NaN,4.0977025,NaN,3.407817,3.4146595,NaN,4.159621,NaN,NaN,4.305122,NaN,3.8700495
1.0,45.0,3.8811617,3.3425992,NaN,NaN,NaN,4.245015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7438772
