"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,31.202234,5.108068,125.15484,0.710999,4.3326855,16.947372,1.147511,38.80192,0.030880168,33.160706,1.5972106,665.8424,0.0,0.0,0.0,141.01042,0.014846143,1147.2299,2784.319,0.107724145,1301.7395,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,17.7802,19.205849,214.62585,0.94175756,8.417586,12.948026,4.6236277,19.548931,0.017799418,66.61523,2.892899,2053.5127,127.151665,0.0,0.0,0.0,0.0,0.0,1517.638,0.059258725,2195.095,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,11.799464,9.7009945,201.71866,0.7455542,7.6520553,12.211477,6.396386,13.413029,0.013712839,45.689568,2.9792619,937.0577,534.79803,0.0,0.0,0.0,0.0,0.0,75.93173,0.03464991,1424.3689,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,11.2805605,7.893099,167.35765,0.42458728,3.9248197,16.862549,3.0977144,9.797826,0.01509847,68.71328,8.425964,556.37067,337.22116,0.0,0.0,0.0,0.0,0.0,0.0,0.022434715,917.4247,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,6.8949795,5.562744,118.105225,0.45206207,1.3620741,14.709782,2.7486453,19.11897,0.005790546,46.728024,3.4134147,317.82486,235.59097,0.0,0.0,0.0,0.0,0.0,0.0,0.015117783,612.72595,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,7.314487,4.0309005,91.43584,0.9925186,1.388495,10.509613,2.240527,7.7089725,0.0033762925,32.9324,4.8954153,269.62906,163.77547,0.0,0.0,0.0,0.0,0.0,0.0,0.010734165,454.01382,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,5.10013,3.7568235,51.43613,0.22704975,0.75324816,4.712829,0.6714149,14.707944,0.004723395,19.710377,1.1424775,201.7484,101.79134,0.0,0.0,0.0,0.0,0.0,0.0,0.008200709,335.46008,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,1.7148182,2.0425506,30.546556,0.14049113,0.5205036,3.8954117,1.4375222,2.9183893,0.003211577,14.669677,1.7125213,134.62012,94.197685,0.0,0.0,0.0,0.0,0.0,0.0,0.0056452393,229.9022,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,2.3937807,1.6057609,34.482277,0.12607375,0.95472187,2.7792783,0.7191986,7.0318766,0.0051582027,13.342485,1.4343933,96.54312,80.877014,0.0,0.0,0.0,0.0,0.0,0.0,0.0049241814,199.33467,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,2.9695456,1.1111367,34.152126,0.72478867,1.1764332,4.7498875,1.6529756,5.7484794,0.0014071335,9.4595995,0.32648942,75.68376,44.674374,0.0,0.0,0.0,0.0,0.0,0.0,0.0039796173,168.13004,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,1.7211541,1.2003142,25.543177,0.111325085,1.055041,3.1616561,0.89413464,3.208085,8.5241237E-4,10.218016,0.5043404,70.48874,33.818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0033133784,144.365,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,1.1002476,0.84477127,22.19231,0.23000973,0.38950923,1.0643666,0.7734943,0.9129692,8.4387313E-4,7.536944,0.3420793,53.062874,39.867867,0.0,0.0,0.0,0.0,0.0,0.0,0.0028701695,120.54824,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,1.0344111,0.6429922,20.099113,0.16390665,0.3659058,0.68756914,0.33219045,2.6217234,0.0013907126,4.085293,2.6296945,39.766098,28.285624,0.0,0.0,0.0,0.0,0.0,0.0,0.002405041,92.76299,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.49867016,1.255746,17.990196,0.105233036,0.27020308,2.8541,0.48264825,2.9251785,0.0019258547,6.321292,1.9322273E-5,41.509853,18.93144,0.0,0.0,0.0,0.0,0.0,0.0,0.0017353852,80.054726,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,1.1398243,0.25970918,11.399809,0.06427987,0.56568366,2.0318158,0.5189528,1.2892188,9.637945E-4,7.8477707,0.2604938,23.73074,31.746023,0.0,0.0,0.0,0.0,0.0,0.0,0.0014283325,61.15204,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
