"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.016583104,66.24173,191.8973,3422.499,3.7157114,2.6438053,386.87082,286.56186,375.0679,65.178215,1384.7871,5.4580717,3752.0786,2583.244,239.75754,0.0,0.0,0.0,0.0,0.0,0.04865698,1974.1031,253.21423,20.465273,8163.6523,0.059320115,1.6966786E-6
1.0,1.0,1.0519775,21.0115,122.73408,404.56522,33.14019,4.434631,61.623028,111.69996,140.98473,110.18082,99.81689,74.80364,346.3801,354.7026,80.90161,0.0,0.0,0.0,0.0,0.0,1.5433741E-5,39.851254,0.32995296,0.7570795,922.06165,0.03920284,5.0944805E-6
1.0,2.0,0.6128873,9.815937,44.04509,92.609276,14.856639,2.4694068,27.888126,33.088123,28.410717,72.65097,39.96526,74.062,115.54576,135.78036,32.826412,0.0,0.0,0.0,0.0,0.0,0.0,12.16813,0.0,0.2120295,288.3579,0.014596064,1.8961597E-6
1.0,3.0,0.7156431,3.8153768,23.442268,53.89532,7.572191,1.4981046,18.343922,20.635464,17.544123,49.538673,31.27353,53.487324,79.71323,77.80579,19.892334,0.0,0.0,0.0,0.0,0.0,0.0,5.8796883,0.0,0.09714276,150.01433,0.00778704,1.0116264E-6
1.0,4.0,0.38671273,3.1558778,18.836107,30.922407,5.103079,0.959568,11.505008,13.121747,12.737518,31.007277,22.754225,40.77455,48.49471,57.826218,12.534488,0.0,0.0,0.0,0.0,0.0,0.0,3.6064248,0.0,0.059286658,97.41743,0.0051494483,6.687261E-7
1.0,5.0,0.3558955,2.4559345,12.659669,22.797253,3.152015,0.780331,9.067859,11.542895,9.213494,19.757477,21.403076,28.447348,35.199997,37.106663,10.154596,0.0,0.0,0.0,0.0,0.0,0.0,2.30273,0.0,0.038017035,65.2905,0.0034692916,4.507405E-7
1.0,6.0,0.24250382,1.5668457,8.6283045,20.777775,2.850544,0.5442866,6.9351254,8.239526,6.086472,20.066309,13.324294,15.5584755,37.906605,32.256756,6.836562,0.0,0.0,0.0,0.0,0.0,0.0,1.7226577,0.0,0.02839956,50.884144,0.0026852044,3.489151E-7
1.0,7.0,0.15464318,1.0895568,8.041116,18.649302,1.8548453,0.38588253,5.1417184,7.4909053,5.984429,15.553836,11.322513,17.006466,26.573141,20.905403,4.356026,0.0,0.0,0.0,0.0,0.0,0.0,1.2350972,0.0,0.020475557,39.065067,0.0020225958,2.625432E-7
1.0,8.0,0.18166508,0.9562059,6.3189683,11.669553,1.3647715,0.33866423,4.2698517,5.7866707,3.8211255,9.928559,9.664906,16.793571,19.207243,17.681484,4.921755,0.0,0.0,0.0,0.0,0.0,0.0,0.9719955,0.0,0.016573973,30.452362,0.0015641977,2.032909E-7
1.0,9.0,0.1636923,0.87323403,4.6077065,9.294734,1.0944343,0.3055419,3.189806,3.739423,3.3433194,7.549001,7.1586046,10.309357,17.786234,15.242302,3.6252022,0.0,0.0,0.0,0.0,0.0,0.0,0.7769858,0.0,0.01346255,23.607443,0.0012586117,1.6342553E-7
