"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0268541,0.088069074,0.30456653,0.14789079,0.0023498263,0.10350546,0.06528202,0.19772525,0.001121075,0.18641487,0.045322563,0.52346617,1.9102519,0.6353693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2311289,0.018714527,8.90555,0.0019309369,0.0
1.0,1.0,0.0,0.06879067,0.13216864,0.51251733,0.33831397,1.4661613E-4,0.08587994,0.123036124,0.103752896,0.03950658,0.24819535,0.14918545,0.8529715,2.601542,0.63260895,5.810161E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.15437786,0.015893655,8.410668,5.988383E-4,1.7356879E-8
1.0,2.0,0.0,0.10065517,0.2633972,0.9742512,0.42581993,0.0018535077,0.18624789,0.25947648,0.40073937,0.34547862,0.23327442,0.5603126,1.4317482,3.634286,0.7322912,7.0627924E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.16703117,0.02095765,11.181909,6.3301536E-4,7.937415E-8
1.0,3.0,0.0,0.17135336,0.58462906,1.2101277,0.82205546,0.033586722,0.29888633,0.42435378,0.54342335,0.9524171,0.41491306,1.0036803,2.7053921,4.3168845,1.0136092,0.0048051313,0.0,0.0,0.0,0.0,0.0,0.0,0.17948453,0.028055923,15.941454,8.7144674E-4,1.1319943E-7
1.0,4.0,0.0,0.17717901,1.3473876,1.9467062,1.2233076,0.06746553,0.5173618,0.6193643,0.87291145,1.7359326,0.8489295,1.5858487,3.9848826,5.1348543,1.1447453,0.0043867487,0.0,0.0,0.0,0.0,0.0,0.0,0.14636354,0.028642712,17.353512,9.513403E-4,1.2357171E-7
1.0,5.0,0.0,0.30095702,1.4317195,2.1232977,1.1443713,0.056137476,0.7021238,0.81117046,0.8582076,2.5202389,1.252515,2.0802317,5.266905,6.3192205,1.96496,0.007535229,0.0,0.0,0.0,0.0,0.0,0.0,0.12092349,0.030535249,18.916378,0.0010273586,1.3352793E-7
1.0,6.0,0.0,0.25403705,1.5590502,2.6648498,1.1685823,0.075492576,0.8909534,0.898471,1.1101284,3.0894284,1.9584014,3.059448,6.2279506,7.0895953,2.1080031,0.008747805,0.0,0.0,0.0,0.0,0.0,0.0,0.09353622,0.032829523,20.26518,0.0010808454,1.403993E-7
1.0,7.0,0.0,0.37339124,1.8345633,3.0972037,1.2991917,0.108575836,0.83036965,1.1667758,1.2274038,3.3765514,2.2732813,3.3576446,6.9786115,7.507407,2.2061887,0.012831205,0.0,0.0,0.0,0.0,0.0,0.0,0.06610428,0.03548064,21.670153,0.001172065,1.5218023E-7
1.0,8.0,0.0,0.46547988,2.023627,3.256339,1.544036,0.09809026,0.91005063,1.3477715,1.3308026,3.7876272,2.2869835,3.7938547,6.086145,8.728932,2.4786708,0.015247993,0.0,0.0,0.0,0.0,0.0,0.0,0.033746127,0.03547557,22.310526,0.0012180721,1.5818568E-7
1.0,9.0,0.0,0.5168168,2.2958648,3.5234668,1.4337547,0.11279854,0.84727657,1.4837646,1.4000823,3.964594,2.539255,4.2513537,7.2041097,8.094249,2.326991,0.016678985,0.0,0.0,0.0,0.0,0.0,0.0,0.005919956,0.03452573,22.142647,0.0012111171,1.5726482E-7
1.0,10.0,0.0,0.49484217,2.5264199,3.4321613,1.2411528,0.14153339,0.90829825,1.2943007,1.4847709,4.05727,2.4351952,4.309274,7.6037984,9.154397,2.5008543,0.014922744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03466349,22.762203,0.0012289353,1.5964768E-7
1.0,11.0,0.0,0.55024153,2.5886202,4.153386,1.2485744,0.165874,0.9422471,1.6743037,1.5488462,4.317707,2.5480266,4.349714,8.120652,9.661133,2.4580145,0.016228873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03306749,22.721401,0.0011983528,1.5561136E-7
1.0,12.0,0.0,0.5665351,2.5965192,4.638301,1.1486149,0.14897348,0.9978199,2.0177758,1.4230651,4.6456294,2.9825747,4.149409,7.3221006,10.028468,2.343252,0.01893145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035043016,24.147654,0.0012583851,1.6340788E-7
1.0,13.0,0.0,0.6489807,2.6298246,4.0316157,1.8065972,0.19715881,1.0056449,1.60212,1.4711465,5.164262,2.827863,4.610069,6.941347,10.277361,2.6515396,0.023716059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03793355,24.678263,0.0013883493,1.803167E-7
1.0,14.0,0.0,0.55675447,2.811897,4.6150527,1.657128,0.16861132,0.8699589,1.6548033,1.5505978,5.0576763,2.6217995,3.9298112,8.353279,10.003012,2.6401277,0.022605607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037955016,24.801598,0.0013646595,1.7728804E-7
1.0,15.0,0.0,0.67777723,2.7373705,4.8894567,1.5900092,0.20745927,0.9631982,1.9398825,1.6854378,4.7174706,2.9573438,4.2612844,8.374008,9.731056,2.0178015,0.021088673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035213225,24.721792,0.0012793267,1.6606985E-7
1.0,16.0,0.0,0.6263384,3.0818863,4.918581,1.4305182,0.2311367,0.9930776,2.0745933,1.4902712,4.9640503,3.2505124,4.6707377,7.0312023,9.138909,2.2731583,0.022181502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03450281,24.975948,0.001300822,1.6885626E-7
1.0,17.0,0.0,0.6043554,2.7866237,4.954033,1.1466333,0.206005,1.02218,2.0389102,1.5579193,4.734571,3.1211543,4.1927056,8.149171,8.92108,2.3658905,0.023514008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033943206,24.608753,0.0012584698,1.6341411E-7
1.0,18.0,0.0,0.60123277,2.5682013,4.412722,1.7207603,0.20071803,0.86813706,2.0226383,1.6109542,4.8190355,2.6415408,3.3898141,7.8727007,10.208621,2.6950026,0.022482127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033762854,23.690155,0.0012776877,1.659127E-7
1.0,19.0,0.0,0.49466833,2.4800463,4.7996097,1.6998811,0.22188546,0.95942265,1.6815454,1.4800162,4.553265,2.574668,4.1591377,7.5375853,9.401671,2.4142823,0.022563374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033064358,23.491983,0.0012327654,1.6000475E-7
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
