"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,13.960504,127.060234,245.20018,12.641143,21.444544,91.485664,73.73972,118.28227,0.0077308347,217.09709,184.22809,1272.6003,453.83228,0.0,0.0,0.0,0.0,0.0,38.175102,0.05360998,2100.2283,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,90.386856,538.0509,759.6289,78.18722,80.018845,98.84125,80.270836,48.80081,26.224419,581.7035,102.34522,1013.7412,1223.4895,0.0,0.0,0.0,0.0,0.0,0.0,0.020019865,1055.0487,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,16.180166,66.30761,132.65894,12.279179,10.105457,22.045055,15.862473,13.780275,46.500328,100.9868,24.459362,248.49263,282.39407,0.0,0.0,0.0,0.0,0.0,0.0,0.0047743814,269.02975,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,5.874056,32.352936,67.63574,5.5858655,1.341298,13.534174,8.693443,6.73624,21.825802,37.896618,18.8023,151.89821,142.69203,0.0,0.0,0.0,0.0,0.0,0.0,0.0018304932,117.78396,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.439396,9.744913,37.264847,1.5669314,0.72154146,6.3811,4.421967,9.922914,31.504726,31.017979,5.436694,74.04541,73.50401,0.0,0.0,0.0,0.0,0.0,0.0,0.0011779461,88.700966,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,4.6057715,12.230026,33.604282,3.5489025,3.7762315,5.376786,2.866792,4.2743707,23.58616,12.431291,19.736052,62.557644,37.701263,0.0,0.0,0.0,0.0,0.0,0.0,7.3094823E-4,51.90272,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,2.0059133,11.327251,15.149046,5.7425294,2.3978283,4.997156,4.219043,2.2836337,18.786871,15.627806,19.33808,56.37039,24.966543,0.0,0.0,0.0,0.0,0.0,0.0,5.547453E-4,42.692986,0.0,0.0,0.0,0.0,0.0
1.0,7.0,8.340508E-4,1.8834409,5.9146543,7.717285,3.2899384,2.4347427,1.7258588,0.40185633,2.1408267,10.290079,11.3198805,17.23758,64.2195,36.39352,0.0,0.0,0.0,0.0,0.0,0.0,2.3318855E-4,26.14064,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0057002143,2.429171,10.447147,8.809105,2.9107258,0.011353582,1.0214056,1.1078631,2.2568092,11.562863,11.716153,11.46812,53.16747,23.845016,0.0,0.0,0.0,0.0,0.0,0.0,2.0242011E-4,20.599794,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.468717,0.7641036,3.1261601,17.841413,3.3568034,1.1125838,0.6891541,0.37154958,3.1265693,17.894312,4.945936,7.3899455,44.21233,20.216028,0.0,0.0,0.0,0.0,0.0,0.0,1.667699E-4,19.82709,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.3337307,1.3910066,6.460993,12.951981,4.271376,0.8111951,0.71641666,2.2605875,2.0284216,14.615389,4.989683,7.848758,29.917812,28.414804,0.0,0.0,0.0,0.0,0.0,0.0,1.5106091E-4,16.950369,0.0,0.0,0.0,0.0,0.0
