"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.5179582,3.4419434,3.579617,3.3389885,3.481941,3.5425436,3.7593966,3.645605,3.3093288,3.36228,3.115903,2.9291878,3.523858,3.9193857,NaN
1.0,5.0,3.0,3.8717122,3.4772031,3.718428,3.548313,3.6245322,3.911014,3.8473067,3.8672538,3.3193111,3.6830525,3.1498914,3.163888,3.7951248,3.4532275,NaN
1.0,10.0,3.2271855,3.8976977,3.5350096,4.0892453,3.5337572,3.5060558,3.9184287,3.8894405,3.2740865,3.494572,3.9465666,3.315518,3.3273404,3.943856,3.4042096,3.4381416
1.0,15.0,3.4859817,3.8830242,3.3700745,3.7375426,3.5937629,3.4695623,3.9049928,3.8630495,3.376066,3.8700368,3.50066,3.551767,3.4246428,4.347135,3.0999887,3.5634508
1.0,20.0,3.722709,3.515513,3.707221,3.620751,3.6837184,3.846113,3.4686995,3.339414,3.377304,3.9476545,3.8875878,3.63138,3.5930314,4.087738,3.2865636,3.7584755
1.0,25.0,3.825317,3.4018297,3.714593,4.0456324,NaN,4.0244355,3.410042,3.3176346,3.4077723,3.9330258,4.095911,3.616789,NaN,3.98565,3.3547401,3.6067233
1.0,30.0,3.7565384,3.3753405,3.7217855,4.1017485,NaN,3.7784865,NaN,3.3126955,3.4209175,3.9139016,4.0400534,3.665611,NaN,4.3770175,NaN,3.837366
1.0,35.0,3.8019369,3.3405702,NaN,4.1972084,NaN,4.096607,NaN,3.306766,3.4205306,3.955033,4.105475,NaN,NaN,4.584138,NaN,3.7633102
1.0,40.0,3.8683271,3.3233097,NaN,4.221069,NaN,4.096282,NaN,3.3463247,3.45152,NaN,4.1715026,NaN,NaN,4.333174,NaN,3.8411036
1.0,45.0,3.896342,3.3327942,NaN,NaN,NaN,4.2329435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7079382
1.0,50.0,3.9522305,NaN,NaN,NaN,NaN,4.3605037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9340599
1.0,55.0,3.9982054,NaN,NaN,NaN,NaN,4.3824544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9286547
1.0,60.0,3.9909892,NaN,NaN,NaN,NaN,4.3492994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9328089
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.483266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.013762
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.511953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0445023
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.534455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.059583
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.521073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1014285
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5745406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0858283
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5967197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0980306
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6400137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0890217
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.666348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1131697
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.5551322,3.4461446,3.488972,3.4231737,3.4272704,3.4923148,3.7244353,3.5994072,3.3054974,3.362286,2.9054418,3.0002785,3.4202178,3.9407654,NaN
2.0,5.0,3.0015972,3.8952317,3.5978982,3.6189709,3.5662103,3.4856808,3.9216404,3.8783727,3.887344,3.770521,3.7269359,3.170875,3.243114,3.6960242,3.6660388,NaN
2.0,10.0,3.3547595,3.920354,3.6252234,3.8679035,3.5485253,3.5502875,3.880317,3.8998861,3.3906405,3.6462636,3.7893221,3.3500202,3.3362012,3.839661,3.4905574,3.4461343
2.0,15.0,3.6456223,3.8812737,3.583639,4.1179075,3.6574686,3.6468253,3.8800676,3.8810725,3.3910408,3.8071513,4.1134496,3.5423281,3.446135,4.0828223,3.6057441,3.6883178
2.0,20.0,3.589904,3.4566896,3.673762,4.2040076,3.673115,3.9720378,3.544988,3.4977396,3.363661,3.937904,4.073117,3.6925611,3.6315048,4.371588,3.7752028,3.78714
2.0,25.0,3.946671,3.3101535,3.826155,3.9459736,NaN,4.0794764,3.4511244,3.2855945,3.3836613,4.0419536,4.0900817,3.7540474,3.5947537,4.3227606,3.6062968,3.7433698
2.0,30.0,3.9390893,3.2942767,3.8778567,4.2501636,NaN,4.286171,3.7637186,3.311348,3.410714,4.1019034,4.176492,3.8135076,NaN,4.6253076,NaN,3.8865144
2.0,35.0,4.0031624,3.3528428,NaN,4.3628125,NaN,4.127058,NaN,3.3362148,3.46444,4.211667,4.2364373,NaN,NaN,4.640688,NaN,4.0358086
2.0,40.0,4.1471863,3.3584845,NaN,4.387846,NaN,4.3318067,NaN,3.4546375,3.4752073,NaN,4.2915955,NaN,NaN,NaN,NaN,4.0868497
2.0,45.0,4.1534142,3.3627663,NaN,NaN,NaN,4.441141,NaN,3.4125342,3.279934,NaN,NaN,NaN,NaN,NaN,NaN,4.1207085
2.0,50.0,4.222333,NaN,NaN,NaN,NaN,4.478817,NaN,3.2996025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.086178
