"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,9.791558,0.2831801,0.82283425,0.07361861,2.3087168,0.097131915,0.028182905,15.41829,0.0,208.05374,7.4314294,280.19534,376.64264,0.0,0.0,12.131796,0.0012110688,0.20172168,263.48688,0.0054732338,479.31354,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,6.6496773,4.2471423,1.8299664,0.064854704,3.614966,3.301864,0.10210637,20.076822,7.519632E-5,153.98344,26.008455,349.96356,502.93317,0.0,0.0,0.0,0.0,0.0,345.7642,0.005815185,719.08386,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,5.5551716E-15,12.516113,10.96344,0.06802233,4.278122,0.4478714,0.09337729,31.982761,3.4437055E-4,112.61826,107.5179,134.59338,149.20973,0.0,0.0,0.0,0.0,0.0,42.540127,0.0040580314,511.86,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,2.2684435E-5,24.37513,8.923606,0.045989532,1.6134403,0.34714726,0.034690358,15.887656,1.466139E-4,80.2501,79.38256,83.481735,155.38216,0.0,0.0,0.0,0.0,0.0,0.0,0.0034267432,441.94373,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.9345596,50.584843,7.9393106,0.063873716,1.7177542,1.6983993,0.037929498,18.944927,2.9466717E-4,86.5751,120.687675,96.19814,161.45305,0.0,0.0,0.0,0.0,0.0,0.0,0.0021846737,271.05753,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,1.655168E-5,18.53292,11.1192875,0.010518312,0.38419372,1.3452897,0.091713294,28.376156,8.338889E-5,56.56852,80.81984,63.060654,104.89935,0.0,0.0,0.0,0.0,0.0,0.0,0.001361712,184.25334,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0022603923,10.98404,1.4308004,0.025393767,0.6024792,0.35027218,0.013127269,17.958443,2.779576E-10,39.532986,111.33382,63.343163,53.626736,0.0,0.0,0.0,0.0,0.0,0.0,0.0011524936,142.08133,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.003152987,11.062409,3.6092339,0.039299525,0.5819822,0.110095896,0.029922944,11.626837,1.4456417E-4,36.665363,74.38053,32.615826,41.268246,0.0,0.0,0.0,0.0,0.0,0.0,0.0010881828,129.60498,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.04463417,8.333629,1.9494735,0.03541306,0.21865214,1.746,0.0050158245,8.924453,1.0530976E-5,26.368732,49.410435,22.037853,34.756687,0.0,0.0,0.0,0.0,0.0,0.0,8.932559E-4,108.889015,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.8341979,19.623522,3.2004983,0.011271667,0.77583957,1.8007321,0.005548824,0.88798434,6.034077E-5,22.620922,36.281075,32.74365,19.919527,0.0,0.0,0.0,0.0,0.0,0.0,6.571196E-4,80.47769,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0013865709,15.622564,4.1491694,0.037996214,0.087169,0.9242724,0.008162667,3.7550027,4.571788E-6,26.687534,40.21806,20.9169,26.934755,0.0,0.0,0.0,0.0,0.0,0.0,4.8572622E-4,61.48072,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
