"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.08714066,0.34070143,0.42175257,0.009111123,0.008693991,0.16444145,0.20514514,0.1014641,1.3185146E-5,0.30197445,0.11141208,0.91167414,1.3473508,0.56879586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913457,0.014989227,8.755051,3.4992638E-4,0.0
1.0,1.0,0.0,0.069559194,0.1901456,0.59928936,0.24542858,7.281777E-5,0.13944459,0.15250419,0.11417322,0.033784095,0.32539842,0.1994504,0.9917448,2.2198536,0.6335791,5.265673E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.148684,0.015987385,8.41892,4.6262407E-4,1.917898E-8
1.0,2.0,0.0,0.07996381,0.2790357,0.6600627,0.4971027,2.628286E-4,0.27193254,0.22759503,0.25152785,0.35382983,0.2190606,0.5337209,1.512414,3.4808235,1.0617704,9.47522E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.16957822,0.021501753,11.28116,6.6438207E-4,8.275561E-8
1.0,3.0,0.0,0.09949378,0.5264218,1.4021895,0.6749546,0.023122206,0.37494034,0.21721797,0.5422195,1.0870967,0.5843321,0.94373196,3.0156703,4.7043242,1.2182478,0.0029797861,0.0,0.0,0.0,0.0,0.0,0.0,0.17792524,0.027398815,15.022003,8.458729E-4,1.0984578E-7
1.0,4.0,0.0,0.20978121,1.3614563,1.3355527,1.2167926,0.11756347,0.5614484,0.54872376,0.7643586,1.8114429,1.3109108,1.5990223,4.623033,4.5322466,1.2367646,0.004969323,0.0,0.0,0.0,0.0,0.0,0.0,0.15038729,0.028724447,17.326283,9.1137044E-4,1.18375034E-7
1.0,5.0,0.0,0.23102102,1.4011829,1.8327836,1.2671715,0.080566004,0.7251182,0.71493816,1.0004114,2.9028406,1.1545612,1.7433676,5.531726,5.716643,1.601131,0.0068564313,0.0,0.0,0.0,0.0,0.0,0.0,0.13420476,0.033805903,19.829525,0.0010758112,1.3978791E-7
1.0,6.0,0.0,0.28911844,1.7634541,1.7855704,1.6244333,0.086454146,0.74158174,0.9926072,0.925075,3.1099598,1.8770202,3.2241285,6.107167,6.585617,2.018546,0.008047126,0.0,0.0,0.0,0.0,0.0,0.0,0.099957205,0.035239723,21.279121,0.0011266425,1.463526E-7
1.0,7.0,0.0,0.40160593,1.9730724,2.4473355,1.7065158,0.15751459,0.92880756,1.1271907,0.9904601,3.4727592,2.036266,3.3518777,6.663506,7.7379436,2.125285,0.008890901,0.0,0.0,0.0,0.0,0.0,0.0,0.06575673,0.035881393,22.190296,0.0011790168,1.5311434E-7
1.0,8.0,0.0,0.5352666,2.1739674,2.6083157,1.9654888,0.13931209,0.8627358,1.1190541,1.40067,3.6184847,2.0458179,3.5991766,7.293947,8.444878,2.3030748,0.012257135,0.0,0.0,0.0,0.0,0.0,0.0,0.035257768,0.036365088,22.338974,0.0012250306,1.5913663E-7
1.0,9.0,0.0,0.47655988,2.2641513,3.8164685,1.8825418,0.20690644,0.8520405,1.3891258,1.2902434,4.1453776,2.5499613,3.787195,7.2271657,8.745814,2.37683,0.0118316645,0.0,0.0,0.0,0.0,0.0,0.0,0.0057862853,0.033182435,21.133642,0.001146132,1.4889099E-7
1.0,10.0,0.0,0.57990026,2.715739,3.4385095,1.7495866,0.15057138,1.0103561,1.6062982,1.2998959,4.028481,2.6572692,3.9728847,6.897275,8.968092,2.4817584,0.012719682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034077954,22.793127,0.0011943687,1.5519065E-7
1.0,11.0,0.0,0.6145638,2.8616352,4.1899233,2.0718293,0.24716091,1.0048157,1.8803855,1.4856884,4.7062335,2.8328142,3.5788214,7.280831,8.9555855,2.440449,0.01576789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032408673,22.89929,0.0012085808,1.5695403E-7
1.0,12.0,0.0,0.5202242,2.8119047,3.630013,2.245068,0.24052134,0.85380876,1.6680654,1.3967032,4.5625606,2.349997,4.1086326,7.676859,8.95589,2.4038343,0.015474156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038110375,25.733067,0.0013017558,1.6907497E-7
1.0,13.0,0.0,0.5625443,2.607582,4.3934813,1.8676953,0.22431892,1.0204375,1.8143584,1.2590536,5.0664716,2.62738,4.0767817,7.9148183,9.873596,2.398555,0.018116692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036243882,24.844254,0.0012997062,1.6877898E-7
1.0,14.0,0.0,0.63532037,3.0809042,4.6016493,2.0100915,0.23749048,1.1066785,1.9529961,1.5099803,5.241261,2.9617631,4.688868,7.346078,9.943503,2.617051,0.019207377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03371329,23.36595,0.0012602046,1.6373409E-7
